TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Theft from Vehicle,2012,9,18,22.0,0.0,49.25816371942115,-123.03698586154495,Renfrew-Collingwood
Theft from Vehicle,2012,10,14,15.0,0.0,49.25816371942115,-123.03698586154495,Renfrew-Collingwood
Theft from Vehicle,2012,8,19,4.0,45.0,49.27035422962626,-123.0388103357474,Hastings-Sunrise
Theft from Vehicle,2012,10,1,12.0,0.0,49.27043234398819,-123.03788855573855,Hastings-Sunrise
Theft from Vehicle,2012,11,13,22.0,0.0,49.270349872861836,-123.03784340408802,Hastings-Sunrise
Theft from Vehicle,2012,9,30,21.0,30.0,49.27042865489735,-123.03705977559696,Hastings-Sunrise
Theft from Vehicle,2012,11,2,19.0,30.0,49.23504921644389,-123.03995317194675,Renfrew-Collingwood
Theft from Vehicle,2012,9,20,4.0,0.0,49.23559168574041,-123.0395294157317,Renfrew-Collingwood
Theft from Vehicle,2012,3,11,20.0,45.0,49.23551865597141,-123.03896559821385,Renfrew-Collingwood
Theft from Vehicle,2012,5,5,19.0,35.0,49.235377651690975,-123.0388432299174,Renfrew-Collingwood
Theft from Vehicle,2012,5,7,22.0,22.0,49.235377651690975,-123.0388432299174,Renfrew-Collingwood
Theft from Vehicle,2012,5,3,14.0,0.0,49.23532785772293,-123.03845567657137,Renfrew-Collingwood
Theft from Vehicle,2012,6,13,21.0,0.0,49.23532785772293,-123.03845567657137,Renfrew-Collingwood
Theft from Vehicle,2012,11,17,10.0,0.0,49.25718948095962,-123.10127454124054,Mount Pleasant
Theft from Vehicle,2012,1,20,16.0,0.0,49.25720648248931,-123.10127388888382,Mount Pleasant
Theft from Vehicle,2012,5,18,21.0,0.0,49.25720648248931,-123.10127388888382,Mount Pleasant
Theft from Vehicle,2012,8,24,19.0,0.0,49.25720648248931,-123.10127388888382,Mount Pleasant
Theft from Vehicle,2012,12,18,12.0,0.0,49.20728573000518,-123.03926521521478,Killarney
Theft from Vehicle,2012,7,12,16.0,0.0,49.25696985231618,-123.09639719214636,Mount Pleasant
Theft from Vehicle,2012,8,18,22.0,0.0,49.25696985231618,-123.09639719214636,Mount Pleasant
Theft from Vehicle,2012,1,28,0.0,0.0,49.25558307335725,-123.04418164791306,Renfrew-Collingwood
Theft from Vehicle,2012,10,10,23.0,0.0,49.25577796172743,-123.03391401677237,Renfrew-Collingwood
Theft from Vehicle,2012,2,3,22.0,0.0,49.25661432212355,-123.0854756049511,Mount Pleasant
Theft from Vehicle,2012,2,2,18.0,0.0,49.2567341430263,-123.08546935278417,Mount Pleasant
Theft from Vehicle,2012,12,30,1.0,10.0,49.25697369487133,-123.08545684820535,Mount Pleasant
Theft from Vehicle,2012,6,21,15.0,30.0,49.30260189111647,-123.12950011239856,Stanley Park
Theft from Vehicle,2012,7,9,14.0,34.0,49.30260189111647,-123.12950011239856,Stanley Park
Theft from Vehicle,2012,7,16,14.0,45.0,49.30260189111647,-123.12950011239856,Stanley Park
Theft from Vehicle,2012,7,21,14.0,30.0,49.30260189111647,-123.12950011239856,Stanley Park
Theft from Vehicle,2012,9,10,17.0,42.0,49.30260189111647,-123.12950011239856,Stanley Park
Theft from Vehicle,2012,2,15,16.0,30.0,49.21306240239505,-123.03102456491563,Killarney
Theft from Vehicle,2012,7,17,12.0,30.0,49.25669018890929,-123.06608135141491,Kensington-Cedar Cottage
Theft from Vehicle,2012,5,2,20.0,30.0,49.262435632604515,-123.17579930689733,Kitsilano
Theft from Vehicle,2012,8,22,22.0,30.0,49.26152185811197,-123.17440172724436,Kitsilano
Theft from Vehicle,2012,1,29,23.0,0.0,49.258711704681346,-123.1742548048361,Kitsilano
Theft from Vehicle,2012,3,19,11.0,20.0,49.25558321987937,-123.1754681019959,Arbutus Ridge
Theft from Vehicle,2012,4,21,0.0,15.0,49.251969622498834,-123.17537298306682,Dunbar-Southlands
Theft from Vehicle,2012,1,27,21.0,0.0,49.2510577860123,-123.17512928308125,Dunbar-Southlands
Theft from Vehicle,2012,5,8,21.0,0.0,49.24712223933993,-123.17468200207774,Dunbar-Southlands
Theft from Vehicle,2012,8,23,14.0,0.0,49.24323477843142,-123.17437674837952,Dunbar-Southlands
Theft from Vehicle,2012,11,17,18.0,0.0,49.24133539002349,-123.17511866861616,Dunbar-Southlands
Theft from Vehicle,2012,1,5,0.0,0.0,49.23754290083779,-123.17517985424388,Dunbar-Southlands
Theft from Vehicle,2012,4,6,20.0,0.0,49.23754186457565,-123.17467610035435,Dunbar-Southlands
Other Theft,2012,11,1,12.0,37.0,49.26293678563487,-123.10341352849262,Mount Pleasant
Theft from Vehicle,2012,8,14,18.0,0.0,49.23372388994602,-123.17487376522749,Kerrisdale
Theft from Vehicle,2012,10,15,18.0,0.0,49.233805566269275,-123.17457679876915,Kerrisdale
Theft from Vehicle,2012,10,23,13.0,0.0,49.228447071609295,-123.175419918744,Kerrisdale
Theft from Vehicle,2012,12,12,19.0,0.0,49.27800465945177,-123.13176512966827,West End
Theft from Vehicle,2012,6,1,18.0,0.0,49.26841743085033,-123.17515731674021,Kitsilano
Theft from Vehicle,2012,9,1,23.0,59.0,49.22345329343442,-123.17510024202973,Kerrisdale
Theft from Vehicle,2012,2,2,18.0,0.0,49.267610174581996,-123.17446153632089,Kitsilano
Theft from Vehicle,2012,4,10,19.0,0.0,49.26510326833206,-123.1748400331507,Kitsilano
Theft from Vehicle,2012,1,24,11.0,30.0,49.26501359763169,-123.17405789967367,Kitsilano
Theft from Vehicle,2012,8,17,8.0,0.0,49.26414632679191,-123.17486070549816,Kitsilano
Theft from Vehicle,2012,7,16,17.0,30.0,49.264217552351205,-123.17415694865636,Kitsilano
Theft from Vehicle,2012,11,28,16.0,57.0,49.264217552351205,-123.17415694865636,Kitsilano
Theft from Vehicle,2012,9,28,18.0,0.0,49.25618426084038,-123.03661484512313,Renfrew-Collingwood
Theft from Vehicle,2012,12,5,18.0,0.0,49.25676822243657,-123.08364272908666,Mount Pleasant
Theft from Vehicle,2012,4,23,6.0,18.0,49.27770588134417,-123.13149142519592,West End
Theft from Vehicle,2012,11,23,23.0,0.0,49.25631353910927,-123.09178541055745,Riley Park
Theft from Vehicle,2012,11,3,22.0,0.0,49.2732014384082,-123.03528515371951,Hastings-Sunrise
Theft from Vehicle,2012,11,4,2.0,0.0,49.27320084126098,-123.03488180797987,Hastings-Sunrise
Theft from Vehicle,2012,6,21,8.0,0.0,49.256202292638626,-123.07777782066486,Kensington-Cedar Cottage
Theft from Vehicle,2012,5,27,18.0,30.0,49.23940053006129,-123.03598903888323,Renfrew-Collingwood
Theft from Vehicle,2012,10,17,17.0,0.0,49.25617994023761,-123.02640013727404,Renfrew-Collingwood
Theft from Vehicle,2012,1,17,23.0,0.0,49.25584446694814,-123.07280234882731,Kensington-Cedar Cottage
Theft from Vehicle,2012,2,12,0.0,0.0,49.25728120962473,-123.03432843201192,Renfrew-Collingwood
Theft from Vehicle,2012,9,30,15.0,0.0,49.254777806763315,-123.03414062700854,Renfrew-Collingwood
Theft from Vehicle,2012,10,8,18.0,0.0,49.25310836125438,-123.03599391859929,Renfrew-Collingwood
Theft from Vehicle,2012,10,29,19.0,0.0,49.25310836125438,-123.03599391859929,Renfrew-Collingwood
Theft from Vehicle,2012,11,5,17.0,0.0,49.27650856260211,-123.12143665257453,Central Business District
Theft from Vehicle,2012,1,25,16.0,0.0,49.27639279759467,-123.12143375621567,Central Business District
Theft from Vehicle,2012,9,5,15.0,0.0,49.249709011812065,-123.0358804219296,Renfrew-Collingwood
Other Theft,2012,12,30,0.0,0.0,49.218313582144376,-123.07699316016972,Victoria-Fraserview
Other Theft,2012,12,29,12.0,0.0,49.218313582144376,-123.07699316016972,Victoria-Fraserview
Other Theft,2012,12,25,13.0,27.0,49.218313582144376,-123.07699316016972,Victoria-Fraserview
Other Theft,2012,12,12,1.0,17.0,49.218313582144376,-123.07699316016972,Victoria-Fraserview
Theft from Vehicle,2012,2,12,23.0,0.0,49.24447902293212,-123.03696574738542,Renfrew-Collingwood
Other Theft,2012,11,12,10.0,23.0,49.218313582144376,-123.07699316016972,Victoria-Fraserview
Theft from Vehicle,2012,11,12,12.0,0.0,49.26851083230664,-123.03607151514139,Hastings-Sunrise
Theft from Vehicle,2012,2,6,15.0,45.0,49.26842575712882,-123.0339288707596,Hastings-Sunrise
Theft from Vehicle,2012,8,17,15.0,0.0,49.26760628764274,-123.03574233277618,Hastings-Sunrise
Other Theft,2012,10,31,9.0,44.0,49.218313582144376,-123.07699316016972,Victoria-Fraserview
Other Theft,2012,10,27,12.0,7.0,49.218313582144376,-123.07699316016972,Victoria-Fraserview
Theft from Vehicle,2012,1,8,20.0,0.0,49.23107959650835,-123.03730902826652,Killarney
Other Theft,2012,10,26,15.0,8.0,49.218313582144376,-123.07699316016972,Victoria-Fraserview
Other Theft,2012,9,20,1.0,13.0,49.218313582144376,-123.07699316016972,Victoria-Fraserview
Theft from Vehicle,2012,12,24,23.0,0.0,49.230214624174415,-123.03585256686269,Killarney
Theft from Vehicle,2012,9,19,22.0,0.0,49.2302965366272,-123.03538040392367,Killarney
Other Theft,2012,6,9,10.0,28.0,49.218313582144376,-123.07699316016972,Victoria-Fraserview
Other Theft,2012,5,18,22.0,24.0,49.218313582144376,-123.07699316016972,Victoria-Fraserview
Theft from Vehicle,2012,1,8,18.0,0.0,49.225417523676285,-123.03869698307159,Killarney
Theft from Vehicle,2012,11,4,22.0,0.0,49.22541580461256,-123.03845746037189,Killarney
Theft from Vehicle,2012,1,4,0.0,0.0,49.225413135133145,-123.03809817628381,Killarney
Theft from Vehicle,2012,10,5,21.0,0.0,49.225413135133145,-123.03809817628381,Killarney
Theft from Vehicle,2012,6,28,0.0,15.0,49.22464923639735,-123.03761292282974,Killarney
Theft from Vehicle,2012,10,8,11.0,7.0,49.224643219157734,-123.03674466688115,Killarney
Theft from Vehicle,2012,10,15,17.0,0.0,49.22371657551603,-123.03798480621322,Killarney
Theft from Vehicle,2012,4,14,16.0,0.0,49.22293532675182,-123.03828702745423,Killarney
Theft from Vehicle,2012,5,1,9.0,0.0,49.22293532675182,-123.03828702745423,Killarney
Other Theft,2012,3,10,7.0,35.0,49.218313582144376,-123.07699316016972,Victoria-Fraserview
Other Theft,2012,2,8,16.0,17.0,49.218313582144376,-123.07699316016972,Victoria-Fraserview
Theft from Vehicle,2012,12,23,0.0,0.0,49.220119387690744,-123.03900347674089,Killarney
Theft from Vehicle,2012,6,20,21.0,0.0,49.22018791018582,-123.037437193267,Killarney
Theft from Vehicle,2012,4,23,22.0,0.0,49.22010561707823,-123.03739510950093,Killarney
Theft from Vehicle,2012,4,23,9.0,30.0,49.220104072793916,-123.03688247221423,Killarney
Theft from Vehicle,2012,4,23,17.0,0.0,49.220104072793916,-123.03688247221423,Killarney
Theft from Vehicle,2012,4,23,21.0,30.0,49.220104072793916,-123.03688247221423,Killarney
Theft from Vehicle,2012,7,5,17.0,30.0,49.220104072793916,-123.03688247221423,Killarney
Theft from Vehicle,2012,7,5,21.0,0.0,49.220104072793916,-123.03688247221423,Killarney
Theft from Vehicle,2012,4,16,16.0,0.0,49.265623134240535,-123.03419621712534,Hastings-Sunrise
Theft from Vehicle,2012,6,26,0.0,32.0,49.213534370034765,-123.0366061277312,Killarney
Theft from Vehicle,2012,1,3,15.0,0.0,49.263785114100955,-123.0354903819812,Hastings-Sunrise
Theft from Vehicle,2012,9,11,17.0,0.0,49.263864991369374,-123.03490024226193,Hastings-Sunrise
Theft from Vehicle,2012,9,11,22.0,0.0,49.263864991369374,-123.03490024226193,Hastings-Sunrise
Theft from Vehicle,2012,2,12,18.0,0.0,49.26287020275153,-123.03638723609329,Hastings-Sunrise
Theft from Vehicle,2012,4,23,13.0,45.0,49.26185635419267,-123.03638374183754,Renfrew-Collingwood
Theft from Vehicle,2012,3,15,15.0,30.0,49.261857530312575,-123.03430329331259,Renfrew-Collingwood
Theft from Vehicle,2012,6,18,12.0,0.0,49.278308847886414,-123.03487881079978,Hastings-Sunrise
Theft from Vehicle,2012,11,30,0.0,35.0,49.25618445149013,-123.0678342267439,Kensington-Cedar Cottage
Theft from Vehicle,2012,11,30,9.0,0.0,49.25523260486171,-123.0582205998601,Kensington-Cedar Cottage
Theft from Vehicle,2012,11,30,0.0,0.0,49.27138417561486,-123.0351686595955,Hastings-Sunrise
Theft from Vehicle,2012,11,14,1.0,30.0,49.27138248590758,-123.03389996818343,Hastings-Sunrise
Theft from Vehicle,2012,11,5,3.0,29.0,49.27034308312803,-123.03629623144447,Hastings-Sunrise
Theft from Vehicle,2012,4,20,23.0,0.0,49.27042463268032,-123.03612679677033,Hastings-Sunrise
Theft from Vehicle,2012,5,11,0.0,0.0,49.270423800737916,-123.03591001366216,Hastings-Sunrise
Theft from Vehicle,2012,5,20,15.0,0.0,49.25630981669453,-123.12007797216624,South Cambie
Theft from Vehicle,2012,12,16,21.0,30.0,49.25693796457683,-123.12006657776536,South Cambie
Theft from Vehicle,2012,10,5,23.0,33.0,49.23498373806842,-123.03779371378475,Renfrew-Collingwood
Theft from Vehicle,2012,10,3,6.0,45.0,49.23461016168988,-123.03697115759505,Renfrew-Collingwood
Theft from Vehicle,2012,12,29,10.0,30.0,49.2345184501035,-123.0365629763616,Renfrew-Collingwood
Theft from Vehicle,2012,1,4,18.0,0.0,49.23427169334269,-123.03604479166081,Renfrew-Collingwood
Theft from Vehicle,2012,6,6,23.0,0.0,49.27223806587568,-123.03494876446055,Hastings-Sunrise
Theft from Vehicle,2012,9,18,20.0,0.0,49.23153911270813,-123.03718932411392,Killarney
Theft from Vehicle,2012,9,12,21.0,30.0,49.23153234955026,-123.03581890642897,Killarney
Theft from Vehicle,2012,4,23,9.0,0.0,49.256607425867784,-123.03029820015053,Renfrew-Collingwood
Theft from Vehicle,2012,10,8,22.0,15.0,49.25687334808402,-123.03020779820638,Renfrew-Collingwood
Theft from Vehicle,2012,2,3,22.0,0.0,49.275839634779985,-123.03558495511254,Hastings-Sunrise
Theft from Vehicle,2012,7,30,13.0,30.0,49.25606525356731,-123.10321172400683,Riley Park
Theft from Vehicle,2012,4,29,20.0,0.0,49.232859827957796,-123.03708921793978,Killarney
Theft from Vehicle,2012,2,8,16.0,0.0,49.231958751037546,-123.03485015145282,Killarney
Theft from Vehicle,2012,5,30,21.0,45.0,49.279025519653665,-123.03449338448267,Hastings-Sunrise
Theft from Vehicle,2012,10,8,15.0,0.0,49.25574308714977,-123.02498635743538,Renfrew-Collingwood
Theft from Vehicle,2012,5,8,0.0,0.0,49.263309597857905,-123.17721864950708,Kitsilano
Theft from Vehicle,2012,9,23,16.0,0.0,49.26330747385279,-123.17707858498862,Kitsilano
Theft from Vehicle,2012,6,14,23.0,0.0,49.2615656881204,-123.17757538538478,Kitsilano
Theft from Vehicle,2012,6,14,20.0,31.0,49.25368875183276,-123.17810298740855,Dunbar-Southlands
Theft from Vehicle,2012,6,14,20.0,0.0,49.25106849361378,-123.17806951412196,Dunbar-Southlands
Theft from Vehicle,2012,12,11,1.0,30.0,49.25106540436211,-123.17721205550166,Dunbar-Southlands
Theft from Vehicle,2012,7,24,0.0,0.0,49.25106409016723,-123.17683691752418,Dunbar-Southlands
Theft from Vehicle,2012,1,8,18.0,0.0,49.270337228539724,-123.17690112074722,Kitsilano
Theft from Vehicle,2012,8,6,12.0,0.0,49.270330309839295,-123.17654327472542,Kitsilano
Theft from Vehicle,2012,2,27,0.0,0.0,49.270239173305775,-123.17608161797686,Kitsilano
Theft from Vehicle,2012,4,19,21.0,0.0,49.24522931699958,-123.17672883416994,Dunbar-Southlands
Theft from Vehicle,2012,6,14,21.0,30.0,49.24522931699958,-123.17672883416994,Dunbar-Southlands
Theft from Vehicle,2012,7,22,23.0,0.0,49.24231481126436,-123.1760530673448,Dunbar-Southlands
Theft from Vehicle,2012,6,4,10.0,0.0,49.24133980257702,-123.17606237815284,Dunbar-Southlands
Theft from Vehicle,2012,6,7,9.0,0.0,49.24133980257702,-123.17606237815284,Dunbar-Southlands
Theft from Vehicle,2012,9,15,22.0,0.0,49.240404220633174,-123.17628944170137,Dunbar-Southlands
Theft from Vehicle,2012,9,18,22.0,0.0,49.240404220633174,-123.17628944170137,Dunbar-Southlands
Theft from Vehicle,2012,2,2,2.0,0.0,49.23860527761524,-123.17809668851443,Dunbar-Southlands
Theft from Vehicle,2012,2,26,23.0,0.0,49.237563169236665,-123.1783355440212,Dunbar-Southlands
Theft from Vehicle,2012,3,13,17.0,0.0,49.22850230305567,-123.17783168581394,Kerrisdale
Theft from Vehicle,2012,1,2,17.0,30.0,49.22741176634015,-123.17791649737167,Kerrisdale
Theft from Vehicle,2012,6,20,20.0,0.0,49.22749181261813,-123.17780718262031,Kerrisdale
Theft from Vehicle,2012,11,19,19.0,0.0,49.22740641482191,-123.17765304883997,Kerrisdale
Theft from Vehicle,2012,3,17,20.0,0.0,49.22747022246082,-123.17675311183527,Kerrisdale
Theft from Vehicle,2012,6,22,17.0,0.0,49.227372844909496,-123.1760192008632,Kerrisdale
Theft from Vehicle,2012,12,6,9.0,57.0,49.26845620574418,-123.17745275690946,Kitsilano
Other Theft,2012,12,26,15.0,0.0,49.21828858658338,-123.04131231581697,Killarney
Other Theft,2012,6,5,11.0,15.0,49.21828858658338,-123.04131231581697,Killarney
Other Theft,2012,4,29,17.0,32.0,49.21828858658338,-123.04131231581697,Killarney
Theft from Vehicle,2012,6,19,9.0,32.0,49.26756906912568,-123.1764147968552,Kitsilano
Other Theft,2012,3,21,20.0,32.0,49.21828858658338,-123.04131231581697,Killarney
Other Theft,2012,2,27,19.0,31.0,49.21828858658338,-123.04131231581697,Killarney
Theft from Vehicle,2012,8,24,0.0,0.0,49.26594020917002,-123.17624335904671,Kitsilano
Theft from Vehicle,2012,8,25,12.0,0.0,49.26514080252139,-123.17724472550834,Kitsilano
Theft from Vehicle,2012,5,17,8.0,0.0,49.25016510162259,-123.1777781183687,Dunbar-Southlands
Theft from Vehicle,2012,1,8,20.0,40.0,49.226994039226234,-123.03675094246717,Killarney
Other Theft,2012,12,7,19.0,47.0,49.282539468902776,-123.11814255154766,Central Business District
Other Theft,2012,11,19,21.0,4.0,49.282539468902776,-123.11814255154766,Central Business District
Other Theft,2012,11,7,11.0,6.0,49.282539468902776,-123.11814255154766,Central Business District
Other Theft,2012,10,21,12.0,32.0,49.282539468902776,-123.11814255154766,Central Business District
Other Theft,2012,10,16,15.0,31.0,49.282539468902776,-123.11814255154766,Central Business District
Other Theft,2012,10,11,17.0,42.0,49.282539468902776,-123.11814255154766,Central Business District
Theft from Vehicle,2012,8,28,21.0,45.0,49.21857750173081,-123.17920087274764,Kerrisdale
Theft from Vehicle,2012,7,18,23.0,0.0,49.273198642039226,-123.0334982798269,Hastings-Sunrise
Other Theft,2012,10,9,16.0,15.0,49.282539468902776,-123.11814255154766,Central Business District
Theft from Vehicle,2012,9,29,21.0,0.0,49.27327930409545,-123.03264201476811,Hastings-Sunrise
Theft from Vehicle,2012,9,29,21.0,30.0,49.27327844174048,-123.03218890300825,Hastings-Sunrise
Theft from Vehicle,2012,2,2,21.0,0.0,49.23532525626725,-123.03444151564744,Renfrew-Collingwood
Theft from Vehicle,2012,2,2,23.0,0.0,49.23496444957555,-123.03354920545357,Renfrew-Collingwood
Theft from Vehicle,2012,1,12,17.0,0.0,49.23472390792488,-123.03295438499977,Renfrew-Collingwood
Other Theft,2012,10,6,13.0,18.0,49.282539468902776,-123.11814255154766,Central Business District
Theft from Vehicle,2012,2,2,17.0,30.0,49.2346927003018,-123.03507295920187,Renfrew-Collingwood
Other Theft,2012,9,22,18.0,50.0,49.282539468902776,-123.11814255154766,Central Business District
Theft from Vehicle,2012,10,8,22.0,0.0,49.23375425810233,-123.03282049752765,Renfrew-Collingwood
Other Theft,2012,9,20,13.0,43.0,49.282539468902776,-123.11814255154766,Central Business District
Other Theft,2012,9,19,11.0,20.0,49.282539468902776,-123.11814255154766,Central Business District
Other Theft,2012,9,15,12.0,59.0,49.282539468902776,-123.11814255154766,Central Business District
Theft from Vehicle,2012,12,6,2.0,0.0,49.23892344935893,-123.03502333929006,Renfrew-Collingwood
Other Theft,2012,9,14,15.0,22.0,49.282539468902776,-123.11814255154766,Central Business District
Theft from Vehicle,2012,12,29,10.0,15.0,49.23852876569609,-123.03402804161843,Renfrew-Collingwood
Theft from Vehicle,2012,6,14,23.0,0.0,49.25488185983821,-123.06888866702052,Kensington-Cedar Cottage
Theft from Vehicle,2012,6,15,0.0,30.0,49.25488185983821,-123.06888866702052,Kensington-Cedar Cottage
Theft from Vehicle,2012,10,16,21.0,30.0,49.25056561545125,-123.03352336229695,Renfrew-Collingwood
Theft from Vehicle,2012,5,27,1.0,0.0,49.24881588317492,-123.03283061762302,Renfrew-Collingwood
Theft from Vehicle,2012,7,11,8.0,0.0,49.24874176079773,-123.0315452828835,Renfrew-Collingwood
Other Theft,2012,9,14,10.0,30.0,49.282539468902776,-123.11814255154766,Central Business District
Theft from Vehicle,2012,1,10,22.0,0.0,49.24447076987644,-123.03396191661545,Renfrew-Collingwood
Other Theft,2012,9,12,19.0,4.0,49.282539468902776,-123.11814255154766,Central Business District
Theft from Vehicle,2012,1,16,12.0,0.0,49.24454329044808,-123.03264793714474,Renfrew-Collingwood
Other Theft,2012,9,12,15.0,55.0,49.282539468902776,-123.11814255154766,Central Business District
Theft from Vehicle,2012,5,25,11.0,0.0,49.268504293142605,-123.03265247299943,Hastings-Sunrise
Theft from Vehicle,2012,11,11,18.0,30.0,49.2685006390815,-123.03188668215286,Hastings-Sunrise
Theft from Vehicle,2012,5,29,16.0,30.0,49.268415958224644,-123.03136111974041,Hastings-Sunrise
Theft from Vehicle,2012,11,28,22.0,0.0,49.26759819948977,-123.03299538077991,Hastings-Sunrise
Theft from Vehicle,2012,6,20,12.0,0.0,49.229215771182524,-123.03413578369319,Killarney
Theft from Vehicle,2012,8,7,12.0,0.0,49.224710033461974,-123.03447684955242,Killarney
Theft from Vehicle,2012,8,22,23.0,0.0,49.26569089937202,-123.03220925820469,Hastings-Sunrise
Theft from Vehicle,2012,4,14,16.0,0.0,49.26286000467178,-123.03289889702101,Hastings-Sunrise
Theft from Vehicle,2012,4,14,21.0,0.0,49.261935516413885,-123.03307736878847,Hastings-Sunrise
Theft from Vehicle,2012,11,17,22.0,0.0,49.26194892666869,-123.03273556053745,Hastings-Sunrise
Theft from Vehicle,2012,4,14,21.0,0.0,49.26196623116856,-123.03229617109321,Hastings-Sunrise
Theft from Vehicle,2012,3,16,11.0,0.0,49.28111343775279,-123.03403052062528,Hastings-Sunrise
Theft from Vehicle,2012,9,22,0.0,0.0,49.28015774303623,-123.03263459243328,Hastings-Sunrise
Theft from Vehicle,2012,6,17,11.0,30.0,49.23697288252274,-123.03485189323554,Renfrew-Collingwood
Theft from Vehicle,2012,9,5,18.0,15.0,49.23647475180728,-123.03385697753909,Renfrew-Collingwood
Theft from Vehicle,2012,4,11,19.0,30.0,49.211263651393786,-123.03020993077689,Killarney
Theft from Vehicle,2012,7,17,7.0,30.0,49.258172506113894,-123.03227995253646,Renfrew-Collingwood
Theft from Vehicle,2012,10,26,8.0,10.0,49.258172506113894,-123.03227995253646,Renfrew-Collingwood
Theft from Vehicle,2012,11,21,4.0,34.0,49.256027050317975,-123.12020935182755,South Cambie
Theft from Vehicle,2012,3,12,22.0,30.0,49.23406936219467,-123.03584560369359,Renfrew-Collingwood
Theft from Vehicle,2012,6,18,23.0,21.0,49.23406936219467,-123.03584560369359,Renfrew-Collingwood
Theft from Vehicle,2012,8,3,21.0,0.0,49.23406936219467,-123.03584560369359,Renfrew-Collingwood
Theft from Vehicle,2012,8,21,20.0,30.0,49.23406936219467,-123.03584560369359,Renfrew-Collingwood
Theft from Vehicle,2012,2,12,23.0,0.0,49.2339405068588,-123.03540278673817,Renfrew-Collingwood
