TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Break and Enter Residential/Other,2011,1,25,13.0,10.0,49.24051187579302,-123.03396304855139,Renfrew-Collingwood
Vehicle Collision or Pedestrian Struck (with Injury),2011,11,27,12.0,59.0,49.22551559703277,-123.09373489725192,Sunset
Break and Enter Residential/Other,2011,8,7,6.0,0.0,49.24069506678441,-123.03440911806578,Renfrew-Collingwood
Theft from Vehicle,2011,9,30,15.0,30.0,49.258149610729866,-123.04686356912131,Renfrew-Collingwood
Other Theft,2011,8,27,1.0,15.0,49.23234363031604,-123.03247534027247,Renfrew-Collingwood
Other Theft,2011,8,10,12.0,50.0,49.23234363031604,-123.03247534027247,Renfrew-Collingwood
Theft from Vehicle,2011,9,5,18.0,0.0,49.26957734140072,-123.07311397504708,Grandview-Woodland
Break and Enter Residential/Other,2011,3,19,17.0,0.0,49.25523201396436,-123.1040280655696,Riley Park
Other Theft,2011,6,18,22.0,29.0,49.28622282679216,-123.12654050592477,West End
Break and Enter Residential/Other,2011,8,23,10.0,0.0,49.24313730926533,-123.03177321387584,Renfrew-Collingwood
Other Theft,2011,6,16,13.0,55.0,49.23234363031604,-123.03247534027247,Renfrew-Collingwood
Other Theft,2011,6,8,16.0,20.0,49.23234363031604,-123.03247534027247,Renfrew-Collingwood
Theft from Vehicle,2011,12,28,22.0,0.0,49.23636112460458,-123.1047892997458,Riley Park
Other Theft,2011,5,14,11.0,37.0,49.23234363031604,-123.03247534027247,Renfrew-Collingwood
Other Theft,2011,3,22,17.0,13.0,49.2640096971343,-123.1145165674398,Mount Pleasant
Theft from Vehicle,2011,10,4,12.0,0.0,49.26958031131868,-123.07339536577346,Grandview-Woodland
Break and Enter Residential/Other,2011,11,7,3.0,50.0,49.27154576974778,-123.17804876624066,Kitsilano
Other Theft,2011,4,25,14.0,25.0,49.23234363031604,-123.03247534027247,Renfrew-Collingwood
Other Theft,2011,4,14,15.0,12.0,49.23234363031604,-123.03247534027247,Renfrew-Collingwood
Break and Enter Residential/Other,2011,12,11,22.0,30.0,49.2715667189629,-123.17823002497852,Kitsilano
Theft of Bicycle,2011,4,16,20.0,0.0,49.24405036638413,-123.10702596055037,Riley Park
Theft of Bicycle,2011,7,14,17.0,30.0,49.24405036638413,-123.10702596055037,Riley Park
Other Theft,2011,3,17,22.0,7.0,49.23234363031604,-123.03247534027247,Renfrew-Collingwood
Theft of Bicycle,2011,7,19,16.0,15.0,49.24405036638413,-123.10702596055037,Riley Park
Other Theft,2011,6,25,16.0,18.0,49.28622282679216,-123.12654050592477,West End
Other Theft,2011,6,25,16.0,34.0,49.28622282679216,-123.12654050592477,West End
Other Theft,2011,6,27,15.0,44.0,49.28622282679216,-123.12654050592477,West End
Theft from Vehicle,2011,2,16,23.0,47.0,49.260527068925164,-123.08324570188118,Mount Pleasant
Other Theft,2011,2,28,15.0,0.0,49.23234363031604,-123.03247534027247,Renfrew-Collingwood
Other Theft,2011,6,27,20.0,5.0,49.28622282679216,-123.12654050592477,West End
Theft from Vehicle,2011,12,28,20.0,0.0,49.23036853417729,-123.1246678178261,Oakridge
Other Theft,2011,2,18,17.0,11.0,49.23234363031604,-123.03247534027247,Renfrew-Collingwood
Theft of Bicycle,2011,3,4,12.0,0.0,49.244021521425104,-123.09035367246466,Riley Park
Other Theft,2011,2,12,12.0,34.0,49.23234363031604,-123.03247534027247,Renfrew-Collingwood
Other Theft,2011,1,2,18.0,27.0,49.23234363031604,-123.03247534027247,Renfrew-Collingwood
Other Theft,2011,6,28,13.0,35.0,49.28622282679216,-123.12654050592477,West End
Break and Enter Residential/Other,2011,10,8,5.0,32.0,49.25419577853648,-123.04165902654103,Renfrew-Collingwood
Vehicle Collision or Pedestrian Struck (with Injury),2011,5,29,13.0,22.0,49.26679545615198,-123.0928233944206,Mount Pleasant
Vehicle Collision or Pedestrian Struck (with Injury),2011,1,2,10.0,9.0,49.26679545615198,-123.0928233944206,Mount Pleasant
Break and Enter Residential/Other,2011,8,26,16.0,0.0,49.274927889026216,-123.03186525412427,Hastings-Sunrise
Vehicle Collision or Pedestrian Struck (with Injury),2011,5,3,11.0,53.0,49.28131938417084,-123.11634862126577,Central Business District
Other Theft,2011,7,9,14.0,36.0,49.28622282679216,-123.12654050592477,West End
Vehicle Collision or Pedestrian Struck (with Injury),2011,12,22,15.0,2.0,49.229323075077765,-123.09062423064023,Sunset
Theft from Vehicle,2011,4,17,2.0,30.0,49.23658137624699,-123.05542597487056,Renfrew-Collingwood
Other Theft,2011,7,10,16.0,0.0,49.28622282679216,-123.12654050592477,West End
Break and Enter Residential/Other,2011,5,3,6.0,0.0,49.2547356617819,-123.05668762757884,Kensington-Cedar Cottage
Other Theft,2011,7,11,13.0,21.0,49.28622282679216,-123.12654050592477,West End
Break and Enter Residential/Other,2011,10,29,1.0,30.0,49.242278231362796,-123.03285527214308,Renfrew-Collingwood
Break and Enter Residential/Other,2011,12,6,16.0,0.0,49.242292523544954,-123.03289127702466,Renfrew-Collingwood
Break and Enter Residential/Other,2011,8,16,3.0,30.0,49.24256443291517,-123.03357454964006,Renfrew-Collingwood
Theft from Vehicle,2011,5,2,20.0,30.0,49.23629001917157,-123.05542812152981,Renfrew-Collingwood
Theft of Bicycle,2011,5,11,11.0,0.0,49.2453589841256,-123.1275877000809,South Cambie
Break and Enter Residential/Other,2011,11,20,18.0,6.0,49.23689355240006,-123.17915612970647,Dunbar-Southlands
Other Theft,2011,7,11,21.0,52.0,49.28622282679216,-123.12654050592477,West End
Other Theft,2011,2,28,16.0,32.0,49.2640096971343,-123.1145165674398,Mount Pleasant
Theft of Bicycle,2011,7,9,16.0,45.0,49.262058858493575,-123.2099418597218,West Point Grey
Theft of Bicycle,2011,8,16,11.0,0.0,49.27017334294016,-123.21004268565108,West Point Grey
Break and Enter Residential/Other,2011,3,14,12.0,0.0,49.254595112409014,-123.0582232856278,Kensington-Cedar Cottage
Theft from Vehicle,2011,12,13,2.0,0.0,49.2064759212151,-123.04819500575957,Killarney
Theft from Vehicle,2011,12,12,19.0,30.0,49.2064759212151,-123.04819500575957,Killarney
Break and Enter Residential/Other,2011,10,11,9.0,30.0,49.25356644355304,-123.05835317285664,Kensington-Cedar Cottage
Vehicle Collision or Pedestrian Struck (with Injury),2011,7,31,1.0,51.0,49.228236916358014,-123.19713570264786,Musqueam
Break and Enter Residential/Other,2011,10,30,14.0,45.0,49.25507316455807,-123.08987073898055,Kensington-Cedar Cottage
Theft from Vehicle,2011,10,3,20.0,30.0,49.217008503339706,-123.12672252986178,Marpole
Other Theft,2011,2,7,16.0,50.0,49.2640096971343,-123.1145165674398,Mount Pleasant
Other Theft,2011,2,3,15.0,40.0,49.2640096971343,-123.1145165674398,Mount Pleasant
Mischief,2011,10,1,0.0,24.0,49.223523734881084,-123.09039951980196,Sunset
Other Theft,2011,1,12,18.0,7.0,49.2640096971343,-123.1145165674398,Mount Pleasant
Other Theft,2011,7,12,21.0,44.0,49.28622282679216,-123.12654050592477,West End
Break and Enter Residential/Other,2011,4,15,16.0,0.0,49.2374124216089,-123.03592399044416,Renfrew-Collingwood
Theft of Bicycle,2011,6,26,12.0,0.0,49.263866211065654,-123.21379845667816,West Point Grey
Mischief,2011,8,19,22.0,45.0,49.22267425248943,-123.09070449674108,Sunset
Break and Enter Residential/Other,2011,7,14,19.0,0.0,49.261935516413885,-123.03307736878847,Hastings-Sunrise
Theft of Bicycle,2011,7,16,13.0,0.0,49.262933502858324,-123.21282104554034,West Point Grey
Mischief,2011,2,16,14.0,7.0,49.22264887578747,-123.08863155233519,Sunset
Theft from Vehicle,2011,11,7,22.0,0.0,49.231287000146125,-123.1348728361264,Oakridge
Break and Enter Residential/Other,2011,3,14,10.0,30.0,49.26466458331054,-123.03271990092652,Hastings-Sunrise
Break and Enter Residential/Other,2011,9,17,12.0,15.0,49.266671486492974,-123.03181100296008,Hastings-Sunrise
Break and Enter Residential/Other,2011,11,18,13.0,0.0,49.266671729514535,-123.03190832104342,Hastings-Sunrise
Break and Enter Residential/Other,2011,12,7,14.0,0.0,49.266673221170734,-123.03268617817255,Hastings-Sunrise
Break and Enter Residential/Other,2011,4,18,13.0,15.0,49.2666744039106,-123.03326967418482,Hastings-Sunrise
Break and Enter Residential/Other,2011,7,21,11.0,13.0,49.224603551513084,-123.03254044735326,Killarney
Theft from Vehicle,2011,12,14,17.0,30.0,49.266216144521636,-123.1330589246775,Fairview
Break and Enter Residential/Other,2011,7,14,21.0,0.0,49.22846071669409,-123.03380439057028,Killarney
Theft from Vehicle,2011,12,1,12.0,0.0,49.25840413538139,-123.10437350168951,Mount Pleasant
Break and Enter Residential/Other,2011,9,29,17.0,10.0,49.2292929964961,-123.03367255206373,Killarney
Other Theft,2011,7,14,18.0,7.0,49.28622282679216,-123.12654050592477,West End
Vehicle Collision or Pedestrian Struck (with Injury),2011,2,15,19.0,54.0,49.2915298129196,-123.13222914815266,West End
Other Theft,2011,7,15,20.0,2.0,49.28622282679216,-123.12654050592477,West End
Other Theft,2011,7,15,20.0,59.0,49.28622282679216,-123.12654050592477,West End
Break and Enter Residential/Other,2011,2,28,23.0,30.0,49.230008691950644,-123.03324875517723,Killarney
Theft from Vehicle,2011,3,13,22.0,0.0,49.23619973486026,-123.06996246734542,Kensington-Cedar Cottage
Break and Enter Residential/Other,2011,3,24,17.0,0.0,49.24445838590095,-123.03229065928743,Renfrew-Collingwood
Break and Enter Residential/Other,2011,11,9,18.0,30.0,49.24454970185888,-123.03350390153611,Renfrew-Collingwood
Vehicle Collision or Pedestrian Struck (with Injury),2011,10,6,16.0,20.0,49.276614477719,-123.12535639751313,Central Business District
Break and Enter Residential/Other,2011,10,4,17.0,30.0,49.245395999235356,-123.03246823626233,Renfrew-Collingwood
Mischief,2011,2,17,14.0,30.0,49.22066726897318,-123.08949825036903,Sunset
Break and Enter Residential/Other,2011,6,29,18.0,30.0,49.247124240074015,-123.03219291981401,Renfrew-Collingwood
Break and Enter Residential/Other,2011,11,14,10.0,30.0,49.2488208724976,-123.03204040399217,Renfrew-Collingwood
Theft of Bicycle,2011,7,14,16.0,45.0,49.24098762418772,-123.10540975757316,Riley Park
Theft from Vehicle,2011,10,7,14.0,0.0,49.26149543726149,-123.08319840194646,Mount Pleasant
Other Theft,2011,7,16,20.0,20.0,49.28622282679216,-123.12654050592477,West End
Other Theft,2011,7,18,18.0,41.0,49.28622282679216,-123.12654050592477,West End
Theft of Bicycle,2011,11,1,8.0,0.0,49.24074845706145,-123.05324927488329,Renfrew-Collingwood
Break and Enter Residential/Other,2011,1,22,21.0,43.0,49.25064799308274,-123.03327662934292,Renfrew-Collingwood
Theft of Bicycle,2011,7,28,19.0,30.0,49.24110228382866,-123.06526413712587,Kensington-Cedar Cottage
Break and Enter Residential/Other,2011,8,15,23.0,0.0,49.2552386378631,-123.07294685132376,Kensington-Cedar Cottage
Theft from Vehicle,2011,7,24,11.0,50.0,49.27823770981705,-123.04657875328839,Hastings-Sunrise
Theft from Vehicle,2011,6,10,10.0,0.0,49.266039383756876,-123.13290697616821,Fairview
Break and Enter Residential/Other,2011,7,4,8.0,30.0,49.25483796006859,-123.02469992572907,Renfrew-Collingwood
Other Theft,2011,7,20,22.0,56.0,49.28622282679216,-123.12654050592477,West End
Break and Enter Residential/Other,2011,7,3,20.0,0.0,49.256942177672585,-123.18189217067719,Dunbar-Southlands
Theft of Bicycle,2011,8,11,17.0,0.0,49.261113042094536,-123.1041756668506,Mount Pleasant
Break and Enter Residential/Other,2011,10,12,10.0,13.0,49.235151595328695,-123.0340119849857,Renfrew-Collingwood
Vehicle Collision or Pedestrian Struck (with Injury),2011,10,22,0.0,2.0,49.2793289810044,-123.09974890739622,Central Business District
Theft from Vehicle,2011,3,5,10.0,30.0,49.25647650446161,-123.07274899497476,Kensington-Cedar Cottage
Break and Enter Residential/Other,2011,1,8,13.0,0.0,49.23520103246779,-123.03289632127982,Renfrew-Collingwood
Other Theft,2011,3,16,20.0,14.0,49.26414509969089,-123.11494461807727,Fairview
Other Theft,2011,4,16,20.0,46.0,49.26414509969089,-123.11494461807727,Fairview
Vehicle Collision or Pedestrian Struck (with Injury),2011,1,3,18.0,14.0,49.2808309715836,-123.11897360932883,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2011,1,14,9.0,40.0,49.2808309715836,-123.11897360932883,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2011,12,24,17.0,58.0,49.21097987378096,-123.09293853149981,Sunset
Other Theft,2011,6,27,21.0,3.0,49.26414509969089,-123.11494461807727,Fairview
Other Theft,2011,7,20,14.0,10.0,49.26414509969089,-123.11494461807727,Fairview
Other Theft,2011,7,29,11.0,59.0,49.26414509969089,-123.11494461807727,Fairview
Other Theft,2011,8,31,14.0,25.0,49.26414509969089,-123.11494461807727,Fairview
Other Theft,2011,12,8,14.0,0.0,49.26414509969089,-123.11494461807727,Fairview
Other Theft,2011,12,15,9.0,48.0,49.26414509969089,-123.11494461807727,Fairview
Other Theft,2011,10,16,18.0,52.0,49.23749498552918,-123.03263106498258,Renfrew-Collingwood
Break and Enter Residential/Other,2011,3,23,8.0,30.0,49.23535959488739,-123.03329341950155,Renfrew-Collingwood
Break and Enter Residential/Other,2011,7,19,20.0,10.0,49.25226545890391,-123.03346762363633,Renfrew-Collingwood
Other Theft,2011,11,26,20.0,3.0,49.28229119090357,-123.1183292309066,Central Business District
Break and Enter Residential/Other,2011,8,13,16.0,0.0,49.25653887801538,-123.11243664699909,Riley Park
Break and Enter Residential/Other,2011,7,21,14.0,35.0,49.27409204248813,-123.03502073655562,Hastings-Sunrise
Other Theft,2011,4,3,13.0,49.0,49.268045165718675,-123.14797768596438,Kitsilano
Break and Enter Residential/Other,2011,7,17,16.0,9.0,49.249894197036944,-123.1773477449817,Dunbar-Southlands
Theft from Vehicle,2011,12,8,0.0,0.0,49.28725274486757,-123.13975872817801,West End
Other Theft,2011,11,19,13.0,44.0,49.28229119090357,-123.1183292309066,Central Business District
Mischief,2011,2,13,2.0,55.0,49.21351254208746,-123.09968067266294,Sunset
Break and Enter Residential/Other,2011,1,12,13.0,38.0,49.265055068875476,-123.1770748047514,Kitsilano
Vehicle Collision or Pedestrian Struck (with Injury),2011,7,21,9.0,8.0,49.2336143173003,-123.11971182438853,Oakridge
Theft from Vehicle,2011,10,4,21.0,0.0,49.25768848312522,-123.06685393999453,Kensington-Cedar Cottage
Theft from Vehicle,2011,10,31,23.0,30.0,49.25768848312522,-123.06685393999453,Kensington-Cedar Cottage
Mischief,2011,10,24,13.0,8.0,49.21823124281322,-123.09078658544452,Sunset
Theft of Bicycle,2011,7,11,15.0,0.0,49.287114086165616,-123.11696166876864,Central Business District
Break and Enter Residential/Other,2011,11,2,11.0,41.0,49.228519959187764,-123.1785150600828,Kerrisdale
Theft of Bicycle,2011,5,30,9.0,0.0,49.28172900158753,-123.11356885405105,Central Business District
Theft of Bicycle,2011,8,2,17.0,6.0,49.28172900158753,-123.11356885405105,Central Business District
Theft of Bicycle,2011,10,29,23.0,0.0,49.26149051285607,-123.09604123045202,Mount Pleasant
Other Theft,2011,11,14,16.0,59.0,49.28229119090357,-123.1183292309066,Central Business District
Other Theft,2011,7,21,19.0,28.0,49.28622282679216,-123.12654050592477,West End
Other Theft,2011,10,19,16.0,22.0,49.28229119090357,-123.1183292309066,Central Business District
Theft of Bicycle,2011,5,28,0.0,0.0,49.26062285525857,-123.09415870873832,Mount Pleasant
Theft from Vehicle,2011,5,30,20.0,0.0,49.26297887448915,-123.04549837075001,Hastings-Sunrise
Vehicle Collision or Pedestrian Struck (with Injury),2011,11,3,15.0,27.0,49.21897828457712,-123.0909211564968,Sunset
Theft of Bicycle,2011,4,21,3.0,45.0,49.26062244737726,-123.09410730617944,Mount Pleasant
Other Theft,2011,7,23,15.0,1.0,49.28622282679216,-123.12654050592477,West End
Vehicle Collision or Pedestrian Struck (with Injury),2011,12,26,13.0,27.0,49.21798989417484,-123.07705005699984,Victoria-Fraserview
Break and Enter Residential/Other,2011,6,16,9.0,0.0,49.23763784309153,-123.1773335306701,Dunbar-Southlands
Other Theft,2011,7,23,17.0,15.0,49.28622282679216,-123.12654050592477,West End
Theft from Vehicle,2011,8,8,0.0,0.0,49.249580830647126,-123.14898547592351,Shaughnessy
Break and Enter Residential/Other,2011,4,16,12.0,0.0,49.239539077653184,-123.17809455106479,Dunbar-Southlands
Break and Enter Residential/Other,2011,4,6,15.0,9.0,49.241428645324,-123.1774930062964,Dunbar-Southlands
Theft from Vehicle,2011,11,10,22.0,0.0,49.23794927449115,-123.17860783779449,Dunbar-Southlands
Break and Enter Residential/Other,2011,2,9,15.0,0.0,49.24239767242429,-123.1766913890249,Dunbar-Southlands
Theft from Vehicle,2011,6,20,11.0,30.0,49.26149543726149,-123.08319840194646,Mount Pleasant
Theft from Vehicle,2011,7,25,21.0,30.0,49.25021367491455,-123.19216186557537,Dunbar-Southlands
Theft from Vehicle,2011,8,7,23.0,0.0,49.249580830647126,-123.14898547592351,Shaughnessy
Break and Enter Residential/Other,2011,11,7,2.0,44.0,49.24522931699958,-123.17672883416994,Dunbar-Southlands
Break and Enter Residential/Other,2011,9,15,9.0,30.0,49.24523298127158,-123.17814992656947,Dunbar-Southlands
Other Theft,2011,7,30,19.0,57.0,49.28622282679216,-123.12654050592477,West End
Other Theft,2011,7,30,20.0,50.0,49.28622282679216,-123.12654050592477,West End
Break and Enter Residential/Other,2011,11,21,8.0,47.0,49.270252922297786,-123.17679744582023,Kitsilano
Vehicle Collision or Pedestrian Struck (with Injury),2011,10,18,17.0,2.0,49.21468450911037,-123.02556721337793,Killarney
Theft from Vehicle,2011,8,7,21.0,0.0,49.250047600826576,-123.1495365149264,Shaughnessy
Theft from Vehicle,2011,4,18,19.0,30.0,49.22996082288755,-123.09052993690429,Sunset
Theft from Vehicle,2011,12,4,21.0,30.0,49.250213373608176,-123.19266684289224,Dunbar-Southlands
Other Theft,2011,8,4,21.0,43.0,49.28622282679216,-123.12654050592477,West End
Other Theft,2011,8,9,19.0,16.0,49.28622282679216,-123.12654050592477,West End
Break and Enter Residential/Other,2011,6,19,0.0,30.0,49.270252922297786,-123.17679744582023,Kitsilano
Theft from Vehicle,2011,5,7,22.0,30.0,49.266035375077266,-123.1313783507819,Fairview
Break and Enter Residential/Other,2011,10,5,23.0,0.0,49.246107777386726,-123.17808561153632,Dunbar-Southlands
Break and Enter Residential/Other,2011,1,7,12.0,0.0,49.24703087579179,-123.17802256713229,Dunbar-Southlands
Theft from Vehicle,2011,3,26,13.0,0.0,49.25875045852868,-123.07294886597035,Kensington-Cedar Cottage
Theft from Vehicle,2011,9,8,8.0,30.0,49.22924593256953,-123.09069194087039,Sunset
Theft of Bicycle,2011,1,3,20.0,0.0,49.26612287440192,-123.09328328821412,Mount Pleasant
Break and Enter Residential/Other,2011,4,3,21.0,30.0,49.25460618702956,-123.17774459534013,Dunbar-Southlands
Other Theft,2011,8,11,10.0,47.0,49.28622282679216,-123.12654050592477,West End
Theft from Vehicle,2011,9,6,0.0,0.0,49.21611203083436,-123.12440813666167,Marpole
Theft from Vehicle,2011,4,3,2.0,0.0,49.26662531775143,-123.04535052351844,Hastings-Sunrise
Theft of Bicycle,2011,7,14,1.0,0.0,49.26343524964445,-123.09574867158483,Mount Pleasant
Vehicle Collision or Pedestrian Struck (with Injury),2011,10,14,8.0,0.0,49.27726103614349,-123.12636167054498,Central Business District
Theft of Bicycle,2011,8,28,16.0,30.0,49.26349861382043,-123.09328315200243,Mount Pleasant
Other Theft,2011,8,15,19.0,55.0,49.28622282679216,-123.12654050592477,West End
Other Theft,2011,8,15,21.0,10.0,49.28622282679216,-123.12654050592477,West End
Other Theft,2011,8,20,14.0,48.0,49.28622282679216,-123.12654050592477,West End
Other Theft,2011,8,20,21.0,21.0,49.28622282679216,-123.12654050592477,West End
Other Theft,2011,8,28,15.0,30.0,49.28622282679216,-123.12654050592477,West End
Break and Enter Residential/Other,2011,12,28,22.0,0.0,49.258846604991284,-123.17769852763988,Kitsilano
Theft from Vehicle,2011,7,6,3.0,53.0,49.26141337472813,-123.08323482306234,Mount Pleasant
Other Theft,2011,9,3,15.0,21.0,49.28622282679216,-123.12654050592477,West End
Theft of Bicycle,2011,8,27,10.0,45.0,49.281288755225994,-123.09396045609324,Strathcona
Theft of Bicycle,2011,2,14,12.0,48.0,49.248675818539596,-123.09670683018311,Riley Park
Other Theft,2011,9,13,13.0,25.0,49.28622282679216,-123.12654050592477,West End
Break and Enter Residential/Other,2011,1,5,11.0,26.0,49.261558313722155,-123.17704676241189,Kitsilano
Theft from Vehicle,2011,5,13,19.0,0.0,49.26141337472813,-123.08323482306234,Mount Pleasant
Break and Enter Residential/Other,2011,5,18,9.0,0.0,49.26148647080995,-123.17778950815976,Kitsilano
Break and Enter Residential/Other,2011,5,11,1.0,0.0,49.26244079006255,-123.17613386157834,Kitsilano
Theft of Bicycle,2011,8,13,0.0,0.0,49.28507800426872,-123.1142896509586,Central Business District
Break and Enter Residential/Other,2011,9,1,16.0,0.0,49.26329512338701,-123.17627269833397,Kitsilano
Theft from Vehicle,2011,9,11,22.0,0.0,49.26627081563366,-123.1461768226489,Kitsilano
Theft of Bicycle,2011,8,8,12.0,30.0,49.28525997910198,-123.11401395869851,Central Business District
Theft of Bicycle,2011,4,1,12.0,0.0,49.276820400321405,-123.12256821535168,Central Business District
Break and Enter Residential/Other,2011,4,22,0.0,0.0,49.27665644994001,-123.03599647775772,Hastings-Sunrise
Other Theft,2011,9,19,9.0,41.0,49.28622282679216,-123.12654050592477,West End
Mischief,2011,3,18,2.0,28.0,49.21562507825129,-123.0881837107817,Sunset
Theft from Vehicle,2011,6,23,21.0,0.0,49.22570609438144,-123.1926590255185,Musqueam
Break and Enter Residential/Other,2011,4,27,8.0,30.0,49.24028772274868,-123.03687002395861,Renfrew-Collingwood
Theft of Bicycle,2011,6,16,19.0,30.0,49.285488460893646,-123.11545899691369,Central Business District
Theft from Vehicle,2011,8,27,12.0,0.0,49.258672115153416,-123.0735087879244,Kensington-Cedar Cottage
Theft of Bicycle,2011,10,25,22.0,30.0,49.28040722889529,-123.09340427250338,Strathcona
Theft from Vehicle,2011,12,26,14.0,0.0,49.27977978026473,-123.10838206129604,Central Business District
Theft from Vehicle,2011,11,21,16.0,30.0,49.27977978026473,-123.10838206129604,Central Business District
Other Theft,2011,10,5,17.0,11.0,49.28622282679216,-123.12654050592477,West End
Theft from Vehicle,2011,8,20,21.0,30.0,49.21610614670957,-123.12410822708019,Marpole
Break and Enter Residential/Other,2011,1,4,9.0,0.0,49.256154287496834,-123.08562309269858,Kensington-Cedar Cottage
Mischief,2011,4,16,2.0,21.0,49.21671539933187,-123.09863595814856,Sunset
Theft from Vehicle,2011,5,2,0.0,0.0,49.26763826611756,-123.04648465062469,Hastings-Sunrise
Vehicle Collision or Pedestrian Struck (with Injury),2011,11,18,15.0,33.0,49.20812853291606,-123.12179204306405,Marpole
Theft from Vehicle,2011,7,18,20.0,38.0,49.26755626941325,-123.0468323402071,Hastings-Sunrise
Break and Enter Residential/Other,2011,11,18,18.0,48.0,49.256074026918284,-123.09852018008336,Riley Park
Theft of Bicycle,2011,9,7,18.0,0.0,49.279427252197586,-123.09456160141806,Strathcona
Theft of Bicycle,2011,9,30,18.0,0.0,49.279421561292814,-123.09426062459045,Strathcona
Break and Enter Residential/Other,2011,1,31,11.0,0.0,49.232393142071324,-123.03570030067488,Renfrew-Collingwood
Other Theft,2011,10,8,17.0,28.0,49.28622282679216,-123.12654050592477,West End
Break and Enter Residential/Other,2011,1,29,15.0,0.0,49.232393142071324,-123.03570030067488,Renfrew-Collingwood
Break and Enter Residential/Other,2011,1,10,18.0,0.0,49.25518494293022,-123.04418720175127,Renfrew-Collingwood
Theft of Bicycle,2011,2,28,12.0,0.0,49.2812994636286,-123.09975054421946,Central Business District
Theft from Vehicle,2011,6,21,3.0,45.0,49.23765012038519,-123.19204773027008,Dunbar-Southlands
Other Theft,2011,10,23,12.0,49.0,49.28622282679216,-123.12654050592477,West End
Theft from Vehicle,2011,11,8,0.0,1.0,49.237568088062986,-123.19209920222292,Dunbar-Southlands
Break and Enter Residential/Other,2011,10,14,12.0,0.0,49.25649747373384,-123.10331239684861,Riley Park
Break and Enter Residential/Other,2011,8,24,8.0,30.0,49.27575642725842,-123.03379408152298,Hastings-Sunrise
Theft from Vehicle,2011,11,12,13.0,0.0,49.24621729360683,-123.04657981525759,Renfrew-Collingwood
Theft of Bicycle,2011,2,26,11.0,0.0,49.2685918878991,-123.11779267393426,Fairview
Vehicle Collision or Pedestrian Struck (with Injury),2011,9,12,1.0,52.0,49.28357305561762,-123.12036897349681,Central Business District
Theft of Bicycle,2011,3,1,20.0,0.0,49.2685918878991,-123.11779267393426,Fairview
Other Theft,2011,10,24,21.0,49.0,49.28622282679216,-123.12654050592477,West End
Theft from Vehicle,2011,7,24,13.0,50.0,49.285075557933595,-123.12549073766918,West End
Break and Enter Residential/Other,2011,12,4,12.0,0.0,49.23153175305273,-123.0357117673969,Killarney
Theft from Vehicle,2011,8,7,22.0,0.0,49.2497250926889,-123.14955903758826,Shaughnessy
Theft from Vehicle,2011,3,24,14.0,30.0,49.25146096706696,-123.04477049175591,Renfrew-Collingwood
Other Theft,2011,11,5,19.0,17.0,49.28622282679216,-123.12654050592477,West End
Theft from Vehicle,2011,10,15,19.0,0.0,49.23641487434577,-123.10323726134759,Riley Park
Theft from Vehicle,2011,9,6,7.0,30.0,49.21556822332045,-123.12428071855214,Marpole
Other Theft,2011,11,12,15.0,32.0,49.28622282679216,-123.12654050592477,West End
Mischief,2011,8,7,2.0,27.0,49.2129560507403,-123.09009698682355,Sunset
Break and Enter Residential/Other,2011,8,23,20.0,30.0,49.23153456054476,-123.03622864452038,Killarney
Vehicle Collision or Pedestrian Struck (with Injury),2011,8,12,15.0,1.0,49.21063174276667,-123.07706608124356,Victoria-Fraserview
Vehicle Collision or Pedestrian Struck (with Injury),2011,11,7,14.0,50.0,49.21063174276667,-123.07706608124356,Victoria-Fraserview
Mischief,2011,2,21,2.0,44.0,49.212934579162784,-123.08913443507083,Sunset
Theft from Vehicle,2011,1,26,18.0,0.0,49.23865724825769,-123.19284594932786,Dunbar-Southlands
Mischief,2011,5,4,1.0,10.0,49.212934579162784,-123.08913443507083,Sunset
Mischief,2011,5,28,8.0,57.0,49.212934579162784,-123.08913443507083,Sunset
Other Theft,2011,11,12,19.0,17.0,49.28622282679216,-123.12654050592477,West End
Theft from Vehicle,2011,9,2,13.0,0.0,49.26961747521788,-123.04490238781875,Hastings-Sunrise
Break and Enter Residential/Other,2011,1,6,14.0,0.0,49.231536331775004,-123.03660225738155,Killarney
Theft from Vehicle,2011,7,9,19.0,45.0,49.26934839154142,-123.04680984317484,Hastings-Sunrise
Theft from Vehicle,2011,5,8,17.0,0.0,49.26934839154142,-123.04680984317484,Hastings-Sunrise
Theft from Vehicle,2011,1,26,14.0,0.0,49.26934839154142,-123.04680984317484,Hastings-Sunrise
Break and Enter Residential/Other,2011,7,16,10.0,26.0,49.27232028198135,-123.03494854760027,Hastings-Sunrise
Theft of Bicycle,2011,9,4,1.0,0.0,49.27994319036753,-123.11770187611394,Central Business District
Mischief,2011,11,9,1.0,52.0,49.26518059362347,-123.08899209165486,Mount Pleasant
Theft from Vehicle,2011,12,18,15.0,12.0,49.285075557933595,-123.12549073766918,West End
Theft of Bicycle,2011,5,14,16.0,30.0,49.28065195835963,-123.06823983706015,Grandview-Woodland
Break and Enter Residential/Other,2011,6,28,18.0,0.0,49.270342161551525,-123.03607944862534,Hastings-Sunrise
