TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Theft from Vehicle,2014,8,16,13.0,30.0,49.28811229590271,-123.11533503525699,Central Business District
Theft from Vehicle,2014,10,28,18.0,50.0,49.28811229590271,-123.11533503525699,Central Business District
Theft from Vehicle,2014,4,3,17.0,0.0,49.26044028709821,-123.0659342151051,Kensington-Cedar Cottage
Theft from Vehicle,2014,7,13,21.0,0.0,49.278569138555966,-123.0997714353576,Strathcona
Theft from Vehicle,2014,7,20,19.0,30.0,49.278569138555966,-123.0997714353576,Strathcona
Theft from Vehicle,2014,1,27,19.0,0.0,49.28623484113754,-123.12957907571572,West End
Theft from Vehicle,2014,11,30,15.0,31.0,49.28053606211941,-123.12498341823442,Central Business District
Theft from Vehicle,2014,10,27,12.0,29.0,49.28053606211941,-123.12498341823442,Central Business District
Theft from Vehicle,2014,8,24,13.0,33.0,49.278569138555966,-123.0997714353576,Strathcona
Theft from Vehicle,2014,3,3,3.0,59.0,49.28623484113754,-123.12957907571572,West End
Vehicle Collision or Pedestrian Struck (with Fatality),2014,1,16,10.0,49.0,49.2080320924654,-123.0422584988343,Killarney
Mischief,2014,9,2,10.0,15.0,49.293365009183354,-123.13632911915732,West End
Vehicle Collision or Pedestrian Struck (with Fatality),2014,11,27,19.0,1.0,49.21445223359959,-123.13003244116847,Marpole
Mischief,2014,9,3,12.0,45.0,49.258209600611835,-123.02648615230305,Renfrew-Collingwood
Mischief,2014,8,24,15.0,22.0,49.258209600611835,-123.02648615230305,Renfrew-Collingwood
Mischief,2014,7,4,17.0,0.0,49.258209600611835,-123.02648615230305,Renfrew-Collingwood
Mischief,2014,5,18,17.0,0.0,49.258209600611835,-123.02648615230305,Renfrew-Collingwood
Other Theft,2014,9,11,12.0,54.0,49.234672151218845,-123.15862136120202,Arbutus Ridge
Mischief,2014,1,24,21.0,29.0,49.258209600611835,-123.02648615230305,Renfrew-Collingwood
Theft from Vehicle,2014,9,30,9.0,14.0,49.26832044316784,-123.09737602081255,Mount Pleasant
Other Theft,2014,5,2,13.0,0.0,49.283946855416076,-123.05810369559438,Grandview-Woodland
Vehicle Collision or Pedestrian Struck (with Fatality),2014,12,30,15.0,3.0,49.25781266776041,-123.12704039311068,Fairview
Theft from Vehicle,2014,8,3,23.0,0.0,49.25931664842625,-123.06601641571592,Kensington-Cedar Cottage
Theft from Vehicle,2014,8,26,19.0,0.0,49.28053606211941,-123.12498341823442,Central Business District
Theft of Bicycle,2014,10,8,9.0,0.0,49.270577453968315,-123.07420074362845,Grandview-Woodland
Theft of Bicycle,2014,5,30,17.0,0.0,49.27049943590048,-123.07466580935548,Grandview-Woodland
Mischief,2014,7,1,10.0,7.0,49.253484213148376,-123.09003220642258,Riley Park
Break and Enter Residential/Other,2014,6,15,16.0,40.0,49.25886316103161,-123.09130829832158,Mount Pleasant
Mischief,2014,2,14,0.0,0.0,49.22464597141464,-123.03713937860364,Killarney
Theft from Vehicle,2014,9,25,22.0,0.0,49.25931573065952,-123.0658907995602,Kensington-Cedar Cottage
Theft from Vehicle,2014,11,30,18.0,30.0,49.2619720724118,-123.05399161402349,Renfrew-Collingwood
Theft from Vehicle,2014,8,11,17.0,0.0,49.2619720724118,-123.05399161402349,Renfrew-Collingwood
Mischief,2014,12,17,10.0,0.0,49.25332094561532,-123.0900376810378,Riley Park
Theft from Vehicle,2014,8,11,16.0,0.0,49.2619720724118,-123.05399161402349,Renfrew-Collingwood
Theft from Vehicle,2014,4,15,21.0,30.0,49.26028884680975,-123.15771733430881,Kitsilano
Other Theft,2014,12,5,19.0,44.0,49.28139486263078,-123.11968664336567,Central Business District
Other Theft,2014,1,28,15.0,57.0,49.2745050868839,-123.12201298492926,Central Business District
Other Theft,2014,9,5,17.0,55.0,49.2745050868839,-123.12201298492926,Central Business District
Mischief,2014,12,2,12.0,0.0,49.25332094561532,-123.0900376810378,Riley Park
Theft from Vehicle,2014,2,23,13.0,55.0,49.26317391503171,-123.16827777395355,Kitsilano
Mischief,2014,1,4,20.0,0.0,49.252943054585835,-123.08992444955913,Kensington-Cedar Cottage
Theft from Vehicle,2014,1,6,9.0,0.0,49.225774046625006,-123.10851385373344,Oakridge
Mischief,2014,3,17,18.0,0.0,49.293365009183354,-123.13632911915732,West End
Theft of Bicycle,2014,1,28,7.0,0.0,49.24854216195017,-123.07404982313543,Kensington-Cedar Cottage
Mischief,2014,2,6,10.0,0.0,49.252937293788364,-123.07151941227352,Kensington-Cedar Cottage
Theft of Bicycle,2014,9,5,16.0,0.0,49.281276851984344,-123.07478272565805,Grandview-Woodland
Mischief,2014,5,15,10.0,58.0,49.280248498599136,-123.02591099761392,Hastings-Sunrise
Theft from Vehicle,2014,12,3,8.0,0.0,49.26142961866787,-123.16934827478607,Kitsilano
Mischief,2014,9,5,15.0,24.0,49.227730964917136,-123.03692660600879,Killarney
Theft from Vehicle,2014,6,10,8.0,30.0,49.25421988238022,-123.08462386307346,Kensington-Cedar Cottage
Mischief,2014,12,7,21.0,0.0,49.281174269018344,-123.02714398782595,Hastings-Sunrise
Mischief,2014,12,19,1.0,0.0,49.27792057635662,-123.13087523371843,Central Business District
Theft from Vehicle,2014,5,23,21.0,0.0,49.26046173068527,-123.1700240418161,Kitsilano
Mischief,2014,2,1,15.0,0.0,49.27830374589359,-123.0262868307392,Hastings-Sunrise
Theft of Bicycle,2014,11,8,18.0,13.0,49.26327009589813,-123.07547792355233,Grandview-Woodland
Other Theft,2014,8,1,11.0,56.0,49.243535955903496,-123.06164202170883,Kensington-Cedar Cottage
Theft from Vehicle,2014,9,1,0.0,0.0,49.2605271582007,-123.16902110867129,Kitsilano
Other Theft,2014,5,3,16.0,53.0,49.243535955903496,-123.06164202170883,Kensington-Cedar Cottage
Theft from Vehicle,2014,9,6,0.0,0.0,49.26051713907941,-123.16842871800927,Kitsilano
Other Theft,2014,4,26,16.0,5.0,49.243535955903496,-123.06164202170883,Kensington-Cedar Cottage
Other Theft,2014,4,1,16.0,12.0,49.243535955903496,-123.06164202170883,Kensington-Cedar Cottage
Other Theft,2014,1,30,12.0,13.0,49.243535955903496,-123.06164202170883,Kensington-Cedar Cottage
Theft from Vehicle,2014,6,1,16.0,0.0,49.2604342524956,-123.16839490119645,Kitsilano
Theft of Bicycle,2014,10,20,21.0,0.0,49.26415626338996,-123.07456992099806,Grandview-Woodland
Break and Enter Residential/Other,2014,11,5,14.0,0.0,49.25561057686683,-123.09210691609908,Riley Park
Break and Enter Residential/Other,2014,11,9,17.0,15.0,49.25463271479076,-123.09310676042496,Riley Park
Mischief,2014,6,15,17.0,0.0,49.29369247614201,-123.13682540483438,West End
Theft from Vehicle,2014,11,1,17.0,30.0,49.281130570415826,-123.12604445653952,Central Business District
Mischief,2014,8,18,8.0,54.0,49.227730964917136,-123.03692660600879,Killarney
Theft from Vehicle,2014,2,27,20.0,0.0,49.25954098779611,-123.16842223513186,Kitsilano
Break and Enter Residential/Other,2014,7,3,14.0,45.0,49.25470979199066,-123.09278602618083,Riley Park
Theft from Vehicle,2014,10,11,20.0,30.0,49.25871849285368,-123.16926505972752,Kitsilano
Theft of Bicycle,2014,11,23,4.0,36.0,49.26967136895128,-123.07475748471686,Grandview-Woodland
Theft of Bicycle,2014,4,28,7.0,15.0,49.25442839252656,-123.07470807801253,Kensington-Cedar Cottage
Other Theft,2014,1,16,18.0,0.0,49.260250243910946,-123.0992455012173,Mount Pleasant
Break and Enter Residential/Other,2014,7,20,19.0,22.0,49.251912185522905,-123.09301301207549,Riley Park
Theft from Vehicle,2014,4,18,23.0,0.0,49.25780781829898,-123.16950959464083,Kitsilano
Theft from Vehicle,2014,12,23,21.0,18.0,49.25756429230196,-123.1694656077986,Arbutus Ridge
Other Theft,2014,2,1,16.0,0.0,49.260250243910946,-123.0992455012173,Mount Pleasant
Theft of Bicycle,2014,8,20,0.0,0.0,49.26053309270934,-123.07455649046135,Kensington-Cedar Cottage
Theft from Vehicle,2014,2,8,10.0,0.0,49.27945230359497,-123.10027010664162,Central Business District
Mischief,2014,8,24,21.0,0.0,49.228472883345525,-123.03667745898852,Killarney
Theft from Vehicle,2014,4,18,14.0,0.0,49.287723394359055,-123.11428930242374,Central Business District
Other Theft,2014,4,24,18.0,53.0,49.26973568415375,-123.09987403886828,Mount Pleasant
Vehicle Collision or Pedestrian Struck (with Fatality),2014,10,2,22.0,40.0,49.225490916553994,-123.10164566110326,Sunset
Theft from Vehicle,2014,4,28,10.0,30.0,49.287723394359055,-123.11428930242374,Central Business District
Theft from Vehicle,2014,6,27,17.0,30.0,49.287723394359055,-123.11428930242374,Central Business District
Theft from Vehicle,2014,12,20,5.0,0.0,49.26390935774814,-123.05245555790479,Hastings-Sunrise
Theft from Vehicle,2014,12,23,18.0,30.0,49.23668403826026,-123.06846223060762,Kensington-Cedar Cottage
Theft from Vehicle,2014,6,6,23.0,0.0,49.25555708400722,-123.16972080348572,Arbutus Ridge
Theft from Vehicle,2014,6,7,9.0,0.0,49.25555708400722,-123.16972080348572,Arbutus Ridge
Theft from Vehicle,2014,10,14,8.0,0.0,49.25547138141644,-123.16890792341744,Arbutus Ridge
Theft from Vehicle,2014,12,6,10.0,19.0,49.287723394359055,-123.11428930242374,Central Business District
Mischief,2014,12,19,6.0,57.0,49.27792057635662,-123.13087523371843,Central Business District
Theft from Vehicle,2014,9,14,19.0,24.0,49.278569138555966,-123.0997714353576,Strathcona
Theft from Vehicle,2014,10,12,20.0,30.0,49.255468188044546,-123.16813710314776,Arbutus Ridge
Break and Enter Residential/Other,2014,5,4,9.0,19.0,49.246682097900496,-123.09356047866473,Riley Park
Mischief,2014,1,19,13.0,59.0,49.23083875388871,-123.0271306848896,Killarney
Theft of Bicycle,2014,6,18,22.0,0.0,49.272319482768125,-123.12094109883098,Central Business District
Theft from Vehicle,2014,12,12,20.0,30.0,49.25409118121663,-123.08434990285802,Kensington-Cedar Cottage
Theft from Vehicle,2014,10,26,0.0,0.0,49.25403971857871,-123.08424029171732,Kensington-Cedar Cottage
Other Theft,2014,9,2,14.0,22.0,49.26546080071472,-123.13843247998572,Fairview
Theft from Vehicle,2014,10,27,12.0,0.0,49.25403971857871,-123.08424029171732,Kensington-Cedar Cottage
Theft from Vehicle,2014,12,7,0.0,30.0,49.28276352430034,-123.1119223363035,Central Business District
Theft from Vehicle,2014,9,3,20.0,45.0,49.28276352430034,-123.1119223363035,Central Business District
Other Theft,2014,10,19,19.0,24.0,49.2812123727114,-123.05818229251383,Grandview-Woodland
Theft of Bicycle,2014,9,16,21.0,0.0,49.27292658218483,-123.14071093748969,Fairview
Theft from Vehicle,2014,1,20,18.0,0.0,49.26382975239814,-123.05458686122114,Hastings-Sunrise
Theft of Bicycle,2014,9,16,20.0,30.0,49.27292658218483,-123.14071093748969,Fairview
Vehicle Collision or Pedestrian Struck (with Fatality),2014,10,17,9.0,44.0,49.27435329116623,-123.04412980923436,Hastings-Sunrise
Mischief,2014,3,26,11.0,54.0,49.26976599284432,-123.15514357423407,Kitsilano
Mischief,2014,5,24,21.0,17.0,49.248835494896355,-123.02804233503485,Renfrew-Collingwood
Mischief,2014,2,20,16.0,0.0,49.26976599284432,-123.15514357423407,Kitsilano
Mischief,2014,5,24,17.0,0.0,49.24973133725511,-123.02687419025284,Renfrew-Collingwood
Theft of Bicycle,2014,4,17,21.0,30.0,49.27292658218483,-123.14071093748969,Fairview
Break and Enter Residential/Other,2014,8,21,12.0,7.0,49.24454347824857,-123.09389662383343,Riley Park
Theft from Vehicle,2014,3,20,13.0,0.0,49.264812116096415,-123.05304713551884,Hastings-Sunrise
Theft from Vehicle,2014,10,15,19.0,0.0,49.251026635754236,-123.168616974384,Arbutus Ridge
Theft of Bicycle,2014,8,14,7.0,15.0,49.27296656696059,-123.14082075407285,Fairview
Mischief,2014,5,25,19.0,27.0,49.23540776848814,-123.02802456767998,Renfrew-Collingwood
Theft from Vehicle,2014,6,6,22.0,45.0,49.24700597213991,-123.16933768639822,Arbutus Ridge
Mischief,2014,5,18,20.0,59.0,49.26851919397703,-123.07346458354152,Grandview-Woodland
Theft from Vehicle,2014,7,5,7.0,27.0,49.28276352430034,-123.1119223363035,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2014,3,11,9.0,20.0,49.2631795039428,-123.11289733059057,Mount Pleasant
Mischief,2014,11,27,15.0,30.0,49.281301603659486,-123.07695202754914,Grandview-Woodland
Mischief,2014,11,28,23.0,30.0,49.236031871862025,-123.02941908541327,Renfrew-Collingwood
Theft from Vehicle,2014,2,15,16.0,0.0,49.26590155846899,-123.06463871626946,Grandview-Woodland
Other Theft,2014,12,8,10.0,39.0,49.28121444030639,-123.059596844754,Grandview-Woodland
Theft from Vehicle,2014,7,31,21.0,0.0,49.24606907281631,-123.16801340464612,Arbutus Ridge
Other Theft,2014,12,4,16.0,27.0,49.28127667923382,-123.09778211535097,Strathcona
Theft from Vehicle,2014,6,10,6.0,0.0,49.24520332006602,-123.16915799178653,Arbutus Ridge
Mischief,2014,5,10,20.0,0.0,49.236031871862025,-123.02941908541327,Renfrew-Collingwood
Other Theft,2014,6,18,9.0,56.0,49.280332944831166,-123.09931755526428,Strathcona
Theft from Vehicle,2014,10,16,18.0,30.0,49.26575520842349,-123.05237806725114,Hastings-Sunrise
Other Theft,2014,3,18,13.0,25.0,49.280327864281546,-123.09905355912328,Strathcona
Mischief,2014,5,2,1.0,55.0,49.26123946082237,-123.02799672323412,Renfrew-Collingwood
Theft from Vehicle,2014,7,3,21.0,0.0,49.28276352430034,-123.1119223363035,Central Business District
Break and Enter Residential/Other,2014,4,6,1.0,0.0,49.24267687296828,-123.09301160258636,Riley Park
Theft from Vehicle,2014,8,1,23.0,0.0,49.29300281248415,-123.1411667663457,West End
Mischief,2014,8,20,0.0,0.0,49.25545073151986,-123.19647324834871,Dunbar-Southlands
Break and Enter Residential/Other,2014,7,16,14.0,21.0,49.230998509263486,-123.09369678360488,Sunset
Theft from Vehicle,2014,12,4,18.0,0.0,49.26567862925503,-123.05458065363288,Hastings-Sunrise
Other Theft,2014,9,7,15.0,4.0,49.26494945444598,-123.06968009802662,Grandview-Woodland
Break and Enter Residential/Other,2014,8,9,11.0,0.0,49.22925468278868,-123.09314779079735,Sunset
Theft of Bicycle,2014,7,30,20.0,30.0,49.27208161147357,-123.12114947137657,Central Business District
Other Theft,2014,12,4,16.0,15.0,49.28139486263078,-123.11968664336567,Central Business District
Break and Enter Residential/Other,2014,8,25,21.0,30.0,49.22917004275995,-123.09302951011239,Sunset
Theft of Bicycle,2014,7,21,14.0,0.0,49.27186145574757,-123.06967704814538,Grandview-Woodland
Theft from Vehicle,2014,5,13,11.0,0.0,49.28276352430034,-123.1119223363035,Central Business District
Other Theft,2014,3,8,18.0,41.0,49.27798207731127,-123.1210810188806,Central Business District
Theft from Vehicle,2014,1,2,18.0,0.0,49.24320382885982,-123.1680068436228,Arbutus Ridge
Mischief,2014,11,1,19.0,0.0,49.27738678611154,-123.02702752221342,Hastings-Sunrise
Other Theft,2014,3,12,17.0,50.0,49.28032037725357,-123.09865756528096,Strathcona
Mischief,2014,5,5,15.0,17.0,49.253004204013735,-123.02782482951706,Renfrew-Collingwood
Other Theft,2014,4,19,12.0,14.0,49.28032037725357,-123.09865756528096,Strathcona
Theft from Vehicle,2014,4,30,2.0,0.0,49.288626377768104,-123.13338187877079,West End
Theft from Vehicle,2014,6,26,10.0,15.0,49.22014811391561,-123.05636104736762,Victoria-Fraserview
Theft from Vehicle,2014,2,2,21.0,0.0,49.26638783730114,-123.12798541087129,Fairview
Theft from Vehicle,2014,1,11,23.0,0.0,49.25437036297422,-123.07145373433225,Kensington-Cedar Cottage
Theft of Bicycle,2014,7,22,7.0,0.0,49.27388118320627,-123.10011144097803,Central Business District
Theft from Vehicle,2014,4,12,8.0,0.0,49.28276352430034,-123.1119223363035,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2014,8,29,13.0,34.0,49.212325851442955,-123.10715201744068,Marpole
Break and Enter Residential/Other,2014,12,19,11.0,0.0,49.22691211784017,-123.10382644660237,Sunset
Theft from Vehicle,2014,12,22,4.0,32.0,49.2413146415275,-123.16813493417766,Arbutus Ridge
Break and Enter Residential/Other,2014,10,2,16.0,41.0,49.219129948008586,-123.09361996565607,Sunset
Theft from Vehicle,2014,4,13,22.0,0.0,49.26638386405747,-123.12791804816035,Fairview
Theft of Bicycle,2014,4,13,16.0,50.0,49.27034277117709,-123.1354683734968,Fairview
Theft from Vehicle,2014,9,26,0.0,0.0,49.278569138555966,-123.0997714353576,Strathcona
Theft from Vehicle,2014,5,27,1.0,0.0,49.24047071120114,-123.16985429062883,Arbutus Ridge
Break and Enter Residential/Other,2014,1,18,2.0,0.0,49.21834951257722,-123.09295825380056,Sunset
Theft from Vehicle,2014,2,23,13.0,0.0,49.27945230359497,-123.10027010664162,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2014,10,13,19.0,59.0,49.29455589028841,-123.13677580746868,Stanley Park
Vehicle Collision or Pedestrian Struck (with Injury),2014,8,9,18.0,38.0,49.29455589028841,-123.13677580746868,Stanley Park
Theft from Vehicle,2014,8,31,16.0,30.0,49.27613473747833,-123.0306669223406,Hastings-Sunrise
Theft of Bicycle,2014,8,17,20.0,30.0,49.270458888235716,-123.13586074240189,Fairview
Theft from Vehicle,2014,12,13,15.0,0.0,49.23757447627247,-123.06708463902437,Kensington-Cedar Cottage
Theft from Vehicle,2014,9,3,23.0,18.0,49.239496232172506,-123.16925774471281,Arbutus Ridge
Theft from Vehicle,2014,5,25,14.0,14.0,49.27945230359497,-123.10027010664162,Central Business District
Other Theft,2014,7,22,13.0,9.0,49.280305309174544,-123.09786557777205,Strathcona
Other Theft,2014,11,19,17.0,56.0,49.28037917459655,-123.09742203461106,Strathcona
Theft from Vehicle,2014,8,22,15.0,15.0,49.266220731884474,-123.12632756443169,Fairview
Mischief,2014,4,19,20.0,0.0,49.26432189816933,-123.18048612131243,Kitsilano
Theft of Bicycle,2014,11,7,7.0,0.0,49.2735483300921,-123.06175818278602,Grandview-Woodland
Theft from Vehicle,2014,5,2,6.0,0.0,49.260742812808175,-123.13276163595263,Fairview
Mischief,2014,2,27,14.0,30.0,49.26432189816933,-123.18048612131243,Kitsilano
Other Theft,2014,5,5,10.0,41.0,49.28599479995486,-123.11272499875658,Central Business District
Theft from Vehicle,2014,10,18,1.0,0.0,49.2384816904218,-123.16862055982402,Arbutus Ridge
Mischief,2014,8,24,19.0,10.0,49.24540647518565,-123.03479764918619,Renfrew-Collingwood
Theft from Vehicle,2014,6,16,23.0,0.0,49.27945230359497,-123.10027010664162,Central Business District
Theft of Bicycle,2014,4,25,19.0,0.0,49.27053007453869,-123.13598451934314,Fairview
Mischief,2014,1,17,16.0,0.0,49.26519969197655,-123.18068986349634,Kitsilano
Mischief,2014,4,16,18.0,0.0,49.265203392436995,-123.18091185991922,Kitsilano
Theft from Vehicle,2014,11,29,10.0,0.0,49.22485012657206,-123.05541944487597,Victoria-Fraserview
Mischief,2014,1,5,9.0,0.0,49.265203392436995,-123.18091185991922,Kitsilano
Mischief,2014,1,1,23.0,0.0,49.265203392436995,-123.18091185991922,Kitsilano
Vehicle Collision or Pedestrian Struck (with Injury),2014,2,7,19.0,56.0,49.28156431039739,-123.10479952328849,Central Business District
Theft of Bicycle,2014,7,23,22.0,0.0,49.27657004651269,-123.13283944388466,Central Business District
Break and Enter Residential/Other,2014,10,25,2.0,27.0,49.26612024791999,-123.09127839102447,Mount Pleasant
Theft of Bicycle,2014,12,2,9.0,20.0,49.283272632370476,-123.13775110411368,West End
Theft from Vehicle,2014,8,4,12.0,30.0,49.27945230359497,-123.10027010664162,Central Business District
Theft of Bicycle,2014,9,26,19.0,0.0,49.283228154947906,-123.13786111833653,West End
Theft of Bicycle,2014,9,25,15.0,0.0,49.283228154947906,-123.13786111833653,West End
Theft from Vehicle,2014,3,20,4.0,55.0,49.2739432296969,-123.11374193141732,Central Business District
Mischief,2014,8,31,18.0,0.0,49.26939226413841,-123.17976891822659,Kitsilano
Theft from Vehicle,2014,1,17,21.0,0.0,49.27426540038855,-123.11295438574076,Central Business District
Theft from Vehicle,2014,1,20,16.0,0.0,49.27426540038855,-123.11295438574076,Central Business District
Theft from Vehicle,2014,5,2,20.0,30.0,49.2285021559412,-123.05514182714067,Victoria-Fraserview
Theft from Vehicle,2014,10,5,12.0,0.0,49.21005165942183,-123.14922267220481,Kerrisdale
Other Theft,2014,11,2,14.0,0.0,49.27942183320858,-123.09867570899813,Strathcona
Theft from Vehicle,2014,2,27,12.0,0.0,49.27426540038855,-123.11295438574076,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2014,9,20,15.0,0.0,49.248803966793645,-123.10459276016796,Riley Park
Theft from Vehicle,2014,3,1,0.0,0.0,49.27426540038855,-123.11295438574076,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2014,11,27,17.0,49.0,49.27216151970184,-123.07347769045352,Grandview-Woodland
Theft from Vehicle,2014,8,12,2.0,55.0,49.27426540038855,-123.11295438574076,Central Business District
Other Theft,2014,10,10,17.0,52.0,49.278431891476465,-123.11540141485841,Central Business District
Theft from Vehicle,2014,2,12,22.0,0.0,49.28276352430034,-123.1119223363035,Central Business District
Theft of Bicycle,2014,9,27,10.0,29.0,49.25198446808157,-123.07983789965805,Kensington-Cedar Cottage
Theft from Vehicle,2014,2,26,21.0,0.0,49.27440344613776,-123.11261692188295,Central Business District
Theft from Vehicle,2014,8,17,6.0,11.0,49.27440344613776,-123.11261692188295,Central Business District
Theft from Vehicle,2014,2,2,22.0,0.0,49.26646520727063,-123.1274870647032,Fairview
Theft from Vehicle,2014,9,22,6.0,0.0,49.27440344613776,-123.11261692188295,Central Business District
Theft from Vehicle,2014,11,5,5.0,30.0,49.27440344613776,-123.11261692188295,Central Business District
Theft from Vehicle,2014,5,24,0.0,0.0,49.234685392600284,-123.16827218950019,Kerrisdale
Theft from Vehicle,2014,10,20,9.0,15.0,49.278569138555966,-123.0997714353576,Strathcona
Mischief,2014,2,1,0.0,0.0,49.27527764961445,-123.14700136281834,Kitsilano
Theft from Vehicle,2014,7,30,20.0,0.0,49.25987830899366,-123.09657162796576,Mount Pleasant
Break and Enter Residential/Other,2014,8,3,16.0,0.0,49.26529724674198,-123.09244767970996,Mount Pleasant
Theft from Vehicle,2014,7,3,17.0,0.0,49.21718083543814,-123.07307181219372,Victoria-Fraserview
Mischief,2014,9,19,10.0,21.0,49.27119324538536,-123.1804854811411,Kitsilano
Mischief,2014,2,19,17.0,30.0,49.25643545235775,-123.18064646256421,Dunbar-Southlands
Mischief,2014,7,2,21.0,0.0,49.26157149839138,-123.18182094730167,Kitsilano
Theft from Vehicle,2014,5,27,12.0,40.0,49.25952356680734,-123.06207024981714,Kensington-Cedar Cottage
Theft from Vehicle,2014,8,3,9.0,45.0,49.28985107033659,-123.13797804844003,West End
Mischief,2014,9,28,4.0,0.0,49.280562779339526,-123.13513173253001,West End
Other Theft,2014,8,6,12.0,50.0,49.26527435824003,-123.11467247690204,Mount Pleasant
Mischief,2014,5,17,0.0,50.0,49.256050835246945,-123.16392466095338,Arbutus Ridge
Mischief,2014,4,25,2.0,38.0,49.27903366159029,-123.02980047637556,Hastings-Sunrise
Other Theft,2014,7,10,15.0,38.0,49.26527435824003,-123.11467247690204,Mount Pleasant
Other Theft,2014,7,4,15.0,30.0,49.26527435824003,-123.11467247690204,Mount Pleasant
Other Theft,2014,6,9,13.0,50.0,49.26527435824003,-123.11467247690204,Mount Pleasant
Other Theft,2014,4,27,12.0,37.0,49.26527435824003,-123.11467247690204,Mount Pleasant
