TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Theft of Bicycle,2007,4,25,23.0,5.0,49.276665710073964,-123.09972236426225,Strathcona
Break and Enter Residential/Other,2007,1,9,16.0,15.0,49.28303105622106,-123.05266228783529,Hastings-Sunrise
Theft from Vehicle,2007,1,9,18.0,45.0,49.2765824929239,-123.12515531735626,Central Business District
Theft from Vehicle,2007,1,9,18.0,0.0,49.2765824929239,-123.12515531735626,Central Business District
Break and Enter Residential/Other,2007,11,24,21.0,25.0,49.275760802169835,-123.05381226609187,Hastings-Sunrise
Theft from Vehicle,2007,12,24,1.0,0.0,49.28910156860619,-123.13379158648165,West End
Mischief,2007,8,15,4.0,24.0,49.27668692166195,-123.10909871754085,Central Business District
Break and Enter Residential/Other,2007,9,12,19.0,30.0,49.26168438068581,-123.0639131554566,Kensington-Cedar Cottage
Break and Enter Residential/Other,2007,9,28,16.0,0.0,49.26274552781566,-123.12909121034156,Fairview
Theft from Vehicle,2007,1,6,19.0,0.0,49.2765824929239,-123.12515531735626,Central Business District
Break and Enter Residential/Other,2007,9,14,21.0,0.0,49.28966614483242,-123.05348415263927,Hastings-Sunrise
Break and Enter Residential/Other,2007,9,13,9.0,30.0,49.289747787261106,-123.05257744166893,Hastings-Sunrise
Break and Enter Residential/Other,2007,9,16,12.0,30.0,49.28966550319493,-123.05252977272325,Hastings-Sunrise
Break and Enter Residential/Other,2007,7,31,11.0,50.0,49.28974767240446,-123.05243428442574,Hastings-Sunrise
Break and Enter Residential/Other,2007,12,26,21.0,0.0,49.28974767240446,-123.05243428442574,Hastings-Sunrise
Break and Enter Residential/Other,2007,10,1,16.0,22.0,49.28394076343096,-123.05397200729507,Hastings-Sunrise
Break and Enter Residential/Other,2007,6,12,14.0,20.0,49.27659047777482,-123.05370538259363,Hastings-Sunrise
Theft of Bicycle,2007,5,14,18.0,0.0,49.28149277206578,-123.12340944513014,Central Business District
Break and Enter Residential/Other,2007,4,12,7.0,0.0,49.26324618511839,-123.15759824783295,Kitsilano
Theft from Vehicle,2007,7,24,12.0,0.0,49.257976107006186,-123.08846404799766,Mount Pleasant
Break and Enter Residential/Other,2007,7,4,13.0,54.0,49.26114496536792,-123.16338215455838,Kitsilano
Theft from Vehicle,2007,9,14,12.0,0.0,49.25797546983782,-123.08835630129282,Mount Pleasant
Break and Enter Residential/Other,2007,9,6,19.0,0.0,49.25938685844099,-123.16464404718852,Kitsilano
Break and Enter Residential/Other,2007,3,18,8.0,30.0,49.25937979973757,-123.16423144525523,Kitsilano
Break and Enter Residential/Other,2007,9,26,5.0,38.0,49.25927149350344,-123.16270831465182,Kitsilano
Break and Enter Residential/Other,2007,2,5,15.0,43.0,49.27095628383119,-123.16434891385609,Kitsilano
Break and Enter Residential/Other,2007,1,10,11.0,50.0,49.270986974613756,-123.16249238964343,Kitsilano
Theft of Bicycle,2007,5,5,21.0,0.0,49.27544911432538,-123.11528488522794,Central Business District
Break and Enter Residential/Other,2007,8,2,17.0,13.0,49.25450662561061,-123.16303455615785,Arbutus Ridge
Break and Enter Residential/Other,2007,9,21,18.0,0.0,49.25450662561061,-123.16303455615785,Arbutus Ridge
Break and Enter Residential/Other,2007,2,16,16.0,30.0,49.253611261650214,-123.1634655750694,Arbutus Ridge
Break and Enter Residential/Other,2007,5,12,15.0,0.0,49.27002583875679,-123.16332102822635,Kitsilano
Break and Enter Residential/Other,2007,5,12,9.0,0.0,49.27002385724979,-123.16319551696975,Kitsilano
Other Theft,2007,1,1,17.0,48.0,49.28139486263078,-123.11968664336567,Central Business District
Theft of Bicycle,2007,6,12,12.0,0.0,49.26333633419426,-123.08353383992157,Mount Pleasant
Break and Enter Residential/Other,2007,12,3,11.0,20.0,49.242305927441805,-123.16310828155612,Arbutus Ridge
Mischief,2007,4,14,0.0,30.0,49.263411023858595,-123.18392086701041,Kitsilano
Theft from Vehicle,2007,4,17,18.0,0.0,49.25708246698707,-123.08841888616365,Mount Pleasant
Theft of Bicycle,2007,6,18,1.0,0.0,49.257911276374806,-123.08471002103322,Mount Pleasant
Break and Enter Residential/Other,2007,5,23,8.0,0.0,49.26921751309343,-123.16326942355802,Kitsilano
Theft of Bicycle,2007,8,28,15.0,0.0,49.26142528749273,-123.08503407205095,Mount Pleasant
Theft of Bicycle,2007,3,31,19.0,0.0,49.27767322018109,-123.13030800222275,Central Business District
Break and Enter Residential/Other,2007,9,22,20.0,0.0,49.22917483328263,-123.16355662834978,Kerrisdale
Break and Enter Residential/Other,2007,8,23,15.0,0.0,49.26835602060386,-123.1639203379743,Kitsilano
Mischief,2007,2,3,0.0,38.0,49.26248993643212,-123.18486511462109,Kitsilano
Break and Enter Residential/Other,2007,11,27,17.0,15.0,49.26834869869304,-123.16350119989097,Kitsilano
Mischief,2007,7,21,18.0,25.0,49.262561080897456,-123.18413761766269,Kitsilano
Theft from Vehicle,2007,5,8,1.0,9.0,49.277596030306356,-123.07407516168738,Grandview-Woodland
Theft of Bicycle,2007,7,26,13.0,29.0,49.27869108278111,-123.12848951583841,Central Business District
Mischief,2007,7,10,2.0,19.0,49.2615964679407,-123.18417292435146,Kitsilano
Break and Enter Residential/Other,2007,9,8,8.0,44.0,49.26571491007296,-123.16425728083645,Kitsilano
Break and Enter Residential/Other,2007,10,20,16.0,0.0,49.26571145818056,-123.16409108977437,Kitsilano
Mischief,2007,5,18,20.0,0.0,49.259783688401036,-123.18455113596181,Kitsilano
Other Theft,2007,12,18,15.0,47.0,49.282480820157616,-123.11823068558856,Central Business District
Break and Enter Residential/Other,2007,5,19,12.0,0.0,49.26457757547431,-123.1928804166628,West Point Grey
Theft from Vehicle,2007,4,8,0.0,0.0,49.2918061962725,-123.14247767230843,West End
Mischief,2007,4,20,8.0,30.0,49.258054116401034,-123.1854322156236,Kitsilano
Break and Enter Residential/Other,2007,1,18,22.0,30.0,49.274099373998645,-123.0532670187324,Hastings-Sunrise
Theft of Bicycle,2007,10,14,12.0,0.0,49.28810968936878,-123.11533296646202,Central Business District
Theft of Bicycle,2007,9,7,9.0,5.0,49.28810968936878,-123.11533296646202,Central Business District
Break and Enter Residential/Other,2007,7,10,9.0,30.0,49.274099661481976,-123.05244189203304,Hastings-Sunrise
Break and Enter Residential/Other,2007,12,31,11.0,0.0,49.26282993725887,-123.12176786048764,Fairview
Break and Enter Residential/Other,2007,11,29,6.0,0.0,49.26172197771519,-123.08339092525904,Mount Pleasant
Theft from Vehicle,2007,4,7,19.0,0.0,49.2918061962725,-123.14247767230843,West End
Break and Enter Residential/Other,2007,7,4,13.0,10.0,49.29069211302795,-123.05352748162278,Hastings-Sunrise
Theft from Vehicle,2007,3,20,19.0,30.0,49.27446985995714,-123.06346830207957,Grandview-Woodland
Break and Enter Residential/Other,2007,10,10,0.0,33.0,49.290691387646234,-123.052954291336,Hastings-Sunrise
Break and Enter Residential/Other,2007,9,14,10.0,0.0,49.271881479382344,-123.16254041753899,Kitsilano
Break and Enter Residential/Other,2007,6,3,10.0,10.0,49.27742655063136,-123.05119403447114,Hastings-Sunrise
Theft from Vehicle,2007,9,12,8.0,0.0,49.262382255480595,-123.08120257399264,Mount Pleasant
Break and Enter Residential/Other,2007,1,4,17.0,0.0,49.27742580608715,-123.05104706267723,Hastings-Sunrise
Break and Enter Residential/Other,2007,11,30,18.0,0.0,49.27742580608715,-123.05104706267723,Hastings-Sunrise
Theft from Vehicle,2007,1,21,21.0,15.0,49.2918061962725,-123.14247767230843,West End
Other Theft,2007,12,4,11.0,27.0,49.282480820157616,-123.11823068558856,Central Business District
Theft from Vehicle,2007,3,27,23.0,0.0,49.25368243504387,-123.08984320402024,Kensington-Cedar Cottage
Break and Enter Residential/Other,2007,2,28,7.0,40.0,49.26214064685549,-123.1529326883114,Kitsilano
Break and Enter Residential/Other,2007,7,12,14.0,0.0,49.262561729304885,-123.15292010777702,Kitsilano
Theft from Vehicle,2007,8,4,22.0,0.0,49.25368243504387,-123.08984320402024,Kensington-Cedar Cottage
Other Theft,2007,10,30,14.0,38.0,49.282480820157616,-123.11823068558856,Central Business District
Mischief,2007,7,31,14.0,58.0,49.256435861471694,-123.18527319777965,Dunbar-Southlands
Break and Enter Residential/Other,2007,2,12,14.0,20.0,49.20670664332295,-123.05234518391308,Killarney
Break and Enter Residential/Other,2007,5,30,12.0,30.0,49.286776754281995,-123.05182457472934,Hastings-Sunrise
Break and Enter Residential/Other,2007,1,25,11.0,50.0,49.286774722354046,-123.05133874772228,Hastings-Sunrise
Break and Enter Residential/Other,2007,3,20,18.0,0.0,49.286771308418736,-123.05051271818489,Hastings-Sunrise
Break and Enter Residential/Other,2007,1,8,9.0,0.0,49.27331572366263,-123.05185982445862,Hastings-Sunrise
Theft of Bicycle,2007,1,6,12.0,20.0,49.282178485212924,-123.12440609061855,Central Business District
