TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Theft of Bicycle,2013,4,14,16.0,55.0,49.222673276836616,-123.09182554136406,Sunset
Break and Enter Residential/Other,2013,11,13,2.0,58.0,49.259325946831716,-123.09897647549518,Mount Pleasant
Break and Enter Residential/Other,2013,11,10,21.0,20.0,49.259325946831716,-123.09897647549518,Mount Pleasant
Other Theft,2013,2,17,10.0,23.0,49.23466085680269,-123.15780427248741,Arbutus Ridge
Theft from Vehicle,2013,10,30,16.0,0.0,49.28623484113754,-123.12957907571572,West End
Break and Enter Commercial,2013,7,18,0.0,0.0,49.27648383910805,-123.13097770589242,Central Business District
Theft from Vehicle,2013,8,11,0.0,0.0,49.276811455453085,-123.10896054692662,Central Business District
Break and Enter Commercial,2013,8,26,18.0,26.0,49.27648383910805,-123.13097770589242,Central Business District
Break and Enter Residential/Other,2013,11,9,20.0,0.0,49.259325946831716,-123.09897647549518,Mount Pleasant
Other Theft,2013,10,3,20.0,20.0,49.28262067368642,-123.10699198430235,Central Business District
Other Theft,2013,10,17,17.0,46.0,49.28262067368642,-123.10699198430235,Central Business District
Vehicle Collision or Pedestrian Struck (with Fatality),2013,8,10,1.0,38.0,49.2109767811067,-123.07208261892114,Victoria-Fraserview
Theft from Vehicle,2013,12,6,23.0,21.0,49.262769025959926,-123.20320269501227,West Point Grey
Break and Enter Residential/Other,2013,2,28,20.0,9.0,49.267861163888526,-123.0729462145547,Grandview-Woodland
Other Theft,2013,10,20,10.0,27.0,49.28262067368642,-123.10699198430235,Central Business District
Other Theft,2013,11,10,14.0,41.0,49.28262067368642,-123.10699198430235,Central Business District
Theft from Vehicle,2013,9,21,20.0,30.0,49.262150941918414,-123.10949095376562,Mount Pleasant
Mischief,2013,5,27,1.0,24.0,49.283677553084814,-123.12227899319151,West End
Theft from Vehicle,2013,1,8,22.0,0.0,49.26197826253821,-123.20396513635731,West Point Grey
Mischief,2013,5,31,19.0,58.0,49.28381707819852,-123.09143260371445,Strathcona
Other Theft,2013,11,14,17.0,37.0,49.28262067368642,-123.10699198430235,Central Business District
Theft from Vehicle,2013,9,7,7.0,10.0,49.22595248691223,-123.11295120701124,Oakridge
Theft from Vehicle,2013,12,14,17.0,30.0,49.25565003220198,-123.09847343656294,Riley Park
Theft from Vehicle,2013,10,18,23.0,5.0,49.276589964731656,-123.05460809058593,Hastings-Sunrise
Other Theft,2013,11,19,11.0,0.0,49.28262067368642,-123.10699198430235,Central Business District
Other Theft,2013,12,6,18.0,51.0,49.28262067368642,-123.10699198430235,Central Business District
Mischief,2013,7,18,1.0,0.0,49.28364882116376,-123.1221441702597,Central Business District
Theft from Vehicle,2013,3,15,22.0,30.0,49.22756078295868,-123.08927734967125,Sunset
Theft from Vehicle,2013,2,14,21.0,30.0,49.259495906483224,-123.06588774098968,Kensington-Cedar Cottage
Theft from Vehicle,2013,9,20,12.0,0.0,49.259495906483224,-123.06588774098968,Kensington-Cedar Cottage
Other Theft,2013,3,11,15.0,35.0,49.28229119090357,-123.1183292309066,Central Business District
Break and Enter Commercial,2013,4,19,18.0,0.0,49.27668108809836,-123.1306735668365,Central Business District
Break and Enter Commercial,2013,11,6,18.0,0.0,49.27668108809836,-123.1306735668365,Central Business District
Theft from Vehicle,2013,4,10,22.0,0.0,49.22756239496996,-123.08940288700013,Sunset
Break and Enter Commercial,2013,7,3,4.0,15.0,49.22050239002967,-123.06580704973955,Victoria-Fraserview
Vehicle Collision or Pedestrian Struck (with Fatality),2013,10,7,9.0,52.0,49.24117845583622,-123.04539165080827,Renfrew-Collingwood
Break and Enter Residential/Other,2013,10,11,7.0,30.0,49.25925002003902,-123.09950846855158,Mount Pleasant
Theft from Vehicle,2013,11,4,20.0,30.0,49.26747190505527,-123.11078066494625,Mount Pleasant
Break and Enter Residential/Other,2013,8,24,8.0,30.0,49.25925002003902,-123.09950846855158,Mount Pleasant
Theft from Vehicle,2013,8,24,10.0,0.0,49.26018009917024,-123.20504347653684,West Point Grey
Theft from Vehicle,2013,8,15,16.0,0.0,49.23675059533067,-123.06725029242443,Kensington-Cedar Cottage
Break and Enter Commercial,2013,6,3,21.0,37.0,49.277015640416444,-123.13033610378709,Central Business District
Theft from Vehicle,2013,10,8,23.0,50.0,49.28401972590543,-123.11383014528464,Central Business District
Other Theft,2013,2,13,17.0,35.0,49.242991924339506,-123.06044976999864,Kensington-Cedar Cottage
Theft of Bicycle,2013,7,21,10.0,45.0,49.26618650685077,-123.0896002075575,Mount Pleasant
Mischief,2013,4,13,11.0,30.0,49.26860716434115,-123.06377542751186,Grandview-Woodland
Theft from Vehicle,2013,8,22,18.0,0.0,49.23004667820967,-123.17154054827694,Kerrisdale
Theft from Vehicle,2013,11,25,16.0,0.0,49.26016925073142,-123.20431240543506,West Point Grey
Mischief,2013,6,19,17.0,25.0,49.29280928810839,-123.13956924535229,West End
Theft from Vehicle,2013,5,12,20.0,30.0,49.26016516011126,-123.20403119294998,West Point Grey
Theft of Bicycle,2013,7,8,17.0,0.0,49.265210131360995,-123.09091329266731,Mount Pleasant
Theft from Vehicle,2013,12,17,19.0,30.0,49.26007217396227,-123.20330294594419,West Point Grey
Mischief,2013,11,16,5.0,15.0,49.28381707819852,-123.09143260371445,Strathcona
Theft of Bicycle,2013,3,10,0.0,0.0,49.26528686971718,-123.09055784823937,Mount Pleasant
Mischief,2013,3,12,18.0,57.0,49.28622282679216,-123.12654050592477,West End
Other Theft,2013,5,10,12.0,49.0,49.26335861385456,-123.12618459934234,Fairview
Other Theft,2013,8,4,13.0,11.0,49.24552300422898,-123.10120588803922,Riley Park
Theft from Vehicle,2013,10,26,12.0,0.0,49.26044303083984,-123.16891320781846,Kitsilano
Theft from Vehicle,2013,5,21,1.0,0.0,49.27498830491994,-123.10197004476463,Central Business District
Theft from Vehicle,2013,12,1,0.0,0.0,49.260436824967876,-123.16854306753868,Kitsilano
Theft of Bicycle,2013,5,21,20.0,0.0,49.26519633900022,-123.09003220883298,Mount Pleasant
Break and Enter Commercial,2013,11,5,9.0,30.0,49.27697691525307,-123.13021721610309,Central Business District
Vehicle Collision or Pedestrian Struck (with Fatality),2013,11,26,9.0,20.0,49.28123184554531,-123.06829384781874,Grandview-Woodland
Theft from Vehicle,2013,8,14,19.0,0.0,49.28229680853233,-123.10185902755089,Central Business District
Theft from Vehicle,2013,1,26,22.0,59.0,49.2604342524956,-123.16839490119645,Kitsilano
Theft from Vehicle,2013,9,18,21.0,7.0,49.27498830491994,-123.10197004476463,Central Business District
Theft from Vehicle,2013,11,3,21.0,45.0,49.27498830491994,-123.10197004476463,Central Business District
Break and Enter Residential/Other,2013,6,17,0.0,30.0,49.23851594087401,-123.07284061817951,Kensington-Cedar Cottage
Other Theft,2013,10,28,9.0,46.0,49.243535955903496,-123.06164202170883,Kensington-Cedar Cottage
Theft from Vehicle,2013,5,29,21.0,30.0,49.25964053475937,-123.16924306235883,Kitsilano
Break and Enter Residential/Other,2013,8,16,9.0,30.0,49.260155182602226,-123.10016270008826,Mount Pleasant
Other Theft,2013,9,23,12.0,13.0,49.243535955903496,-123.06164202170883,Kensington-Cedar Cottage
Theft from Vehicle,2013,4,15,19.0,30.0,49.279166301456655,-123.11553814304918,Central Business District
Other Theft,2013,9,18,10.0,0.0,49.243535955903496,-123.06164202170883,Kensington-Cedar Cottage
Other Theft,2013,8,24,9.0,42.0,49.243535955903496,-123.06164202170883,Kensington-Cedar Cottage
Other Theft,2013,8,16,10.0,33.0,49.243535955903496,-123.06164202170883,Kensington-Cedar Cottage
Theft from Vehicle,2013,5,30,4.0,58.0,49.25954098779611,-123.16842223513186,Kitsilano
Break and Enter Commercial,2013,4,16,6.0,7.0,49.22118558155724,-123.06580589693921,Victoria-Fraserview
Theft from Vehicle,2013,8,10,14.0,58.0,49.281130570415826,-123.12604445653952,Central Business District
Other Theft,2013,7,21,13.0,50.0,49.243535955903496,-123.06164202170883,Kensington-Cedar Cottage
Break and Enter Commercial,2013,3,4,1.0,28.0,49.27719389594018,-123.1298826013674,Central Business District
Break and Enter Commercial,2013,3,5,2.0,5.0,49.27719389594018,-123.1298826013674,Central Business District
Other Theft,2013,6,17,11.0,7.0,49.243535955903496,-123.06164202170883,Kensington-Cedar Cottage
Other Theft,2013,5,26,13.0,20.0,49.243535955903496,-123.06164202170883,Kensington-Cedar Cottage
Other Theft,2013,3,18,12.0,2.0,49.243535955903496,-123.06164202170883,Kensington-Cedar Cottage
Theft from Vehicle,2013,7,8,23.0,0.0,49.23353765754657,-123.07971764471871,Kensington-Cedar Cottage
Other Theft,2013,3,12,18.0,6.0,49.243535955903496,-123.06164202170883,Kensington-Cedar Cottage
Other Theft,2013,3,6,20.0,40.0,49.243535955903496,-123.06164202170883,Kensington-Cedar Cottage
Theft of Vehicle,2013,11,4,1.0,43.0,49.2111447160556,-123.09476082096896,Sunset
Theft from Vehicle,2013,5,8,14.0,0.0,49.281130570415826,-123.12604445653952,Central Business District
Theft from Vehicle,2013,12,14,20.0,0.0,49.25756729011524,-123.16969072758391,Arbutus Ridge
Theft of Bicycle,2013,2,17,17.0,0.0,49.26346747149732,-123.08990288820233,Mount Pleasant
Other Theft,2013,1,22,10.0,47.0,49.243535955903496,-123.06164202170883,Kensington-Cedar Cottage
Theft from Vehicle,2013,12,15,3.0,0.0,49.2575663208768,-123.16961568775531,Arbutus Ridge
Theft from Vehicle,2013,1,17,19.0,0.0,49.26197618418971,-123.05462110132713,Renfrew-Collingwood
Theft of Bicycle,2013,2,18,18.0,30.0,49.26346747149732,-123.08990288820233,Mount Pleasant
Theft from Vehicle,2013,3,29,16.0,0.0,49.26065237103941,-123.13224737510424,Fairview
Theft from Vehicle,2013,3,24,0.0,30.0,49.26205790373236,-123.05452993010441,Hastings-Sunrise
Vehicle Collision or Pedestrian Struck (with Fatality),2013,3,4,22.0,49.0,49.281189094570934,-123.09114546774575,Strathcona
Theft from Vehicle,2013,11,17,20.0,30.0,49.25713991595117,-123.16951459106288,Arbutus Ridge
Break and Enter Commercial,2013,9,15,0.0,20.0,49.27719389594018,-123.1298826013674,Central Business District
Theft from Vehicle,2013,2,23,19.0,0.0,49.25704866049561,-123.16880734860467,Arbutus Ridge
Theft from Vehicle,2013,5,8,9.0,0.0,49.2712219722509,-123.20291230099309,West Point Grey
Break and Enter Commercial,2013,10,10,23.0,6.0,49.27719389594018,-123.1298826013674,Central Business District
Theft from Vehicle,2013,5,5,20.0,0.0,49.2563945969382,-123.16955890100546,Arbutus Ridge
Theft from Vehicle,2013,7,15,15.0,30.0,49.2696599880032,-123.13318819134551,Fairview
Theft from Vehicle,2013,11,17,14.0,0.0,49.25645912526671,-123.16855302320133,Arbutus Ridge
Theft from Vehicle,2013,11,21,16.0,30.0,49.25645912526671,-123.16855302320133,Arbutus Ridge
Other Theft,2013,1,26,21.0,6.0,49.28859771426476,-123.14291163950602,West End
Theft from Vehicle,2013,11,19,19.0,30.0,49.26299929128021,-123.05270075636963,Hastings-Sunrise
Theft from Vehicle,2013,12,16,18.0,0.0,49.27016568933632,-123.20335940237156,West Point Grey
Theft of Bicycle,2013,7,11,0.0,30.0,49.28214980233692,-123.09008396833313,Strathcona
Other Theft,2013,1,16,10.0,35.0,49.27850549444446,-123.09814716583602,Strathcona
Theft from Vehicle,2013,11,25,20.0,0.0,49.27016056540017,-123.20294822494103,West Point Grey
Mischief,2013,11,8,3.0,6.0,49.28437123921251,-123.12229954653169,West End
Other Theft,2013,8,21,16.0,23.0,49.278576691364044,-123.0973496028561,Strathcona
Vehicle Collision or Pedestrian Struck (with Fatality),2013,5,20,20.0,30.0,49.31128912210471,-123.14235279816296,Stanley Park
Theft of Vehicle,2013,4,21,17.0,36.0,49.227558550791784,-123.04853195401411,Killarney
Theft from Vehicle,2013,4,17,1.0,30.0,49.233317146645035,-123.04031111438621,Renfrew-Collingwood
Theft of Vehicle,2013,11,3,21.0,0.0,49.228396470836955,-123.04914287673465,Killarney
Theft from Vehicle,2013,3,28,2.0,0.0,49.255468188044546,-123.16813710314776,Arbutus Ridge
Break and Enter Residential/Other,2013,5,31,16.0,12.0,49.27420191762746,-123.12170154216474,Central Business District
Mischief,2013,2,21,21.0,13.0,49.28964491375966,-123.13203886942614,West End
Mischief,2013,5,8,0.0,16.0,49.294019313246906,-123.13732004497356,West End
Theft from Vehicle,2013,9,12,19.0,0.0,49.26382909253745,-123.05407720772405,Hastings-Sunrise
Theft from Vehicle,2013,9,7,9.0,0.0,49.28401972590543,-123.11383014528464,Central Business District
Break and Enter Residential/Other,2013,5,6,12.0,25.0,49.283292674983954,-123.10416793171488,Central Business District
Mischief,2013,9,30,18.0,0.0,49.27789228500658,-123.07730473653373,Strathcona
Break and Enter Commercial,2013,10,16,0.0,42.0,49.2812376466015,-123.09562473842527,Strathcona
Mischief,2013,10,4,20.0,0.0,49.27789228500658,-123.07730473653373,Strathcona
Theft from Vehicle,2013,12,4,12.0,0.0,49.26458900488743,-123.20393012641665,West Point Grey
Break and Enter Residential/Other,2013,8,2,22.0,30.0,49.239381458171664,-123.0734169593735,Kensington-Cedar Cottage
Other Theft,2013,10,2,14.0,54.0,49.28112979577326,-123.05800578942899,Grandview-Woodland
Other Theft,2013,1,6,14.0,50.0,49.276550442680595,-123.11550742353295,Central Business District
Mischief,2013,5,9,2.0,43.0,49.27777704914217,-123.07718150684273,Grandview-Woodland
Theft from Vehicle,2013,12,14,22.0,0.0,49.2338361280881,-123.04018076657059,Renfrew-Collingwood
Mischief,2013,12,4,15.0,40.0,49.27777704914217,-123.07718150684273,Grandview-Woodland
Vehicle Collision or Pedestrian Struck (with Fatality),2013,6,28,13.0,25.0,49.25869676895084,-123.07178102234637,Kensington-Cedar Cottage
Theft from Vehicle,2013,11,17,20.0,0.0,49.25367695336099,-123.16790056814342,Arbutus Ridge
Other Theft,2013,9,17,13.0,27.0,49.28119152224688,-123.11999441526582,Central Business District
Theft from Vehicle,2013,4,25,18.0,30.0,49.28697013863331,-123.11892485009488,Central Business District
Vehicle Collision or Pedestrian Struck (with Fatality),2013,7,29,14.0,39.0,49.260616450581864,-123.12949398504776,Fairview
Theft from Vehicle,2013,9,3,7.0,0.0,49.28817312080494,-123.1179905821872,Central Business District
Theft from Vehicle,2013,4,28,18.0,0.0,49.25184446018598,-123.16979876857945,Arbutus Ridge
Mischief,2013,6,10,15.0,30.0,49.278510616685594,-123.07716587804487,Grandview-Woodland
Mischief,2013,12,14,16.0,30.0,49.230214942944436,-123.03627218212725,Killarney
Mischief,2013,1,19,1.0,13.0,49.277491101048206,-123.12680138477047,Central Business District
Theft of Bicycle,2013,6,2,14.0,55.0,49.28276101526348,-123.11761824539828,Central Business District
Theft of Vehicle,2013,3,16,17.0,0.0,49.26852097264078,-123.04865060986114,Hastings-Sunrise
Break and Enter Residential/Other,2013,5,12,3.0,34.0,49.22670304812025,-123.08791761129505,Sunset
Break and Enter Residential/Other,2013,1,10,21.0,0.0,49.25463408800892,-123.0324949081629,Renfrew-Collingwood
Mischief,2013,10,20,16.0,0.0,49.26842867562988,-123.03616918900865,Hastings-Sunrise
Theft from Vehicle,2013,9,14,12.0,0.0,49.25094001176297,-123.16793759369732,Arbutus Ridge
Vehicle Collision or Pedestrian Struck (with Injury),2013,12,27,14.0,40.0,49.24885080913233,-123.11219136957968,Riley Park
Theft from Vehicle,2013,5,9,23.0,30.0,49.24580273278771,-123.07004583161242,Kensington-Cedar Cottage
Other Theft,2013,3,11,19.0,45.0,49.28229119090357,-123.1183292309066,Central Business District
Theft from Vehicle,2013,4,9,21.0,0.0,49.24599649292642,-123.07004115939297,Kensington-Cedar Cottage
Theft of Bicycle,2013,10,19,18.0,12.0,49.266816071649,-123.0896122065122,Strathcona
Mischief,2013,6,9,15.0,0.0,49.26842867562988,-123.03616918900865,Hastings-Sunrise
Theft of Bicycle,2013,5,6,14.0,13.0,49.280999678619104,-123.1127358872034,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2013,12,3,9.0,49.0,49.24885080913233,-123.11219136957968,Riley Park
Theft of Bicycle,2013,7,30,9.0,45.0,49.27788905988831,-123.12405584885008,Central Business District
Break and Enter Residential/Other,2013,4,19,18.0,23.0,49.208439148237495,-123.1256478629369,Marpole
Theft of Vehicle,2013,3,2,22.0,0.0,49.233679593872,-123.15778274005446,Kerrisdale
Vehicle Collision or Pedestrian Struck (with Injury),2013,12,23,13.0,31.0,49.2631795039428,-123.11289733059057,Mount Pleasant
Break and Enter Residential/Other,2013,3,27,8.0,35.0,49.26868933955198,-123.07339156982175,Grandview-Woodland
Break and Enter Commercial,2013,1,21,20.0,26.0,49.27659603448354,-123.12911690474476,Central Business District
Theft from Vehicle,2013,8,2,6.0,0.0,49.273590702400675,-123.09270389424174,Strathcona
Theft from Vehicle,2013,9,1,16.0,0.0,49.28401972590543,-123.11383014528464,Central Business District
Theft from Vehicle,2013,10,17,17.0,30.0,49.266302726436166,-123.08724734819135,Mount Pleasant
Vehicle Collision or Pedestrian Struck (with Injury),2013,4,19,13.0,17.0,49.25579478591096,-123.11253692584998,Riley Park
Break and Enter Residential/Other,2013,3,22,18.0,33.0,49.250326000266284,-123.0714873337757,Kensington-Cedar Cottage
Vehicle Collision or Pedestrian Struck (with Injury),2013,6,20,11.0,24.0,49.25869971097246,-123.11307951767336,Mount Pleasant
Theft from Vehicle,2013,7,31,21.0,0.0,49.29300281248415,-123.1411667663457,West End
Mischief,2013,9,30,9.0,37.0,49.277157763814955,-123.12628634051933,Central Business District
Break and Enter Residential/Other,2013,6,8,6.0,19.0,49.22672282013203,-123.10663239745902,Oakridge
Theft from Vehicle,2013,10,10,16.0,0.0,49.233715009437134,-123.04585129742743,Renfrew-Collingwood
Break and Enter Residential/Other,2013,1,20,19.0,35.0,49.23125992687378,-123.10625550384545,Oakridge
Mischief,2013,7,15,5.0,7.0,49.276722671537016,-123.12864663210757,Central Business District
Theft from Vehicle,2013,4,3,22.0,0.0,49.26337752286011,-123.12739678026688,Fairview
Other Theft,2013,6,8,16.0,48.0,49.28032037725357,-123.09865756528096,Strathcona
Theft from Vehicle,2013,4,18,13.0,20.0,49.28697013863331,-123.11892485009488,Central Business District
Break and Enter Commercial,2013,11,9,17.0,0.0,49.281344548631495,-123.08123329149466,Strathcona
Theft from Vehicle,2013,12,6,18.0,0.0,49.23001939409285,-123.16144953589365,Kerrisdale
Theft from Vehicle,2013,9,30,16.0,22.0,49.246530409861066,-123.14570785396857,Shaughnessy
Break and Enter Residential/Other,2013,2,11,12.0,15.0,49.212158776494064,-123.11285346009718,Marpole
Theft from Vehicle,2013,4,30,3.0,30.0,49.22987274723524,-123.1758824880988,Kerrisdale
Break and Enter Residential/Other,2013,2,4,21.0,0.0,49.20842538964001,-123.12514684516984,Marpole
Other Theft,2013,8,16,16.0,44.0,49.26438213445226,-123.06981674754014,Grandview-Woodland
Other Theft,2013,5,12,14.0,47.0,49.26438213445226,-123.06981674754014,Grandview-Woodland
Other Theft,2013,6,30,14.0,51.0,49.28032037725357,-123.09865756528096,Strathcona
Theft from Vehicle,2013,12,25,15.0,0.0,49.24320382885982,-123.1680068436228,Arbutus Ridge
Other Theft,2013,11,2,14.0,49.0,49.210692026492325,-123.09920887019956,Sunset
Theft from Vehicle,2013,6,6,8.0,0.0,49.278669393216,-123.12580197988197,Central Business District
Break and Enter Commercial,2013,6,4,9.0,43.0,49.28172964290091,-123.13665398328295,West End
Theft from Vehicle,2013,10,7,11.0,0.0,49.24234975915102,-123.1688510761236,Arbutus Ridge
Break and Enter Commercial,2013,6,17,1.0,0.0,49.28172964290091,-123.13665398328295,West End
Theft from Vehicle,2013,6,5,17.0,0.0,49.278669393216,-123.12580197988197,Central Business District
Break and Enter Residential/Other,2013,2,24,2.0,15.0,49.26506721052865,-123.12339239263031,Fairview
Theft from Vehicle,2013,8,14,5.0,30.0,49.25781589044274,-123.08327563701981,Mount Pleasant
Theft from Vehicle,2013,4,4,0.0,0.0,49.28697013863331,-123.11892485009488,Central Business District
Mischief,2013,1,6,5.0,43.0,49.27622212575735,-123.12804701175183,Central Business District
Theft from Vehicle,2013,3,22,9.0,15.0,49.28697013863331,-123.11892485009488,Central Business District
Theft from Vehicle,2013,1,2,14.0,0.0,49.24403889004307,-123.07087716801833,Kensington-Cedar Cottage
Theft of Bicycle,2013,10,3,12.0,0.0,49.28355475156077,-123.11858443237772,Central Business District
Mischief,2013,4,14,18.0,0.0,49.24532382373866,-123.03474867833194,Renfrew-Collingwood
Theft from Vehicle,2013,2,28,18.0,30.0,49.2656702012142,-123.11083793491171,Mount Pleasant
Break and Enter Commercial,2013,10,7,4.0,20.0,49.25094816518019,-123.07753857825008,Kensington-Cedar Cottage
Break and Enter Commercial,2013,11,9,12.0,0.0,49.26510977580366,-123.1261248753831,Fairview
Theft from Vehicle,2013,9,20,3.0,0.0,49.23366766807026,-123.0416453327115,Renfrew-Collingwood
Mischief,2013,3,29,23.0,8.0,49.27657004651269,-123.13283944388466,Central Business District
Break and Enter Commercial,2013,5,18,0.0,0.0,49.285784541744974,-123.11304326265223,Central Business District
Theft from Vehicle,2013,10,22,12.0,0.0,49.24702254872458,-123.17852226187019,Dunbar-Southlands
Theft from Vehicle,2013,5,26,17.0,30.0,49.278669393216,-123.12580197988197,Central Business District
Theft from Vehicle,2013,9,17,13.0,0.0,49.2732341397036,-123.11944625421567,Central Business District
Theft from Vehicle,2013,12,31,5.0,59.0,49.26671883216479,-123.05420283803451,Hastings-Sunrise
Theft from Vehicle,2013,2,13,21.0,0.0,49.22792217037493,-123.02772517462196,Killarney
Theft from Vehicle,2013,1,21,7.0,0.0,49.26638193127072,-123.08766053685979,Mount Pleasant
Theft from Vehicle,2013,9,21,0.0,0.0,49.24529111779529,-123.11530588923647,Riley Park
Theft from Vehicle,2013,1,28,16.0,55.0,49.245722472300464,-123.11527281931106,Riley Park
Break and Enter Commercial,2013,4,7,5.0,53.0,49.25077059003049,-123.07741847813288,Kensington-Cedar Cottage
Theft from Vehicle,2013,10,8,18.0,0.0,49.24702482482563,-123.17288542505305,Dunbar-Southlands
Break and Enter Commercial,2013,4,26,18.0,0.0,49.25077059003049,-123.07741847813288,Kensington-Cedar Cottage
Mischief,2013,8,2,16.0,35.0,49.26570117103784,-123.15824618083647,Kitsilano
