TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Mischief,2005,7,28,18.0,57.0,49.280492465856405,-123.10437886043356,Central Business District
Break and Enter Residential/Other,2005,9,12,12.0,0.0,49.26248633051995,-123.08384660007904,Mount Pleasant
Theft of Vehicle,2005,10,3,22.0,0.0,49.267116722906366,-123.14044891860287,Fairview
Other Theft,2005,12,9,17.0,50.0,49.28176154021682,-123.11913135670565,Central Business District
Theft of Vehicle,2005,12,17,23.0,0.0,49.2252351150568,-123.07999064101695,Sunset
Theft of Vehicle,2005,11,15,17.0,0.0,49.2252351150568,-123.07999064101695,Sunset
Theft of Vehicle,2005,12,3,19.0,30.0,49.266725716411905,-123.05799481268465,Grandview-Woodland
Theft of Vehicle,2005,8,1,5.0,27.0,49.266725716411905,-123.05799481268465,Grandview-Woodland
Theft from Vehicle,2005,12,24,18.0,30.0,49.285350575467426,-123.12370632415315,West End
Theft from Vehicle,2005,5,7,20.0,0.0,49.247580546073834,-123.11854359631012,South Cambie
Theft from Vehicle,2005,1,3,22.0,40.0,49.281639640384306,-123.1135170877183,Central Business District
Other Theft,2005,4,20,16.0,40.0,49.264176149862855,-123.17170926896087,Kitsilano
Other Theft,2005,4,5,15.0,20.0,49.264176149862855,-123.17170926896087,Kitsilano
Other Theft,2005,3,16,14.0,45.0,49.264176149862855,-123.17170926896087,Kitsilano
Theft of Vehicle,2005,3,31,6.0,0.0,49.22632369847479,-123.12351989355585,Oakridge
Theft from Vehicle,2005,3,13,17.0,0.0,49.25814078117959,-123.05467486460729,Renfrew-Collingwood
Break and Enter Commercial,2005,7,28,17.0,0.0,49.280361728602884,-123.10966366931535,Central Business District
Theft from Vehicle,2005,2,15,21.0,0.0,49.25830119526173,-123.09719510095526,Mount Pleasant
Theft from Vehicle,2005,1,22,12.0,0.0,49.25748284692163,-123.05491587579414,Renfrew-Collingwood
Theft from Vehicle,2005,12,26,18.0,0.0,49.25748284692163,-123.05491587579414,Renfrew-Collingwood
Theft from Vehicle,2005,1,24,21.0,30.0,49.281639640384306,-123.1135170877183,Central Business District
Other Theft,2005,11,28,12.0,56.0,49.26056354045733,-123.17119233817449,Kitsilano
Theft from Vehicle,2005,10,15,21.0,0.0,49.28278067111457,-123.11579106119301,Central Business District
Theft of Vehicle,2005,10,17,22.0,0.0,49.225058097550004,-123.06230339497172,Victoria-Fraserview
Theft of Vehicle,2005,9,14,19.0,30.0,49.22496302276754,-123.09205089998939,Sunset
Other Theft,2005,12,28,16.0,5.0,49.28414268246089,-123.11707866861892,Central Business District
Other Theft,2005,12,8,12.0,21.0,49.28414268246089,-123.11707866861892,Central Business District
Theft from Vehicle,2005,7,27,21.0,0.0,49.27969854055245,-123.1323963260939,West End
Theft from Vehicle,2005,2,20,19.0,30.0,49.25830119526173,-123.09719510095526,Mount Pleasant
Other Theft,2005,2,25,15.0,30.0,49.28245092177017,-123.11826430126487,Central Business District
Theft from Vehicle,2005,2,27,18.0,30.0,49.25830119526173,-123.09719510095526,Mount Pleasant
Theft from Vehicle,2005,2,4,18.0,30.0,49.281639640384306,-123.1135170877183,Central Business District
Theft of Vehicle,2005,4,1,16.0,30.0,49.227100061282385,-123.1544167514858,Kerrisdale
Theft of Vehicle,2005,4,9,19.0,0.0,49.22516971352118,-123.07448363112887,Victoria-Fraserview
Theft from Vehicle,2005,7,10,10.0,30.0,49.26303091941283,-123.10769773649675,Mount Pleasant
Theft of Vehicle,2005,7,9,7.0,0.0,49.22441177988343,-123.04885916874788,Killarney
Theft from Vehicle,2005,4,18,18.0,30.0,49.25874229251527,-123.12567023855607,Fairview
Theft from Vehicle,2005,9,2,14.0,0.0,49.27132332989456,-123.05373870549019,Hastings-Sunrise
Break and Enter Residential/Other,2005,1,11,21.0,56.0,49.28908688146266,-123.13809473055949,West End
Other Theft,2005,7,23,20.0,23.0,49.25859300902304,-123.1010637057862,Mount Pleasant
Theft from Vehicle,2005,9,4,18.0,0.0,49.26670834320459,-123.13601071666416,Fairview
Theft from Vehicle,2005,3,15,20.0,0.0,49.25742780763613,-123.09830821042593,Mount Pleasant
Break and Enter Commercial,2005,2,12,5.0,45.0,49.28041244401512,-123.10958719821245,Central Business District
Break and Enter Residential/Other,2005,11,11,1.0,36.0,49.28734756811226,-123.12347768705416,Central Business District
Theft from Vehicle,2005,4,16,15.0,0.0,49.26306992726602,-123.13861381630375,Fairview
Other Theft,2005,1,15,19.0,15.0,49.2633196976589,-123.11903307683897,Fairview
Theft from Vehicle,2005,2,28,7.0,0.0,49.281639640384306,-123.1135170877183,Central Business District
Theft from Vehicle,2005,3,4,23.0,30.0,49.281639640384306,-123.1135170877183,Central Business District
Theft from Vehicle,2005,12,15,10.0,0.0,49.28274614834397,-123.1349271868679,West End
Mischief,2005,8,14,19.0,22.0,49.25608437815855,-123.11676093962035,South Cambie
Mischief,2005,3,12,19.0,0.0,49.23784954790912,-123.06536370646623,Kensington-Cedar Cottage
Break and Enter Commercial,2005,11,6,0.0,0.0,49.27650873874059,-123.13428394099006,West End
Theft of Vehicle,2005,5,27,5.0,15.0,49.22589632516473,-123.1128911980614,Oakridge
Theft of Vehicle,2005,4,2,23.0,0.0,49.22589632516473,-123.1128911980614,Oakridge
Theft of Vehicle,2005,12,22,22.0,0.0,49.225295379321864,-123.11304667121843,Oakridge
Break and Enter Commercial,2005,4,21,3.0,40.0,49.27628488209888,-123.13417761003181,Central Business District
Break and Enter Commercial,2005,4,28,0.0,37.0,49.27628488209888,-123.13417761003181,Central Business District
Break and Enter Commercial,2005,12,19,5.0,28.0,49.27628488209888,-123.13417761003181,Central Business District
Theft from Vehicle,2005,6,8,17.0,0.0,49.24707386572874,-123.04578905794946,Renfrew-Collingwood
Other Theft,2005,12,4,15.0,25.0,49.28414268246089,-123.11707866861892,Central Business District
Theft of Vehicle,2005,8,30,16.0,0.0,49.2279328671271,-123.15560534054153,Kerrisdale
Theft from Vehicle,2005,12,14,22.0,0.0,49.28274614834397,-123.1349271868679,West End
Break and Enter Commercial,2005,2,10,2.0,41.0,49.27617888363197,-123.13405290204484,Central Business District
Break and Enter Commercial,2005,3,31,5.0,55.0,49.27617888363197,-123.13405290204484,Central Business District
Break and Enter Commercial,2005,5,21,23.0,5.0,49.27617888363197,-123.13405290204484,Central Business District
Theft from Vehicle,2005,1,12,22.0,0.0,49.26939226413841,-123.17976891822659,Kitsilano
Other Theft,2005,10,17,14.0,19.0,49.28189803821785,-123.12073833861001,Central Business District
Mischief,2005,6,10,22.0,55.0,49.235352128508616,-123.15197754490286,Shaughnessy
Break and Enter Commercial,2005,1,8,3.0,29.0,49.276143490864634,-123.13401128684532,Central Business District
Break and Enter Commercial,2005,12,6,22.0,0.0,49.276143490864634,-123.13401128684532,Central Business District
Mischief,2005,11,23,14.0,0.0,49.2184770439537,-123.14036363788156,Marpole
Other Theft,2005,12,30,14.0,10.0,49.25902935627509,-123.1011785291315,Mount Pleasant
Other Theft,2005,9,29,18.0,19.0,49.25902935627509,-123.1011785291315,Mount Pleasant
Mischief,2005,4,30,3.0,16.0,49.28627865555919,-123.11229592951295,Central Business District
Theft from Vehicle,2005,7,18,17.0,30.0,49.283649053505414,-123.13064866515852,West End
Other Theft,2005,11,25,16.0,51.0,49.28414268246089,-123.11707866861892,Central Business District
Break and Enter Commercial,2005,2,22,21.0,30.0,49.27610818803364,-123.133969671949,Central Business District
Mischief,2005,6,4,1.0,51.0,49.281558881224946,-123.12146197763079,Central Business District
Theft from Vehicle,2005,4,15,11.0,0.0,49.263245919262395,-123.11983338036796,Fairview
Mischief,2005,6,10,21.0,0.0,49.28627865555919,-123.11229592951295,Central Business District
Theft from Vehicle,2005,3,13,22.0,0.0,49.26614355120415,-123.13857046879424,Fairview
Other Theft,2005,11,12,14.0,54.0,49.28414268246089,-123.11707866861892,Central Business District
Theft of Vehicle,2005,1,5,0.0,0.0,49.26856327349791,-123.05795889008884,Grandview-Woodland
Theft from Vehicle,2005,4,29,22.0,30.0,49.281639640384306,-123.1135170877183,Central Business District
Break and Enter Residential/Other,2005,2,19,15.0,42.0,49.28697221679616,-123.12270159926561,Central Business District
Other Theft,2005,9,27,18.0,36.0,49.28414268246089,-123.11707866861892,Central Business District
Other Theft,2005,9,27,12.0,56.0,49.28414268246089,-123.11707866861892,Central Business District
Theft from Vehicle,2005,3,15,23.0,50.0,49.26389854072107,-123.18773862274526,West Point Grey
Other Theft,2005,9,21,18.0,40.0,49.28414268246089,-123.11707866861892,Central Business District
Theft from Vehicle,2005,4,11,17.0,30.0,49.28274614834397,-123.1349271868679,West End
Break and Enter Commercial,2005,6,7,1.0,43.0,49.27594956462782,-123.1337697580898,Central Business District
Break and Enter Commercial,2005,8,4,2.0,30.0,49.27594956462782,-123.1337697580898,Central Business District
Theft from Vehicle,2005,1,27,22.0,0.0,49.28428750430261,-123.11919079329269,Central Business District
Theft from Vehicle,2005,2,21,9.0,0.0,49.2619481513381,-123.04697808132592,Renfrew-Collingwood
Theft from Vehicle,2005,5,6,19.0,0.0,49.24032997153554,-123.05484506158074,Renfrew-Collingwood
Mischief,2005,6,25,4.0,32.0,49.28627865555919,-123.11229592951295,Central Business District
Theft from Vehicle,2005,12,6,14.0,55.0,49.24032997153554,-123.05484506158074,Renfrew-Collingwood
Theft from Vehicle,2005,1,24,0.0,0.0,49.227367234900825,-123.17155668099468,Kerrisdale
Theft from Vehicle,2005,3,23,17.0,0.0,49.28274614834397,-123.1349271868679,West End
Theft from Vehicle,2005,12,13,12.0,45.0,49.24032997153554,-123.05484506158074,Renfrew-Collingwood
Theft from Vehicle,2005,2,12,19.0,0.0,49.26939226413841,-123.17976891822659,Kitsilano
Theft from Vehicle,2005,1,3,13.0,30.0,49.284811668439396,-123.1183883390603,Central Business District
Theft from Vehicle,2005,2,7,20.0,0.0,49.28274614834397,-123.1349271868679,West End
Break and Enter Residential/Other,2005,11,7,1.0,0.0,49.28650398294904,-123.12214049717812,Central Business District
Theft from Vehicle,2005,5,20,1.0,0.0,49.26939226413841,-123.17976891822659,Kitsilano
Theft from Vehicle,2005,8,26,18.0,0.0,49.218095541860784,-123.06640559028327,Victoria-Fraserview
Theft from Vehicle,2005,8,3,0.0,30.0,49.21449452073654,-123.09112054534562,Sunset
Theft from Vehicle,2005,2,19,0.0,30.0,49.284811668439396,-123.1183883390603,Central Business District
Theft from Vehicle,2005,3,15,14.0,0.0,49.257415168020316,-123.09740706324665,Mount Pleasant
Theft of Vehicle,2005,9,18,22.0,30.0,49.22616115703538,-123.10153963424064,Sunset
Theft of Vehicle,2005,7,17,21.0,30.0,49.22616115703538,-123.10153963424064,Sunset
Mischief,2005,5,20,20.0,30.0,49.23498373806842,-123.03779371378475,Renfrew-Collingwood
Theft from Vehicle,2005,3,8,18.0,0.0,49.27066873154392,-123.10052434871598,Strathcona
Other Theft,2005,10,7,15.0,28.0,49.2847082592253,-123.11091882718476,Central Business District
Theft from Vehicle,2005,2,19,12.0,0.0,49.284811668439396,-123.1183883390603,Central Business District
Break and Enter Residential/Other,2005,8,22,22.0,0.0,49.274598503564484,-123.05651420665015,Hastings-Sunrise
Theft of Vehicle,2005,11,27,20.0,30.0,49.22716552965417,-123.12670881088785,Oakridge
Theft of Vehicle,2005,5,12,18.0,30.0,49.21939813631739,-123.14112166350886,Kerrisdale
Theft of Vehicle,2005,8,27,10.0,50.0,49.22647136944448,-123.09065980606792,Sunset
Theft from Vehicle,2005,2,26,23.0,59.0,49.20831401585067,-123.12415778063793,Marpole
Theft of Vehicle,2005,10,26,16.0,45.0,49.27289522644607,-123.02372120392629,Hastings-Sunrise
Theft of Vehicle,2005,2,8,19.0,30.0,49.226190143946454,-123.0730631218803,Victoria-Fraserview
Theft from Vehicle,2005,5,12,14.0,0.0,49.284811668439396,-123.1183883390603,Central Business District
Theft from Vehicle,2005,9,13,16.0,11.0,49.284811668439396,-123.1183883390603,Central Business District
Theft from Vehicle,2005,12,13,23.0,20.0,49.25749636796458,-123.09733218667338,Mount Pleasant
Theft from Vehicle,2005,10,14,18.0,10.0,49.284811668439396,-123.1183883390603,Central Business District
Theft from Vehicle,2005,1,23,18.0,15.0,49.2807711926367,-123.13170829055024,West End
Break and Enter Residential/Other,2005,7,3,0.0,30.0,49.28900983903214,-123.13798078894476,West End
Theft from Vehicle,2005,3,20,19.0,0.0,49.28032898411039,-123.1332039959865,West End
Theft of Vehicle,2005,5,5,21.0,0.0,49.26959666816971,-123.05754578766282,Grandview-Woodland
Theft of Vehicle,2005,1,2,19.0,45.0,49.25673400896003,-123.05819570492324,Kensington-Cedar Cottage
Theft of Vehicle,2005,1,1,14.0,20.0,49.226202484916946,-123.07444466748198,Victoria-Fraserview
Theft of Vehicle,2005,11,23,23.0,30.0,49.2594200931544,-123.0576100934817,Kensington-Cedar Cottage
Mischief,2005,7,31,21.0,15.0,49.283225380491416,-123.10347891128205,Central Business District
Theft of Vehicle,2005,3,23,10.0,0.0,49.22793511131413,-123.19640450086295,Musqueam
Other Theft,2005,10,25,20.0,43.0,49.28189803821785,-123.12073833861001,Central Business District
Break and Enter Residential/Other,2005,3,12,20.0,49.0,49.246321930879745,-123.13079911734978,Shaughnessy
Theft from Vehicle,2005,10,20,20.0,38.0,49.284811668439396,-123.1183883390603,Central Business District
Break and Enter Residential/Other,2005,12,31,16.0,57.0,49.24640051026391,-123.13043576856631,Shaughnessy
Theft from Vehicle,2005,8,30,17.0,30.0,49.28268207526706,-123.13502766150272,West End
Theft from Vehicle,2005,12,20,19.0,30.0,49.23952759179019,-123.05312157330172,Renfrew-Collingwood
Other Theft,2005,9,20,12.0,10.0,49.28414268246089,-123.11707866861892,Central Business District
Theft from Vehicle,2005,11,18,2.0,0.0,49.229467399884214,-123.19516314784539,Musqueam
Mischief,2005,11,7,18.0,0.0,49.2381849259663,-123.1469615831766,Shaughnessy
Other Theft,2005,9,2,14.0,58.0,49.28414268246089,-123.11707866861892,Central Business District
Theft from Vehicle,2005,5,19,0.0,1.0,49.28268207526706,-123.13502766150272,West End
Theft of Vehicle,2005,2,7,12.0,0.0,49.22564033068132,-123.06701793994516,Victoria-Fraserview
Theft from Vehicle,2005,7,23,15.0,0.0,49.28382495989658,-123.1302052720768,West End
Mischief,2005,8,20,0.0,52.0,49.238098179395465,-123.06535853955138,Kensington-Cedar Cottage
Theft of Vehicle,2005,9,7,8.0,30.0,49.22609917567623,-123.07166896509908,Victoria-Fraserview
Theft from Vehicle,2005,5,5,18.0,30.0,49.27226024258978,-123.05456289494938,Hastings-Sunrise
Break and Enter Residential/Other,2005,10,6,0.0,13.0,49.28346248948618,-123.12945342249026,West End
Theft from Vehicle,2005,8,19,10.0,0.0,49.27226024258978,-123.05456289494938,Hastings-Sunrise
Theft of Vehicle,2005,5,31,16.0,0.0,49.227193480790554,-123.08526291253361,Sunset
Break and Enter Residential/Other,2005,4,9,21.0,5.0,49.27109285347084,-123.08284145492154,Strathcona
Theft of Vehicle,2005,8,22,13.0,0.0,49.2285010858491,-123.15581452176541,Kerrisdale
Break and Enter Commercial,2005,1,13,17.0,0.0,49.28028527204223,-123.12745792583844,West End
Break and Enter Commercial,2005,1,15,17.0,0.0,49.28028527204223,-123.12745792583844,West End
Break and Enter Commercial,2005,9,28,18.0,0.0,49.28028527204223,-123.12745792583844,West End
Break and Enter Residential/Other,2005,10,6,0.0,30.0,49.28346248948618,-123.12945342249026,West End
Break and Enter Residential/Other,2005,11,22,1.0,0.0,49.28900983903214,-123.13798078894476,West End
Theft from Vehicle,2005,1,23,14.0,0.0,49.20686894393748,-123.13626674998915,Marpole
Theft from Vehicle,2005,11,23,21.0,30.0,49.23480396411056,-123.18111167492317,Dunbar-Southlands
Break and Enter Residential/Other,2005,5,31,7.0,45.0,49.27121945127052,-123.0645986501178,Grandview-Woodland
Theft from Vehicle,2005,4,9,21.0,0.0,49.242497629544324,-123.08588373397119,Kensington-Cedar Cottage
Theft of Vehicle,2005,7,24,23.0,0.0,49.28482712291552,-123.05720228350044,Grandview-Woodland
Theft of Vehicle,2005,9,29,14.0,0.0,49.283071680626556,-123.12526248957089,West End
Theft from Vehicle,2005,3,11,15.0,45.0,49.26331875758523,-123.12411539419216,Fairview
Mischief,2005,8,19,16.0,34.0,49.239144153859236,-123.10489945775218,Riley Park
Theft from Vehicle,2005,6,3,15.0,10.0,49.26331875758523,-123.12411539419216,Fairview
Theft of Vehicle,2005,3,9,18.0,0.0,49.22896300240976,-123.15587393612023,Kerrisdale
Mischief,2005,3,26,23.0,59.0,49.279277494112776,-123.1208896421063,Central Business District
Theft of Vehicle,2005,7,22,17.0,15.0,49.228464670115294,-123.16020956726891,Kerrisdale
Theft of Vehicle,2005,4,27,8.0,30.0,49.22713984138708,-123.06560696249889,Victoria-Fraserview
Mischief,2005,11,11,0.0,10.0,49.282429588064,-123.10426745014571,Central Business District
Theft of Vehicle,2005,11,29,3.0,30.0,49.22722672875551,-123.08651912953884,Sunset
Theft of Vehicle,2005,9,13,23.0,45.0,49.22722672875551,-123.08651912953884,Sunset
Theft of Vehicle,2005,10,12,1.0,13.0,49.22719308166226,-123.08664556569246,Sunset
Theft from Vehicle,2005,8,28,18.0,30.0,49.26331875758523,-123.12411539419216,Fairview
Theft from Vehicle,2005,9,16,21.0,0.0,49.27961239866966,-123.13439452300237,West End
Theft from Vehicle,2005,10,7,14.0,30.0,49.26331875758523,-123.12411539419216,Fairview
Theft of Vehicle,2005,3,15,19.0,30.0,49.22707760220553,-123.04759987293212,Killarney
Mischief,2005,1,16,20.0,7.0,49.282429588064,-123.10426745014571,Central Business District
Other Theft,2005,6,20,17.0,21.0,49.28229119090357,-123.1183292309066,Central Business District
Theft of Vehicle,2005,4,10,20.0,0.0,49.284749783909696,-123.05770587467063,Grandview-Woodland
Mischief,2005,7,20,23.0,6.0,49.27093997229224,-123.14792957045245,Kitsilano
Theft of Vehicle,2005,2,18,1.0,30.0,49.284749783909696,-123.05770587467063,Grandview-Woodland
Theft of Vehicle,2005,7,19,12.0,0.0,49.2805246628219,-123.13845552772945,West End
Break and Enter Residential/Other,2005,12,30,21.0,30.0,49.27092858750175,-123.04427343119195,Hastings-Sunrise
Break and Enter Residential/Other,2005,2,25,21.0,0.0,49.21238154727627,-123.06611399143782,Victoria-Fraserview
Break and Enter Residential/Other,2005,7,15,23.0,30.0,49.21373372349838,-123.06610494739645,Victoria-Fraserview
Mischief,2005,3,10,8.0,20.0,49.25974855398224,-123.0910876985268,Mount Pleasant
Break and Enter Residential/Other,2005,5,5,21.0,0.0,49.2127825377764,-123.06599040225711,Victoria-Fraserview
Other Theft,2005,8,27,18.0,0.0,49.28414268246089,-123.11707866861892,Central Business District
Other Theft,2005,8,22,18.0,15.0,49.28414268246089,-123.11707866861892,Central Business District
Theft from Vehicle,2005,1,16,20.0,0.0,49.26387614341131,-123.168111376914,Kitsilano
Theft of Vehicle,2005,4,24,0.0,1.0,49.26546115826337,-123.14801311826155,Kitsilano
Theft from Vehicle,2005,1,28,15.0,0.0,49.20845123102053,-123.13167836351073,Marpole
Break and Enter Commercial,2005,1,25,22.0,0.0,49.280432330537494,-123.12706108758682,Central Business District
Theft of Vehicle,2005,7,31,15.0,30.0,49.267983861331885,-123.13873562422056,Fairview
Theft from Vehicle,2005,6,26,15.0,30.0,49.29341435714924,-123.13847718470487,West End
Mischief,2005,6,5,20.0,0.0,49.23101319269664,-123.17312595914402,Kerrisdale
Break and Enter Residential/Other,2005,6,3,14.0,0.0,49.29069778180859,-123.13962846962852,West End
Mischief,2005,5,14,0.0,40.0,49.23473443951839,-123.17306684670972,Dunbar-Southlands
Theft from Vehicle,2005,11,23,19.0,0.0,49.234721580807864,-123.180931012008,Dunbar-Southlands
Mischief,2005,8,10,4.0,0.0,49.23498373806842,-123.03779371378475,Renfrew-Collingwood
Theft of Vehicle,2005,12,5,5.0,30.0,49.226922985697975,-123.03865256039968,Killarney
Theft from Vehicle,2005,1,31,22.0,0.0,49.24506932872287,-123.06782257171179,Kensington-Cedar Cottage
Theft of Vehicle,2005,4,23,1.0,0.0,49.206875219602104,-123.13044146113944,Marpole
Break and Enter Residential/Other,2005,2,19,15.0,15.0,49.21364569230899,-123.08576000539732,Sunset
Theft from Vehicle,2005,1,14,7.0,45.0,49.26403519471597,-123.16810037164535,Kitsilano
Theft from Vehicle,2005,2,14,0.0,0.0,49.26404858555574,-123.17001437354848,Kitsilano
Break and Enter Residential/Other,2005,4,11,21.0,46.0,49.27093888810948,-123.03374597661917,Hastings-Sunrise
Other Theft,2005,8,12,17.0,20.0,49.28414268246089,-123.11707866861892,Central Business District
Theft of Vehicle,2005,12,1,15.0,30.0,49.22700961738281,-123.10161114397471,Sunset
Theft from Vehicle,2005,1,24,9.0,0.0,49.262099909585565,-123.10092916435869,Mount Pleasant
Other Theft,2005,7,17,16.0,28.0,49.28414268246089,-123.11707866861892,Central Business District
Theft of Vehicle,2005,8,28,14.0,0.0,49.22632556811791,-123.02593237047499,Killarney
Mischief,2005,3,12,14.0,10.0,49.29057521291992,-123.13059724388731,West End
Theft from Vehicle,2005,3,21,22.0,30.0,49.26288078364805,-123.10082602442651,Mount Pleasant
Other Theft,2005,7,20,18.0,41.0,49.28229119090357,-123.1183292309066,Central Business District
Theft of Vehicle,2005,3,14,17.0,0.0,49.22704714292609,-123.07303101073792,Victoria-Fraserview
Theft from Vehicle,2005,11,19,14.0,30.0,49.243562671765034,-123.06181035839258,Kensington-Cedar Cottage
Theft from Vehicle,2005,7,21,11.0,0.0,49.26288078364805,-123.10082602442651,Mount Pleasant
Break and Enter Residential/Other,2005,10,29,3.0,0.0,49.21224041185044,-123.0719817529611,Victoria-Fraserview
Break and Enter Commercial,2005,6,8,4.0,59.0,49.27542365710141,-123.11883728471818,Central Business District
Theft from Vehicle,2005,4,6,22.0,0.0,49.25471692441908,-123.19358187094551,Dunbar-Southlands
Theft from Vehicle,2005,11,3,18.0,30.0,49.244582764052495,-123.08583170585592,Kensington-Cedar Cottage
Theft from Vehicle,2005,6,18,19.0,0.0,49.27961239866966,-123.13439452300237,West End
Theft from Vehicle,2005,1,6,18.0,15.0,49.282939941876926,-123.1153752217666,Central Business District
Theft from Vehicle,2005,9,28,0.0,0.0,49.26660766269681,-123.16640962198294,Kitsilano
Mischief,2005,11,21,20.0,30.0,49.25647815105935,-123.1964819988546,Dunbar-Southlands
Theft from Vehicle,2005,8,24,22.0,0.0,49.25656713520113,-123.09715046797915,Mount Pleasant
Theft from Vehicle,2005,10,3,20.0,0.0,49.26744479052661,-123.16638590816561,Kitsilano
Theft from Vehicle,2005,10,29,13.0,0.0,49.26288078364805,-123.10082602442651,Mount Pleasant
Break and Enter Residential/Other,2005,9,24,17.0,0.0,49.277951757386774,-123.11927066537046,Central Business District
Theft from Vehicle,2005,2,3,7.0,0.0,49.282939941876926,-123.1153752217666,Central Business District
Theft of Vehicle,2005,1,6,19.0,0.0,49.22658729191482,-123.08390903607729,Sunset
Other Theft,2005,11,19,13.0,56.0,49.282480820157616,-123.11823068558856,Central Business District
Break and Enter Commercial,2005,11,27,5.0,0.0,49.27589340586418,-123.11846735375063,Central Business District
Theft from Vehicle,2005,12,23,23.0,30.0,49.26261753345746,-123.13982878667306,Fairview
Theft from Vehicle,2005,2,10,22.0,0.0,49.282939941876926,-123.1153752217666,Central Business District
Theft from Vehicle,2005,2,16,21.0,30.0,49.282939941876926,-123.1153752217666,Central Business District
Theft from Vehicle,2005,9,1,1.0,0.0,49.262827221606976,-123.10677847970844,Mount Pleasant
Other Theft,2005,7,6,17.0,40.0,49.28414268246089,-123.11707866861892,Central Business District
Theft of Vehicle,2005,3,22,17.0,0.0,49.2270618231216,-123.07441244639381,Victoria-Fraserview
Theft from Vehicle,2005,11,24,0.0,0.0,49.234721080273935,-123.18038827663958,Dunbar-Southlands
Theft of Vehicle,2005,10,1,22.0,30.0,49.2264086172903,-123.03649972000206,Killarney
Theft of Vehicle,2005,4,16,2.0,5.0,49.22930713600929,-123.19551674512937,Musqueam
Theft from Vehicle,2005,5,1,12.0,0.0,49.27493032077828,-123.1192255738368,Central Business District
Theft from Vehicle,2005,10,23,3.0,31.0,49.23385102908848,-123.18081024915021,Dunbar-Southlands
Theft from Vehicle,2005,4,5,14.0,15.0,49.26300056626892,-123.10677088194353,Mount Pleasant
Other Theft,2005,7,26,12.0,34.0,49.28229119090357,-123.1183292309066,Central Business District
Theft from Vehicle,2005,2,18,3.0,3.0,49.233768573509096,-123.18038769286693,Dunbar-Southlands
Theft of Vehicle,2005,7,21,22.0,0.0,49.22644137990688,-123.08943574957624,Sunset
Other Theft,2005,1,14,17.0,6.0,49.2633196976589,-123.11903307683897,Fairview
Theft of Vehicle,2005,11,15,18.0,0.0,49.22964623969695,-123.13958874611828,Oakridge
Mischief,2005,10,15,15.0,49.0,49.20596008377817,-123.05456980740018,Killarney
Theft from Vehicle,2005,4,4,17.0,0.0,49.267757913665115,-123.13298815620695,Fairview
Other Theft,2005,9,13,11.0,40.0,49.28245092177017,-123.11826430126487,Central Business District
Break and Enter Residential/Other,2005,10,31,10.0,0.0,49.21373504777037,-123.13634438983536,Marpole
