TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Mischief,2017,11,11,19.0,1.0,49.241827687062916,-123.05813958156416,Renfrew-Collingwood
Theft from Vehicle,2017,12,8,11.0,57.0,49.28227295664533,-123.08121075431485,Strathcona
Other Theft,2017,12,23,17.0,0.0,49.284414861308555,-123.11238286220131,Central Business District
Theft from Vehicle,2017,1,16,22.0,0.0,49.28919854224417,-123.13253769050162,West End
Theft of Bicycle,2017,4,14,16.0,31.0,49.264903387874945,-123.11468068892805,Mount Pleasant
Other Theft,2017,4,2,20.0,28.0,49.2837460551858,-123.11612786444896,Central Business District
Theft from Vehicle,2017,1,16,20.0,30.0,49.28919854224417,-123.13253769050162,West End
Break and Enter Residential/Other,2017,7,5,4.0,0.0,49.26987615240535,-123.20406312628732,West Point Grey
Break and Enter Commercial,2017,11,10,4.0,41.0,49.258418425967214,-123.06992487722023,Kensington-Cedar Cottage
Break and Enter Commercial,2017,11,10,0.0,0.0,49.258418425967214,-123.06992487722023,Kensington-Cedar Cottage
Mischief,2017,4,18,17.0,0.0,49.28091104751916,-123.09975553557169,Central Business District
Mischief,2017,3,14,17.0,42.0,49.281318713513436,-123.09975030805472,Central Business District
Break and Enter Residential/Other,2017,11,21,19.0,52.0,49.24682709011488,-123.13457001126409,Shaughnessy
Break and Enter Residential/Other,2017,8,4,19.0,0.0,49.24682709011488,-123.13457001126409,Shaughnessy
Break and Enter Residential/Other,2017,3,7,17.0,0.0,49.24682709011488,-123.13457001126409,Shaughnessy
Mischief,2017,4,23,0.0,57.0,49.241895187518125,-123.05806767057959,Renfrew-Collingwood
Mischief,2017,3,15,22.0,0.0,49.28388972192716,-123.13028794415534,West End
Mischief,2017,5,8,19.0,0.0,49.281318713513436,-123.09975030805472,Central Business District
Mischief,2017,5,4,20.0,9.0,49.28417934007418,-123.13055051369395,West End
Theft from Vehicle,2017,4,3,20.0,0.0,49.26034478658821,-123.11323143350477,Mount Pleasant
Vehicle Collision or Pedestrian Struck (with Injury),2017,5,26,1.0,42.0,49.27681572470846,-123.0813898707785,Strathcona
Theft of Vehicle,2017,11,8,16.0,0.0,49.23186934903208,-123.17355393723638,Kerrisdale
Mischief,2017,11,16,6.0,30.0,49.28427578257997,-123.13069707221314,West End
Other Theft,2017,3,14,17.0,34.0,49.2837460551858,-123.11612786444896,Central Business District
Theft from Vehicle,2017,10,31,0.0,0.0,49.26226501740364,-123.11393966993894,Mount Pleasant
Theft from Vehicle,2017,9,1,19.0,0.0,49.26226501740364,-123.11393966993894,Mount Pleasant
Theft from Vehicle,2017,11,15,7.0,40.0,49.28119558705043,-123.06551103498728,Grandview-Woodland
Other Theft,2017,12,28,15.0,47.0,49.284414861308555,-123.11238286220131,Central Business District
Other Theft,2017,11,7,14.0,0.0,49.268148632111945,-123.15762018539678,Kitsilano
Other Theft,2017,9,18,4.0,16.0,49.268148632111945,-123.15762018539678,Kitsilano
Break and Enter Commercial,2017,7,8,13.0,10.0,49.25968256073982,-123.15304163803569,Kitsilano
Break and Enter Commercial,2017,8,8,0.0,0.0,49.26075842643806,-123.15537193349007,Kitsilano
Mischief,2017,1,11,3.0,7.0,49.27482285288266,-123.0695262823242,Grandview-Woodland
Other Theft,2017,6,26,21.0,0.0,49.268148632111945,-123.15762018539678,Kitsilano
Other Theft,2017,4,18,8.0,18.0,49.268148632111945,-123.15762018539678,Kitsilano
Mischief,2017,2,23,9.0,30.0,49.26810991278013,-123.149529101711,Kitsilano
Other Theft,2017,3,9,17.0,27.0,49.2837460551858,-123.11612786444896,Central Business District
Theft from Vehicle,2017,10,22,19.0,0.0,49.28916895556605,-123.13276630243463,West End
Other Theft,2017,3,9,15.0,30.0,49.2837460551858,-123.11612786444896,Central Business District
Other Theft,2017,12,16,21.0,30.0,49.28311741267798,-123.11725581687459,Central Business District
Other Theft,2017,3,2,11.0,11.0,49.2837460551858,-123.11612786444896,Central Business District
Theft from Vehicle,2017,8,19,22.0,0.0,49.28916895556605,-123.13276630243463,West End
Other Theft,2017,2,12,18.0,15.0,49.2837460551858,-123.11612786444896,Central Business District
Theft from Vehicle,2017,10,16,17.0,30.0,49.289013803659515,-123.13283175638293,West End
Other Theft,2017,12,28,19.0,1.0,49.284414861308555,-123.11238286220131,Central Business District
Break and Enter Residential/Other,2017,8,1,17.0,0.0,49.237982036249434,-123.04664721451803,Renfrew-Collingwood
Mischief,2017,6,1,10.0,36.0,49.27490661653775,-123.06979406892565,Grandview-Woodland
Theft of Bicycle,2017,10,24,2.0,0.0,49.28028722636403,-123.06603367838153,Grandview-Woodland
Break and Enter Residential/Other,2017,10,28,23.0,2.0,49.24678812923115,-123.1184820678381,South Cambie
Break and Enter Residential/Other,2017,10,21,12.0,10.0,49.24735072920755,-123.14617152344027,Shaughnessy
Other Theft,2017,12,31,11.0,47.0,49.284414861308555,-123.11238286220131,Central Business District
Break and Enter Residential/Other,2017,9,4,19.0,41.0,49.24674015272739,-123.14153194090386,Shaughnessy
Theft of Bicycle,2017,9,24,20.0,0.0,49.27930789306518,-123.06824939427783,Grandview-Woodland
Mischief,2017,1,15,18.0,45.0,49.27377097349301,-123.05664234975639,Grandview-Woodland
Break and Enter Residential/Other,2017,4,9,18.0,30.0,49.26456796589085,-123.20259513521577,West Point Grey
Theft of Bicycle,2017,11,1,0.0,0.0,49.27930789306518,-123.06824939427783,Grandview-Woodland
Break and Enter Residential/Other,2017,5,25,0.0,0.0,49.26542990771258,-123.20283961639396,West Point Grey
Mischief,2017,2,22,16.0,32.0,49.2623173195411,-123.07353138248922,Kensington-Cedar Cottage
Theft of Bicycle,2017,10,21,10.0,24.0,49.27928887090621,-123.06678235216602,Grandview-Woodland
Mischief,2017,8,12,15.0,0.0,49.27490661653775,-123.06979406892565,Grandview-Woodland
Vehicle Collision or Pedestrian Struck (with Injury),2017,8,4,7.0,33.0,49.25818889088162,-123.04419785441647,Renfrew-Collingwood
Theft of Bicycle,2017,5,28,10.0,0.0,49.27928620331276,-123.06657281416402,Grandview-Woodland
Theft from Vehicle,2017,12,13,11.0,5.0,49.277550194071424,-123.09547737472586,Strathcona
Theft from Vehicle,2017,1,6,20.0,0.0,49.25637327146102,-123.0474375653088,Renfrew-Collingwood
Theft from Vehicle,2017,9,16,3.0,0.0,49.277550194071424,-123.09547737472586,Strathcona
Break and Enter Residential/Other,2017,3,6,12.0,0.0,49.259222779601124,-123.202623555889,West Point Grey
Theft from Vehicle,2017,3,9,21.0,0.0,49.28572349900353,-123.12313206241524,West End
Other Theft,2017,4,16,8.0,11.0,49.263401146208196,-123.12378696825306,Fairview
Theft from Vehicle,2017,8,26,12.0,0.0,49.277550194071424,-123.09547737472586,Strathcona
Theft from Vehicle,2017,6,19,20.0,45.0,49.28572349900353,-123.12313206241524,West End
Vehicle Collision or Pedestrian Struck (with Injury),2017,10,28,7.0,42.0,49.25812041643777,-123.0338767287805,Renfrew-Collingwood
Theft from Vehicle,2017,12,13,13.0,0.0,49.27817149862864,-123.11493239015856,Central Business District
Theft from Vehicle,2017,11,15,7.0,0.0,49.27817149862864,-123.11493239015856,Central Business District
Theft from Vehicle,2017,11,5,23.0,0.0,49.27817149862864,-123.11493239015856,Central Business District
Theft from Vehicle,2017,11,4,13.0,52.0,49.27817149862864,-123.11493239015856,Central Business District
Theft from Vehicle,2017,9,26,20.0,0.0,49.27817149862864,-123.11493239015856,Central Business District
Theft from Vehicle,2017,9,14,12.0,26.0,49.27817149862864,-123.11493239015856,Central Business District
Theft from Vehicle,2017,9,13,20.0,34.0,49.27817149862864,-123.11493239015856,Central Business District
Theft from Vehicle,2017,8,6,21.0,0.0,49.27817149862864,-123.11493239015856,Central Business District
Theft from Vehicle,2017,7,11,21.0,45.0,49.27817149862864,-123.11493239015856,Central Business District
Theft from Vehicle,2017,4,30,6.0,41.0,49.27817149862864,-123.11493239015856,Central Business District
Theft from Vehicle,2017,3,29,22.0,0.0,49.27817149862864,-123.11493239015856,Central Business District
Theft from Vehicle,2017,2,1,18.0,0.0,49.27817149862864,-123.11493239015856,Central Business District
Theft from Vehicle,2017,1,28,19.0,30.0,49.27817149862864,-123.11493239015856,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2017,11,22,13.0,54.0,49.25812041643777,-123.0338767287805,Renfrew-Collingwood
Theft from Vehicle,2017,11,4,18.0,0.0,49.27179745783732,-123.0946556175531,Strathcona
Theft of Vehicle,2017,12,13,12.0,0.0,49.24439899003167,-123.04064163382535,Renfrew-Collingwood
Theft of Vehicle,2017,12,13,12.0,0.0,49.25854675380149,-123.12196085988316,Fairview
Theft from Vehicle,2017,10,21,8.0,48.0,49.27179745783732,-123.0946556175531,Strathcona
Mischief,2017,1,6,10.0,18.0,49.26801467556063,-123.1486756090154,Kitsilano
Mischief,2017,6,10,0.0,0.0,49.268094494385515,-123.14851131077161,Kitsilano
Theft from Vehicle,2017,1,16,17.0,12.0,49.27179745783732,-123.0946556175531,Strathcona
Theft from Vehicle,2017,6,15,16.0,0.0,49.25540687901235,-123.04945497698259,Renfrew-Collingwood
Break and Enter Residential/Other,2017,5,10,12.0,0.0,49.23879965577974,-123.11462999137066,Riley Park
Theft of Bicycle,2017,5,24,18.0,0.0,49.272666068294164,-123.15751923939978,Kitsilano
Theft of Bicycle,2017,5,27,14.0,45.0,49.272666068294164,-123.15751923939978,Kitsilano
Theft of Bicycle,2017,5,29,15.0,20.0,49.272666068294164,-123.15751923939978,Kitsilano
Theft of Bicycle,2017,6,6,20.0,51.0,49.272666068294164,-123.15751923939978,Kitsilano
Theft of Bicycle,2017,6,20,16.0,30.0,49.272666068294164,-123.15751923939978,Kitsilano
Theft of Bicycle,2017,7,6,18.0,30.0,49.272666068294164,-123.15751923939978,Kitsilano
Theft of Bicycle,2017,7,12,16.0,0.0,49.272666068294164,-123.15751923939978,Kitsilano
Theft of Bicycle,2017,8,7,17.0,50.0,49.272666068294164,-123.15751923939978,Kitsilano
Theft of Bicycle,2017,8,31,16.0,30.0,49.272666068294164,-123.15751923939978,Kitsilano
Theft from Vehicle,2017,12,25,23.0,0.0,49.26154372048847,-123.09301654360442,Mount Pleasant
Other Theft,2017,9,16,13.0,51.0,49.26815351394408,-123.15779999717603,Kitsilano
Theft from Vehicle,2017,11,22,12.0,55.0,49.27965030832867,-123.12032092893688,Central Business District
Break and Enter Commercial,2017,2,26,14.0,33.0,49.26837293244118,-123.17050827842355,Kitsilano
Mischief,2017,6,7,18.0,30.0,49.26712516832623,-123.069755188791,Grandview-Woodland
Theft from Vehicle,2017,12,14,23.0,13.0,49.27859807007988,-123.12210433678399,Central Business District
Theft of Bicycle,2017,3,2,12.0,30.0,49.27052544195313,-123.06655373935831,Grandview-Woodland
Theft from Vehicle,2017,11,17,13.0,0.0,49.27965030832867,-123.12032092893688,Central Business District
Break and Enter Residential/Other,2017,1,13,6.0,15.0,49.26283141666391,-123.2003907063284,West Point Grey
Break and Enter Residential/Other,2017,1,28,0.0,0.0,49.262750760842934,-123.20063186871782,West Point Grey
Theft from Vehicle,2017,10,23,10.0,30.0,49.27965030832867,-123.12032092893688,Central Business District
Theft from Vehicle,2017,5,16,18.0,20.0,49.25547841628637,-123.04768297088113,Renfrew-Collingwood
Break and Enter Residential/Other,2017,9,7,23.0,30.0,49.26275652928676,-123.2015039739447,West Point Grey
Theft from Vehicle,2017,4,29,18.0,15.0,49.27859807007988,-123.12210433678399,Central Business District
Mischief,2017,1,27,16.0,0.0,49.273738950572614,-123.05664245056452,Grandview-Woodland
Vehicle Collision or Pedestrian Struck (with Injury),2017,11,9,20.0,38.0,49.25750156814113,-123.0529652259608,Renfrew-Collingwood
Mischief,2017,11,5,23.0,11.0,49.241895187518125,-123.05806767057959,Renfrew-Collingwood
Theft from Vehicle,2017,2,17,6.0,31.0,49.250320184407286,-123.06583485605891,Kensington-Cedar Cottage
Theft of Vehicle,2017,1,15,8.0,0.0,49.259361754881596,-123.21530644575171,West Point Grey
Vehicle Collision or Pedestrian Struck (with Injury),2017,12,9,11.0,10.0,49.25909017978861,-123.06019593591336,Kensington-Cedar Cottage
Theft from Vehicle,2017,10,22,14.0,30.0,49.27965030832867,-123.12032092893688,Central Business District
Break and Enter Commercial,2017,2,11,19.0,0.0,49.271092038882635,-123.16919782814054,Kitsilano
Mischief,2017,4,27,16.0,0.0,49.218630355666356,-123.06953984461583,Victoria-Fraserview
Break and Enter Residential/Other,2017,3,2,18.0,0.0,49.263662745252645,-123.20039585947237,West Point Grey
Theft from Vehicle,2017,10,19,17.0,0.0,49.27965030832867,-123.12032092893688,Central Business District
Theft from Vehicle,2017,10,6,11.0,15.0,49.27965030832867,-123.12032092893688,Central Business District
Theft of Bicycle,2017,9,4,5.0,0.0,49.28121128648686,-123.05747694131074,Grandview-Woodland
Theft from Vehicle,2017,10,6,7.0,30.0,49.27965030832867,-123.12032092893688,Central Business District
Theft from Vehicle,2017,11,20,16.0,45.0,49.278123300729135,-123.1151870407557,Central Business District
Theft from Vehicle,2017,3,11,20.0,14.0,49.27808059702953,-123.11525375971658,Central Business District
Theft from Vehicle,2017,9,28,13.0,0.0,49.27965030832867,-123.12032092893688,Central Business District
Theft from Vehicle,2017,9,26,17.0,0.0,49.27965030832867,-123.12032092893688,Central Business District
Break and Enter Residential/Other,2017,4,22,12.0,0.0,49.24675428550471,-123.09921968526315,Riley Park
Theft from Vehicle,2017,9,10,14.0,46.0,49.27965030832867,-123.12032092893688,Central Business District
Theft of Vehicle,2017,11,4,8.0,41.0,49.25632310618796,-123.07789976991043,Mount Pleasant
Vehicle Collision or Pedestrian Struck (with Injury),2017,1,3,15.0,10.0,49.251897990921584,-123.13903517471249,Shaughnessy
Other Theft,2017,12,9,11.0,47.0,49.2682381330764,-123.1578846669492,Kitsilano
Other Theft,2017,6,23,17.0,7.0,49.20989043313233,-123.14042252989034,Marpole
Theft from Vehicle,2017,12,5,13.0,45.0,49.27808059702953,-123.11525375971658,Central Business District
Theft of Bicycle,2017,11,21,12.0,0.0,49.27035676075058,-123.0577288127891,Grandview-Woodland
Theft from Vehicle,2017,9,29,7.0,30.0,49.27808059702953,-123.11525375971658,Central Business District
Mischief,2017,5,16,8.0,40.0,49.225320974767875,-123.07728188585867,Victoria-Fraserview
Break and Enter Commercial,2017,11,4,10.0,30.0,49.236834046765026,-123.04690961270092,Renfrew-Collingwood
Theft of Bicycle,2017,6,14,15.0,34.0,49.209636556727325,-123.05715859789602,Victoria-Fraserview
Break and Enter Commercial,2017,7,14,23.0,0.0,49.23695013172191,-123.04745701351229,Renfrew-Collingwood
Break and Enter Residential/Other,2017,7,29,0.0,0.0,49.24798402083515,-123.17037993459688,Dunbar-Southlands
Theft from Vehicle,2017,8,20,12.0,55.0,49.27965030832867,-123.12032092893688,Central Business District
Theft from Vehicle,2017,7,29,20.0,30.0,49.27965030832867,-123.12032092893688,Central Business District
Theft from Vehicle,2017,6,8,15.0,10.0,49.27965030832867,-123.12032092893688,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2017,7,25,22.0,57.0,49.27715327451745,-123.12619641460611,Central Business District
Other Theft,2017,11,16,19.0,20.0,49.2682381330764,-123.1578846669492,Kitsilano
Theft from Vehicle,2017,1,3,8.0,12.0,49.27848930291953,-123.06768649060332,Grandview-Woodland
Theft from Vehicle,2017,4,30,19.0,45.0,49.27965030832867,-123.12032092893688,Central Business District
Other Theft,2017,10,17,16.0,44.0,49.2682381330764,-123.1578846669492,Kitsilano
Theft from Vehicle,2017,4,22,15.0,0.0,49.27965030832867,-123.12032092893688,Central Business District
Theft of Vehicle,2017,5,15,20.0,0.0,49.25562022206638,-123.03866644323392,Renfrew-Collingwood
Theft from Vehicle,2017,11,23,22.0,0.0,49.27801645159308,-123.11535370024617,Central Business District
Theft from Vehicle,2017,4,1,14.0,8.0,49.27965030832867,-123.12032092893688,Central Business District
Break and Enter Residential/Other,2017,4,9,14.0,7.0,49.24678165313106,-123.07127268242493,Kensington-Cedar Cottage
Theft from Vehicle,2017,10,23,12.0,0.0,49.27801645159308,-123.11535370024617,Central Business District
Theft from Vehicle,2017,10,7,15.0,29.0,49.27801645159308,-123.11535370024617,Central Business District
Mischief,2017,8,12,14.0,0.0,49.288013443017135,-123.1243514641357,Central Business District
Theft of Bicycle,2017,1,14,18.0,0.0,49.26527364762976,-123.15042042193662,Kitsilano
Theft from Vehicle,2017,3,30,21.0,30.0,49.27965030832867,-123.12032092893688,Central Business District
Theft from Vehicle,2017,3,30,8.0,1.0,49.27940881385513,-123.07268290201691,Grandview-Woodland
Theft from Vehicle,2017,7,23,12.0,0.0,49.28993849134888,-123.12377184832732,Central Business District
Other Theft,2017,8,20,17.0,26.0,49.2682381330764,-123.1578846669492,Kitsilano
Theft from Vehicle,2017,11,15,3.0,46.0,49.210442630688846,-123.11605575495608,Marpole
Theft from Vehicle,2017,9,20,16.0,9.0,49.27801645159308,-123.11535370024617,Central Business District
Theft from Vehicle,2017,9,14,20.0,30.0,49.27801645159308,-123.11535370024617,Central Business District
Theft from Vehicle,2017,3,30,16.0,30.0,49.27965030832867,-123.12032092893688,Central Business District
Theft from Vehicle,2017,9,21,2.0,50.0,49.210442630688846,-123.11605575495608,Marpole
Break and Enter Residential/Other,2017,1,9,23.0,30.0,49.247718207823574,-123.1298093883647,Shaughnessy
Theft from Vehicle,2017,7,19,20.0,0.0,49.27801645159308,-123.11535370024617,Central Business District
Theft from Vehicle,2017,8,18,9.0,0.0,49.210442630688846,-123.11605575495608,Marpole
Theft of Bicycle,2017,4,8,20.0,16.0,49.285660974017055,-123.05738613305222,Grandview-Woodland
Theft of Bicycle,2017,6,9,4.0,45.0,49.285660974017055,-123.05738613305222,Grandview-Woodland
Theft from Vehicle,2017,7,1,7.0,0.0,49.27801645159308,-123.11535370024617,Central Business District
Theft from Vehicle,2017,6,14,20.0,20.0,49.210442630688846,-123.11605575495608,Marpole
Theft from Vehicle,2017,6,28,23.0,30.0,49.27801645159308,-123.11535370024617,Central Business District
Theft from Vehicle,2017,4,4,7.0,45.0,49.27801645159308,-123.11535370024617,Central Business District
Theft from Vehicle,2017,1,21,11.0,48.0,49.27801645159308,-123.11535370024617,Central Business District
Theft from Vehicle,2017,3,30,16.0,0.0,49.27965030832867,-123.12032092893688,Central Business District
Theft from Vehicle,2017,3,15,7.0,0.0,49.27965030832867,-123.12032092893688,Central Business District
Theft from Vehicle,2017,2,13,16.0,0.0,49.27965030832867,-123.12032092893688,Central Business District
Theft from Vehicle,2017,10,17,21.0,0.0,49.2104273899149,-123.11609430022727,Marpole
Theft from Vehicle,2017,10,14,17.0,0.0,49.21070377746453,-123.0695835087627,Victoria-Fraserview
Theft from Vehicle,2017,5,22,19.0,0.0,49.21097789041981,-123.07388605919392,Victoria-Fraserview
Theft from Vehicle,2017,8,18,22.0,25.0,49.21097789041981,-123.07388605919392,Victoria-Fraserview
Break and Enter Commercial,2017,1,2,0.0,8.0,49.260569764681286,-123.13864199801414,Fairview
Mischief,2017,2,19,15.0,54.0,49.28131810231757,-123.0996246359993,Strathcona
Mischief,2017,6,15,12.0,37.0,49.28131810231757,-123.0996246359993,Strathcona
Mischief,2017,7,14,9.0,51.0,49.27286931827919,-123.12003114138044,Central Business District
Mischief,2017,4,17,8.0,36.0,49.24100551780506,-123.05633284822235,Renfrew-Collingwood
Mischief,2017,7,13,5.0,56.0,49.28131810231757,-123.0996246359993,Strathcona
Theft of Bicycle,2017,9,14,8.0,20.0,49.26387423334988,-123.08527702540525,Mount Pleasant
Theft of Vehicle,2017,7,12,23.0,0.0,49.251448928383255,-123.03902430518963,Renfrew-Collingwood
Break and Enter Residential/Other,2017,9,13,13.0,0.0,49.236745336392794,-123.03060571322415,Renfrew-Collingwood
Mischief,2017,8,26,2.0,32.0,49.28131810231757,-123.0996246359993,Strathcona
Theft from Vehicle,2017,9,23,22.0,30.0,49.2104273899149,-123.11609430022727,Marpole
Theft from Vehicle,2017,2,4,23.0,3.0,49.27965030832867,-123.12032092893688,Central Business District
Mischief,2017,10,18,9.0,42.0,49.28131810231757,-123.0996246359993,Strathcona
Theft of Bicycle,2017,6,24,9.0,0.0,49.289279701593806,-123.05744272728089,Grandview-Woodland
Theft from Vehicle,2017,1,31,0.0,0.0,49.282974875904,-123.10731298821256,Central Business District
Theft from Vehicle,2017,5,1,22.0,0.0,49.2104273899149,-123.11609430022727,Marpole
Mischief,2017,12,4,11.0,0.0,49.273901465012386,-123.07346872692256,Grandview-Woodland
Other Theft,2017,7,22,22.0,10.0,49.2682381330764,-123.1578846669492,Kitsilano
Vehicle Collision or Pedestrian Struck (with Injury),2017,9,17,9.0,31.0,49.27924354724975,-123.12305323419129,Central Business District
Other Theft,2017,7,12,16.0,8.0,49.2682381330764,-123.1578846669492,Kitsilano
Theft from Vehicle,2017,6,9,23.0,0.0,49.27940881385513,-123.07268290201691,Grandview-Woodland
Theft from Vehicle,2017,12,5,22.0,30.0,49.21038166765394,-123.11620979860027,Marpole
Break and Enter Residential/Other,2017,2,7,8.0,0.0,49.236745336392794,-123.03060571322415,Renfrew-Collingwood
Mischief,2017,2,28,19.0,0.0,49.2850719227913,-123.1123272905471,Central Business District
Theft from Vehicle,2017,1,9,15.0,30.0,49.28993849134888,-123.12377184832732,Central Business District
Theft from Vehicle,2017,12,11,18.0,0.0,49.26807984068871,-123.14759208062326,Kitsilano
Theft from Vehicle,2017,6,13,7.0,0.0,49.28993849134888,-123.12377184832732,Central Business District
Mischief,2017,7,2,9.0,0.0,49.282052888790396,-123.04926808415696,Hastings-Sunrise
Theft from Vehicle,2017,7,14,22.0,30.0,49.21048744159297,-123.11657745839739,Marpole
Mischief,2017,10,7,2.0,34.0,49.27732810672742,-123.12015291096067,Central Business District
Theft of Vehicle,2017,3,26,16.0,0.0,49.249629091468194,-123.0371539930192,Renfrew-Collingwood
Mischief,2017,12,18,1.0,0.0,49.27831519865527,-123.1181852562332,Central Business District
Mischief,2017,9,7,17.0,30.0,49.283068816073744,-123.09527215345335,Strathcona
Theft of Vehicle,2017,11,15,7.0,0.0,49.24962942988486,-123.03694018738796,Renfrew-Collingwood
Mischief,2017,11,22,18.0,35.0,49.28315025673464,-123.09523051019242,Strathcona
Mischief,2017,6,22,16.0,36.0,49.28303735196899,-123.09359789032342,Strathcona
Vehicle Collision or Pedestrian Struck (with Injury),2017,2,24,1.0,5.0,49.280324711452174,-123.12140601195517,Central Business District
Theft of Bicycle,2017,5,31,18.0,45.0,49.27085341377835,-123.15951002995565,Kitsilano
Theft from Vehicle,2017,10,31,21.0,0.0,49.2614994190149,-123.08719173808484,Mount Pleasant
Mischief,2017,3,30,21.0,30.0,49.21097227736863,-123.11461026202393,Marpole
Mischief,2017,3,22,23.0,0.0,49.28303735196899,-123.09359789032342,Strathcona
Vehicle Collision or Pedestrian Struck (with Injury),2017,3,8,18.0,57.0,49.2626298765934,-123.1385430373288,Fairview
Mischief,2017,4,15,21.0,0.0,49.276653870553766,-123.09552981269229,Strathcona
Mischief,2017,5,19,23.0,30.0,49.276653870553766,-123.09552981269229,Strathcona
Theft of Bicycle,2017,11,5,14.0,0.0,49.2664483025888,-123.06790451491354,Grandview-Woodland
Mischief,2017,10,11,2.0,10.0,49.2820709992302,-123.05969701266733,Grandview-Woodland
Other Theft,2017,4,16,11.0,33.0,49.263401146208196,-123.12378696825306,Fairview
Break and Enter Residential/Other,2017,10,1,21.0,0.0,49.23977080283474,-123.18518392403232,Dunbar-Southlands
Vehicle Collision or Pedestrian Struck (with Injury),2017,8,15,8.0,49.0,49.25981413753566,-123.1387413088881,Fairview
Break and Enter Residential/Other,2017,8,8,22.0,0.0,49.23775222756433,-123.07915638411438,Kensington-Cedar Cottage
Theft of Bicycle,2017,5,7,17.0,0.0,49.270047229137084,-123.15940502000113,Kitsilano
