TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Break and Enter Commercial,2015,8,16,14.0,30.0,49.23454058570915,-123.12799281071385,South Cambie
Theft of Vehicle,2015,11,17,0.0,0.0,49.26993560542677,-123.15756388206097,Kitsilano
Mischief,2015,4,6,23.0,30.0,49.25439971096145,-123.07083112380481,Kensington-Cedar Cottage
Theft of Bicycle,2015,5,20,15.0,2.0,49.2721054249887,-123.13588945876992,Fairview
Break and Enter Residential/Other,2015,3,2,14.0,0.0,49.232385711852075,-123.0308947715466,Renfrew-Collingwood
Other Theft,2015,12,6,12.0,36.0,49.23487130317258,-123.11637713127412,South Cambie
Theft from Vehicle,2015,10,21,23.0,30.0,49.28375639453753,-123.1200930402876,Central Business District
Theft of Vehicle,2015,8,16,7.0,51.0,49.255979811150596,-123.07083077369658,Kensington-Cedar Cottage
Other Theft,2015,12,9,9.0,30.0,49.23487130317258,-123.11637713127412,South Cambie
Theft from Vehicle,2015,7,5,14.0,0.0,49.24722863875601,-123.10115056664108,Riley Park
Theft of Bicycle,2015,9,16,18.0,0.0,49.272584921175614,-123.13599786591277,Fairview
Theft of Bicycle,2015,9,14,3.0,0.0,49.272584921175614,-123.13599786591277,Fairview
Theft of Bicycle,2015,7,22,20.0,45.0,49.272584921175614,-123.13599786591277,Fairview
Mischief,2015,3,22,23.0,4.0,49.28275625515066,-123.14018945612496,West End
Mischief,2015,9,4,23.0,0.0,49.259499073531536,-123.0658548982912,Kensington-Cedar Cottage
Mischief,2015,12,5,3.0,30.0,49.27460676067661,-123.1125930513516,Central Business District
Mischief,2015,7,26,21.0,0.0,49.27460676067661,-123.1125930513516,Central Business District
Theft of Vehicle,2015,10,8,21.0,30.0,49.26328945773158,-123.07363137522627,Grandview-Woodland
Theft from Vehicle,2015,11,25,17.0,0.0,49.28319237820986,-123.11915542864656,Central Business District
Theft from Vehicle,2015,12,11,6.0,33.0,49.28319237820986,-123.11915542864656,Central Business District
Theft from Vehicle,2015,1,15,16.0,0.0,49.28375639453753,-123.1200930402876,Central Business District
Mischief,2015,7,23,17.0,0.0,49.260462234740636,-123.06498276478668,Kensington-Cedar Cottage
Mischief,2015,7,22,6.0,45.0,49.27460676067661,-123.1125930513516,Central Business District
Theft from Vehicle,2015,1,20,22.0,30.0,49.28472337551202,-123.12723766891733,West End
Mischief,2015,8,25,20.0,16.0,49.27164123589775,-123.10038184530701,Mount Pleasant
Theft of Bicycle,2015,7,12,17.0,30.0,49.272584921175614,-123.13599786591277,Fairview
Theft of Bicycle,2015,6,25,20.0,0.0,49.272584921175614,-123.13599786591277,Fairview
Theft of Bicycle,2015,6,18,12.0,0.0,49.272584921175614,-123.13599786591277,Fairview
Theft from Vehicle,2015,1,15,4.0,33.0,49.28375639453753,-123.1200930402876,Central Business District
Theft from Vehicle,2015,11,3,20.0,0.0,49.21816191422345,-123.154748683204,Kerrisdale
Theft of Bicycle,2015,4,19,16.0,0.0,49.272584921175614,-123.13599786591277,Fairview
Break and Enter Commercial,2015,7,24,3.0,40.0,49.26283584237724,-123.10302984858808,Mount Pleasant
Break and Enter Commercial,2015,7,22,15.0,31.0,49.26283584237724,-123.10302984858808,Mount Pleasant
Break and Enter Commercial,2015,12,29,12.0,0.0,49.262716201686864,-123.10303482237138,Mount Pleasant
Theft from Vehicle,2015,2,10,23.0,30.0,49.28472337551202,-123.12723766891733,West End
Theft from Vehicle,2015,4,3,21.0,0.0,49.28472337551202,-123.12723766891733,West End
Theft from Vehicle,2015,4,5,21.0,0.0,49.28472337551202,-123.12723766891733,West End
Theft from Vehicle,2015,4,8,7.0,0.0,49.28472337551202,-123.12723766891733,West End
Theft from Vehicle,2015,7,15,1.0,30.0,49.27846293354954,-123.07259874457672,Grandview-Woodland
Mischief,2015,2,25,18.0,45.0,49.28683235118264,-123.14105784200068,West End
Break and Enter Commercial,2015,1,27,23.0,0.0,49.262716201686864,-123.10303482237138,Mount Pleasant
Theft from Vehicle,2015,4,24,22.0,0.0,49.24283178988043,-123.03126468034263,Renfrew-Collingwood
Theft of Bicycle,2015,5,24,11.0,20.0,49.27255838414648,-123.13599889273073,Fairview
Theft from Vehicle,2015,10,11,4.0,41.0,49.29223458013613,-123.1365636464234,West End
Mischief,2015,11,12,15.0,46.0,49.27074602095893,-123.08141823816563,Strathcona
Break and Enter Residential/Other,2015,9,20,19.0,0.0,49.22137739966114,-123.14516024276229,Kerrisdale
Theft from Vehicle,2015,11,22,2.0,26.0,49.25412380998525,-123.06662678049103,Kensington-Cedar Cottage
Other Theft,2015,6,8,17.0,25.0,49.28229119090357,-123.1183292309066,Central Business District
Break and Enter Residential/Other,2015,6,12,9.0,0.0,49.23421448738529,-123.14340249858553,Kerrisdale
Theft from Vehicle,2015,9,17,8.0,11.0,49.253614829753786,-123.06683565860715,Kensington-Cedar Cottage
Theft of Vehicle,2015,12,5,12.0,0.0,49.24132393814364,-123.16045943582183,Arbutus Ridge
Other Theft,2015,12,12,18.0,30.0,49.23487130317258,-123.11637713127412,South Cambie
Mischief,2015,3,31,21.0,0.0,49.265593723008884,-123.1040883334924,Mount Pleasant
Mischief,2015,6,15,10.0,0.0,49.28120697250102,-123.054116143582,Hastings-Sunrise
Theft of Bicycle,2015,5,13,10.0,0.0,49.27194812433399,-123.13602085986729,Fairview
Mischief,2015,6,5,20.0,0.0,49.265512699323104,-123.10416252432712,Mount Pleasant
Mischief,2015,5,13,17.0,0.0,49.265512699323104,-123.10416252432712,Mount Pleasant
Mischief,2015,5,22,0.0,23.0,49.26652712350909,-123.10412342343699,Mount Pleasant
Mischief,2015,3,25,0.0,46.0,49.26652712350909,-123.10412342343699,Mount Pleasant
Mischief,2015,1,31,18.0,14.0,49.28614101874262,-123.13484885704003,West End
Mischief,2015,9,8,21.0,0.0,49.253795754464115,-123.10401996288458,Riley Park
Mischief,2015,7,25,22.0,0.0,49.25666612053223,-123.1043284713735,Mount Pleasant
Mischief,2015,10,24,11.0,30.0,49.2815609428519,-123.11006630463636,Central Business District
Mischief,2015,10,2,12.0,0.0,49.25840413538139,-123.10437350168951,Mount Pleasant
Theft from Vehicle,2015,12,14,19.0,0.0,49.267243533989706,-123.15489374187052,Kitsilano
Theft from Vehicle,2015,12,15,18.0,4.0,49.267243533989706,-123.15489374187052,Kitsilano
Other Theft,2015,12,14,20.0,57.0,49.23487130317258,-123.11637713127412,South Cambie
Mischief,2015,12,2,12.0,28.0,49.28415734610166,-123.07039261334779,Grandview-Woodland
Theft of Vehicle,2015,2,25,23.0,0.0,49.23834976519451,-123.1609657854636,Arbutus Ridge
Mischief,2015,5,22,19.0,15.0,49.272574414405675,-123.1357534133191,Fairview
Theft from Vehicle,2015,4,27,22.0,0.0,49.26724278283012,-123.15485016585397,Kitsilano
Theft from Vehicle,2015,10,29,20.0,30.0,49.27074602095893,-123.08141823816563,Strathcona
Theft of Vehicle,2015,1,27,18.0,30.0,49.26291612301893,-123.10104545752257,Mount Pleasant
Mischief,2015,10,4,6.0,47.0,49.2815609428519,-123.11006630463636,Central Business District
Theft from Vehicle,2015,5,21,0.0,0.0,49.28694594443355,-123.13279677383844,West End
Theft from Vehicle,2015,7,15,15.0,59.0,49.267312230080954,-123.15410688071456,Kitsilano
Theft of Vehicle,2015,5,15,17.0,53.0,49.26235943401367,-123.07364607230429,Grandview-Woodland
Theft of Bicycle,2015,2,21,19.0,0.0,49.27917084455104,-123.12307353924282,Central Business District
Theft of Bicycle,2015,6,17,18.0,0.0,49.27256620460289,-123.20271311985373,West Point Grey
Theft from Vehicle,2015,3,7,3.0,0.0,49.27918860043168,-123.06468137733732,Grandview-Woodland
Theft of Vehicle,2015,1,21,16.0,30.0,49.28096733069644,-123.0813045815013,Strathcona
Theft from Vehicle,2015,2,12,15.0,0.0,49.27911572550322,-123.06550456789918,Grandview-Woodland
Break and Enter Commercial,2015,12,24,22.0,0.0,49.23329320304883,-123.10146551566505,Riley Park
Mischief,2015,7,12,20.0,0.0,49.2815609428519,-123.11006630463636,Central Business District
Break and Enter Commercial,2015,1,16,5.0,59.0,49.233414184159564,-123.10147125794975,Riley Park
Theft from Vehicle,2015,5,23,17.0,30.0,49.286242263511184,-123.11518133846623,Central Business District
Theft from Vehicle,2015,9,25,17.0,0.0,49.286242263511184,-123.11518133846623,Central Business District
Theft of Vehicle,2015,5,28,6.0,17.0,49.28096733069644,-123.0813045815013,Strathcona
Theft from Vehicle,2015,10,25,22.0,0.0,49.26638466600299,-123.1539559539658,Kitsilano
Theft from Vehicle,2015,1,18,11.0,30.0,49.27264956174565,-123.15266081082483,Kitsilano
Theft from Vehicle,2015,12,31,12.0,0.0,49.26707973315495,-123.14339408100732,Fairview
Theft of Bicycle,2015,9,8,0.0,0.0,49.283449794100555,-123.12513680856281,West End
Theft of Bicycle,2015,8,18,19.0,0.0,49.28338028772605,-123.12502938175925,West End
Break and Enter Commercial,2015,10,25,15.0,0.0,49.262847333169056,-123.1049543648974,Mount Pleasant
Theft of Bicycle,2015,9,24,13.0,0.0,49.28338028772605,-123.12502938175925,West End
Mischief,2015,7,2,5.0,54.0,49.2815609428519,-123.11006630463636,Central Business District
Break and Enter Commercial,2015,11,10,16.0,30.0,49.23299352114507,-123.03558383891108,Renfrew-Collingwood
Break and Enter Residential/Other,2015,8,11,2.0,37.0,49.234692774352936,-123.17581841755482,Kerrisdale
Mischief,2015,7,2,3.0,4.0,49.2815609428519,-123.11006630463636,Central Business District
Theft of Bicycle,2015,11,6,9.0,30.0,49.2713865162372,-123.14791207255465,Kitsilano
Theft from Vehicle,2015,6,11,19.0,0.0,49.27872632078095,-123.09360031856954,Strathcona
Break and Enter Commercial,2015,10,23,16.0,30.0,49.23299352114507,-123.03558383891108,Renfrew-Collingwood
Break and Enter Residential/Other,2015,5,29,16.0,0.0,49.23189226426977,-123.05794743256445,Victoria-Fraserview
Theft of Vehicle,2015,7,27,22.0,0.0,49.28116418050851,-123.08953136807051,Strathcona
Break and Enter Residential/Other,2015,2,3,5.0,55.0,49.23393157745386,-123.1379436627766,Oakridge
Theft of Bicycle,2015,10,19,12.0,0.0,49.28714049960591,-123.13727027515279,West End
Theft of Bicycle,2015,8,14,0.0,0.0,49.28714049960591,-123.13727027515279,West End
Break and Enter Commercial,2015,12,4,17.0,0.0,49.21038081510479,-123.14053046249252,Marpole
Theft of Vehicle,2015,1,25,16.0,0.0,49.21943601778492,-123.14954905326766,Kerrisdale
Theft from Vehicle,2015,9,21,1.0,0.0,49.27882563111027,-123.09359596938674,Strathcona
Break and Enter Residential/Other,2015,1,16,19.0,50.0,49.219603022330894,-123.05795283808514,Victoria-Fraserview
Break and Enter Commercial,2015,7,6,4.0,30.0,49.28041603552962,-123.10284207820791,Central Business District
Break and Enter Commercial,2015,7,5,2.0,44.0,49.28041603552962,-123.10284207820791,Central Business District
Theft of Bicycle,2015,8,19,9.0,0.0,49.27094605831127,-123.10933459707252,Mount Pleasant
Theft of Vehicle,2015,6,5,16.0,0.0,49.281134387367146,-123.02571525653391,Hastings-Sunrise
Theft from Vehicle,2015,10,16,19.0,30.0,49.25971922782708,-123.09244894231806,Mount Pleasant
Other Theft,2015,6,6,17.0,3.0,49.28229119090357,-123.1183292309066,Central Business District
Mischief,2015,9,6,20.0,50.0,49.286903788463505,-123.06133207676442,Grandview-Woodland
Theft from Vehicle,2015,2,1,22.0,30.0,49.26557278598748,-123.15494500467427,Kitsilano
Break and Enter Commercial,2015,5,15,18.0,40.0,49.281558881224946,-123.12146197763079,Central Business District
Mischief,2015,11,1,1.0,10.0,49.24892383040588,-123.1154979225946,South Cambie
Mischief,2015,4,4,3.0,20.0,49.24892383040588,-123.1154979225946,South Cambie
Mischief,2015,1,13,13.0,46.0,49.24892383040588,-123.1154979225946,South Cambie
Theft from Vehicle,2015,5,25,19.0,0.0,49.28472337551202,-123.12723766891733,West End
Break and Enter Commercial,2015,8,12,5.0,41.0,49.281558881224946,-123.12146197763079,Central Business District
Mischief,2015,5,13,10.0,38.0,49.286903788463505,-123.06133207676442,Grandview-Woodland
Mischief,2015,12,9,1.0,20.0,49.27410390968954,-123.11516874547794,Central Business District
Theft from Vehicle,2015,1,12,14.0,0.0,49.282984266710145,-123.11539663768865,Central Business District
Theft from Vehicle,2015,2,15,3.0,0.0,49.282984266710145,-123.11539663768865,Central Business District
Theft from Vehicle,2015,2,22,0.0,30.0,49.282984266710145,-123.11539663768865,Central Business District
Mischief,2015,11,6,17.0,50.0,49.28292506016188,-123.10504234423827,Central Business District
Mischief,2015,10,8,21.0,49.0,49.28292506016188,-123.10504234423827,Central Business District
Mischief,2015,7,19,0.0,51.0,49.28292506016188,-123.10504234423827,Central Business District
Mischief,2015,4,18,1.0,21.0,49.28292506016188,-123.10504234423827,Central Business District
Mischief,2015,4,7,16.0,30.0,49.28292506016188,-123.10504234423827,Central Business District
Mischief,2015,12,22,12.0,16.0,49.28112462137263,-123.05402063203208,Hastings-Sunrise
Theft from Vehicle,2015,11,21,20.0,0.0,49.28597452856631,-123.11494915069288,Central Business District
Theft from Vehicle,2015,4,8,23.0,0.0,49.282984266710145,-123.11539663768865,Central Business District
Break and Enter Residential/Other,2015,1,20,0.0,1.0,49.23246207638648,-123.10008513325337,Sunset
Other Theft,2015,6,4,9.0,16.0,49.28229119090357,-123.1183292309066,Central Business District
Other Theft,2015,5,29,10.0,23.0,49.28229119090357,-123.1183292309066,Central Business District
Theft of Bicycle,2015,7,25,15.0,0.0,49.28312637766394,-123.14190816144769,West End
Theft of Bicycle,2015,7,10,17.0,36.0,49.28312637766394,-123.14190816144769,West End
Theft of Vehicle,2015,9,12,23.0,30.0,49.27062868615718,-123.14570540602806,Kitsilano
Mischief,2015,2,27,17.0,18.0,49.28292506016188,-123.10504234423827,Central Business District
Theft from Vehicle,2015,4,17,11.0,30.0,49.282984266710145,-123.11539663768865,Central Business District
Theft of Bicycle,2015,6,6,0.0,25.0,49.28312637766394,-123.14190816144769,West End
Theft of Vehicle,2015,10,10,22.0,30.0,49.28996377633998,-123.14373685462935,West End
Break and Enter Residential/Other,2015,4,2,9.0,54.0,49.251561817766046,-123.06053017628781,Kensington-Cedar Cottage
Break and Enter Commercial,2015,1,29,17.0,0.0,49.23448743649435,-123.13955609502351,Shaughnessy
Theft from Vehicle,2015,7,30,9.0,15.0,49.24927448212633,-123.1233980991626,South Cambie
Theft of Bicycle,2015,6,3,11.0,31.0,49.28312637766394,-123.14190816144769,West End
Theft of Bicycle,2015,9,27,19.0,18.0,49.27753179488186,-123.12361403866,Central Business District
Theft from Vehicle,2015,10,11,17.0,0.0,49.23256453570299,-123.16575253162779,Kerrisdale
Theft from Vehicle,2015,4,17,17.0,0.0,49.282984266710145,-123.11539663768865,Central Business District
Break and Enter Commercial,2015,8,27,19.0,30.0,49.23562010005971,-123.1853671790732,Dunbar-Southlands
Theft from Vehicle,2015,5,29,19.0,0.0,49.282984266710145,-123.11539663768865,Central Business District
Break and Enter Residential/Other,2015,5,10,23.0,0.0,49.24584251813566,-123.06197024875924,Kensington-Cedar Cottage
Theft from Vehicle,2015,2,11,10.0,12.0,49.28459244123057,-123.12704193804768,West End
Theft from Vehicle,2015,3,13,17.0,30.0,49.27097826518525,-123.10702440293832,Mount Pleasant
Break and Enter Residential/Other,2015,3,18,14.0,20.0,49.261625767131065,-123.13080368732142,Fairview
Break and Enter Residential/Other,2015,10,30,8.0,0.0,49.24584200280182,-123.06175673336462,Kensington-Cedar Cottage
Theft from Vehicle,2015,5,22,22.0,45.0,49.25476102841509,-123.12737762719779,Shaughnessy
Theft of Bicycle,2015,9,5,21.0,0.0,49.27557402001208,-123.12052273189087,Central Business District
Theft of Bicycle,2015,7,5,22.0,0.0,49.27557402001208,-123.12052273189087,Central Business District
Theft from Vehicle,2015,6,22,18.0,0.0,49.26557278598748,-123.15494500467427,Kitsilano
Theft from Vehicle,2015,6,22,21.0,0.0,49.26557278598748,-123.15494500467427,Kitsilano
Theft from Vehicle,2015,10,17,17.0,15.0,49.282984266710145,-123.11539663768865,Central Business District
Theft from Vehicle,2015,10,30,17.0,30.0,49.24578637010365,-123.06653106279197,Kensington-Cedar Cottage
Break and Enter Residential/Other,2015,5,30,21.0,30.0,49.26867034054636,-123.06105572023002,Grandview-Woodland
Theft of Bicycle,2015,10,1,12.0,0.0,49.27884634193332,-123.12562424475392,Central Business District
Theft from Vehicle,2015,6,23,11.0,13.0,49.26557278598748,-123.15494500467427,Kitsilano
Other Theft,2015,5,27,15.0,22.0,49.28229119090357,-123.1183292309066,Central Business District
Break and Enter Commercial,2015,10,10,21.0,35.0,49.23550342492501,-123.12808527469373,Shaughnessy
Theft from Vehicle,2015,12,31,18.0,0.0,49.26557278598748,-123.15494500467427,Kitsilano
Theft from Vehicle,2015,6,19,0.0,10.0,49.26555085876635,-123.15351406427266,Kitsilano
Theft from Vehicle,2015,3,12,0.0,0.0,49.216938103198274,-123.1471799425984,Marpole
Theft from Vehicle,2015,10,28,21.0,30.0,49.2656330788047,-123.15351115795295,Kitsilano
Theft of Vehicle,2015,5,8,19.0,0.0,49.28116288969936,-123.05197474859054,Hastings-Sunrise
Theft from Vehicle,2015,5,27,21.0,30.0,49.2852799215816,-123.11593937006994,Central Business District
Other Theft,2015,5,21,19.0,39.0,49.28229119090357,-123.1183292309066,Central Business District
Other Theft,2015,5,16,18.0,29.0,49.28229119090357,-123.1183292309066,Central Business District
Other Theft,2015,5,15,14.0,28.0,49.28229119090357,-123.1183292309066,Central Business District
Theft from Vehicle,2015,4,10,16.0,30.0,49.26562645784185,-123.1530776142294,Kitsilano
Break and Enter Residential/Other,2015,11,30,18.0,0.0,49.23434201254998,-123.19367202227589,Dunbar-Southlands
Break and Enter Commercial,2015,4,7,5.0,20.0,49.28167285509091,-123.12128598712496,Central Business District
Theft from Vehicle,2015,7,3,22.0,0.0,49.26562645784185,-123.1530776142294,Kitsilano
Theft from Vehicle,2015,7,14,8.0,0.0,49.26562645784185,-123.1530776142294,Kitsilano
Theft from Vehicle,2015,4,23,22.0,30.0,49.27684866300687,-123.0363286390304,Hastings-Sunrise
Theft from Vehicle,2015,12,26,2.0,43.0,49.282984266710145,-123.11539663768865,Central Business District
Theft of Vehicle,2015,6,18,20.0,0.0,49.281196486339574,-123.09146708237579,Strathcona
Theft of Bicycle,2015,12,2,23.0,0.0,49.278414583872724,-123.13238257764063,West End
Theft of Vehicle,2015,10,9,23.0,0.0,49.268274659712446,-123.10145090809317,Mount Pleasant
Other Theft,2015,4,3,17.0,18.0,49.269802008115526,-123.08376332261815,Strathcona
Theft from Vehicle,2015,5,17,21.0,0.0,49.27490735527617,-123.02851724934617,Hastings-Sunrise
Theft from Vehicle,2015,1,26,1.0,0.0,49.27490938594204,-123.02903196660343,Hastings-Sunrise
Other Theft,2015,12,23,15.0,10.0,49.28139486263078,-123.11968664336567,Central Business District
Break and Enter Commercial,2015,11,27,0.0,0.0,49.26138095430715,-123.05652659990287,Renfrew-Collingwood
Break and Enter Residential/Other,2015,10,14,16.0,0.0,49.23365277470956,-123.13954962281883,Oakridge
Theft of Vehicle,2015,10,4,12.0,0.0,49.28115557416351,-123.04403426981271,Hastings-Sunrise
Theft from Vehicle,2015,9,21,20.0,0.0,49.2749947337593,-123.02980340476704,Hastings-Sunrise
Theft from Vehicle,2015,11,13,22.0,0.0,49.28874018783278,-123.1259065361168,Central Business District
Mischief,2015,6,23,20.0,20.0,49.26463102647162,-123.1911909626997,West Point Grey
Mischief,2015,11,16,17.0,0.0,49.28103376871503,-123.1076438506974,Central Business District
Theft from Vehicle,2015,12,10,15.0,0.0,49.27770641043905,-123.11406212676512,Central Business District
Theft of Vehicle,2015,5,11,5.0,48.0,49.26827740266499,-123.10191153945892,Mount Pleasant
Break and Enter Residential/Other,2015,11,5,7.0,30.0,49.26160929576634,-123.12953520368055,Fairview
Break and Enter Commercial,2015,1,11,18.0,0.0,49.26138095430715,-123.05652659990287,Renfrew-Collingwood
Mischief,2015,11,24,18.0,40.0,49.27486352601681,-123.13342353984515,Central Business District
Break and Enter Commercial,2015,1,8,0.0,0.0,49.26138095430715,-123.05652659990287,Renfrew-Collingwood
Break and Enter Commercial,2015,8,10,23.0,0.0,49.261734224065506,-123.05665317422782,Kensington-Cedar Cottage
Break and Enter Residential/Other,2015,3,29,16.0,15.0,49.239829603551726,-123.06104749819107,Kensington-Cedar Cottage
Theft from Vehicle,2015,10,16,12.0,0.0,49.283883829507054,-123.06384242771308,Grandview-Woodland
Theft of Vehicle,2015,12,12,17.0,0.0,49.28113251633023,-123.02833095825342,Hastings-Sunrise
Mischief,2015,12,31,14.0,0.0,49.28120629627159,-123.0536372474196,Hastings-Sunrise
Theft of Vehicle,2015,8,2,14.0,30.0,49.281163785480835,-123.0361860639687,Hastings-Sunrise
Theft from Vehicle,2015,9,22,17.0,0.0,49.278669393216,-123.12580197988197,Central Business District
Theft of Bicycle,2015,9,18,6.0,45.0,49.27109790215217,-123.15272008248805,Kitsilano
Mischief,2015,11,13,22.0,0.0,49.28433757290497,-123.14154573940768,West End
Mischief,2015,9,19,3.0,17.0,49.28255570352628,-123.10960995983982,Central Business District
Other Theft,2015,5,13,10.0,10.0,49.28229119090357,-123.1183292309066,Central Business District
Break and Enter Commercial,2015,3,21,3.0,36.0,49.26191097965192,-123.05665365144935,Kensington-Cedar Cottage
Theft from Vehicle,2015,7,3,13.0,0.0,49.28880784904134,-123.1258078342145,Central Business District
Theft of Bicycle,2015,5,7,18.0,30.0,49.277946988189406,-123.13185461695865,West End
Theft of Bicycle,2015,6,2,22.0,30.0,49.29095148164646,-123.13257126943469,West End
Break and Enter Residential/Other,2015,12,13,15.0,49.0,49.23255515939676,-123.04030953284655,Killarney
Mischief,2015,5,18,20.0,0.0,49.24238582814997,-123.1914639250882,Dunbar-Southlands
Mischief,2015,4,22,20.0,0.0,49.24238582814997,-123.1914639250882,Dunbar-Southlands
Theft from Vehicle,2015,9,22,20.0,0.0,49.28880784904134,-123.1258078342145,Central Business District
Theft from Vehicle,2015,1,29,12.0,0.0,49.27491572264329,-123.03061914927257,Hastings-Sunrise
Theft of Vehicle,2015,12,14,10.0,20.0,49.28027152531856,-123.09347386241679,Strathcona
Mischief,2015,10,17,1.0,17.0,49.243309773667654,-123.19230392726591,Dunbar-Southlands
Theft of Bicycle,2015,11,21,18.0,0.0,49.27629107934341,-123.12167382411282,Central Business District
Theft of Vehicle,2015,1,9,8.0,40.0,49.28020707047012,-123.02573361082727,Hastings-Sunrise
Mischief,2015,11,30,0.0,25.0,49.24331075426773,-123.19257926055013,Dunbar-Southlands
Theft of Vehicle,2015,4,5,23.0,0.0,49.280237711035326,-123.06171580069596,Grandview-Woodland
Theft from Vehicle,2015,1,12,21.0,0.0,49.20186092923365,-123.13517057590005,Marpole
Theft from Vehicle,2015,8,11,16.0,0.0,49.23158345792261,-123.12220379930197,Oakridge
Other Theft,2015,5,11,12.0,32.0,49.28229119090357,-123.1183292309066,Central Business District
Mischief,2015,9,7,12.0,0.0,49.28433757290497,-123.14154573940768,West End
Theft from Vehicle,2015,9,30,15.0,59.0,49.27186592366553,-123.13508763051011,Fairview
Theft from Vehicle,2015,9,11,15.0,15.0,49.27186592366553,-123.13508763051011,Fairview
Break and Enter Residential/Other,2015,12,31,19.0,0.0,49.231865585688766,-123.04030265331212,Killarney
Break and Enter Residential/Other,2015,2,5,13.0,30.0,49.23189900170654,-123.04017740981763,Killarney
Break and Enter Commercial,2015,3,26,6.0,52.0,49.263487288223075,-123.150490449889,Kitsilano
Break and Enter Commercial,2015,6,1,5.0,10.0,49.28041603552962,-123.10284207820791,Central Business District
Theft from Vehicle,2015,8,21,8.0,0.0,49.27186592366553,-123.13508763051011,Fairview
Theft from Vehicle,2015,7,27,12.0,0.0,49.27186592366553,-123.13508763051011,Fairview
Theft from Vehicle,2015,9,18,17.0,0.0,49.29113671652547,-123.14740194602996,Stanley Park
Theft from Vehicle,2015,2,28,21.0,0.0,49.21571721668476,-123.02843416225278,Killarney
Theft from Vehicle,2015,2,28,22.0,0.0,49.21573927495471,-123.02871758979248,Killarney
Theft from Vehicle,2015,7,19,12.0,0.0,49.27186592366553,-123.13508763051011,Fairview
Theft from Vehicle,2015,7,9,13.0,0.0,49.27186592366553,-123.13508763051011,Fairview
Theft from Vehicle,2015,5,15,14.0,45.0,49.27186592366553,-123.13508763051011,Fairview
Theft of Bicycle,2015,12,2,23.0,50.0,49.277859995284594,-123.13154724168979,West End
Break and Enter Commercial,2015,3,23,18.0,0.0,49.25483257514165,-123.08592602045586,Kensington-Cedar Cottage
Break and Enter Residential/Other,2015,4,14,20.0,0.0,49.28417249161714,-123.11416683018825,Central Business District
Other Theft,2015,5,10,17.0,25.0,49.28229119090357,-123.1183292309066,Central Business District
Break and Enter Residential/Other,2015,3,8,19.0,0.0,49.26070004361162,-123.13074750237027,Fairview
Theft from Vehicle,2015,10,27,18.0,44.0,49.27943497220773,-123.10116527016574,Central Business District
Break and Enter Residential/Other,2015,10,3,22.0,0.0,49.28477449155512,-123.11293314968898,Central Business District
Mischief,2015,4,28,9.0,30.0,49.2555530959772,-123.19257383817393,Dunbar-Southlands
Theft of Bicycle,2015,10,3,14.0,0.0,49.26329469952,-123.11989479911928,Fairview
Break and Enter Residential/Other,2015,6,20,17.0,58.0,49.26499238582187,-123.11839135991288,Fairview
Other Theft,2015,5,8,15.0,43.0,49.28229119090357,-123.1183292309066,Central Business District
Break and Enter Residential/Other,2015,5,18,20.0,0.0,49.231972956177295,-123.04166300094207,Killarney
Theft of Bicycle,2015,7,20,0.0,0.0,49.27679965381617,-123.1210012715098,Central Business District
Theft of Bicycle,2015,11,13,8.0,30.0,49.27209667117918,-123.1550596030884,Kitsilano
Theft of Bicycle,2015,7,27,3.0,0.0,49.27679965381617,-123.1210012715098,Central Business District
Mischief,2015,6,16,21.0,45.0,49.25817099641271,-123.1922911574359,West Point Grey
Break and Enter Residential/Other,2015,6,10,21.0,22.0,49.26499238582187,-123.11839135991288,Fairview
Mischief,2015,11,6,23.0,50.0,49.27045277230985,-123.06958791129267,Grandview-Woodland
Theft of Vehicle,2015,10,8,18.0,10.0,49.2071424197151,-123.05681977513207,Killarney
Break and Enter Residential/Other,2015,3,14,18.0,0.0,49.26499238582187,-123.11839135991288,Fairview
Theft from Vehicle,2015,6,10,13.0,30.0,49.26378643913213,-123.1533182269878,Kitsilano
Theft from Vehicle,2015,1,30,15.0,30.0,49.27133935789663,-123.14021126435442,Fairview
Other Theft,2015,4,27,10.0,10.0,49.28229119090357,-123.1183292309066,Central Business District
Mischief,2015,8,5,14.0,45.0,49.26862584188792,-123.14801983591889,Kitsilano
Break and Enter Residential/Other,2015,1,20,15.0,30.0,49.23586838262723,-123.06319423024688,Kensington-Cedar Cottage
Break and Enter Residential/Other,2015,2,26,20.0,53.0,49.26499238582187,-123.11839135991288,Fairview
Theft of Bicycle,2015,5,10,5.0,30.0,49.290585573638566,-123.12865822201537,Central Business District
Break and Enter Residential/Other,2015,3,4,12.0,0.0,49.265082840190324,-123.11877836154223,Fairview
Other Theft,2015,4,23,21.0,42.0,49.28229119090357,-123.1183292309066,Central Business District
Mischief,2015,11,23,17.0,30.0,49.24966635178115,-123.04956397801554,Renfrew-Collingwood
Mischief,2015,5,15,23.0,47.0,49.226880914028364,-123.19279832811245,Musqueam
Theft from Vehicle,2015,11,10,6.0,0.0,49.27943497220773,-123.10116527016574,Central Business District
Theft from Vehicle,2015,10,6,23.0,47.0,49.25171486641283,-123.15351444224768,Arbutus Ridge
Theft from Vehicle,2015,10,8,0.0,0.0,49.20120118519525,-123.12703286924307,Marpole
Theft of Vehicle,2015,9,15,0.0,0.0,49.23517768428991,-123.0304559758872,Renfrew-Collingwood
