TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Theft from Vehicle,2006,4,9,17.0,0.0,49.24549683765547,-123.05070513693454,Renfrew-Collingwood
Theft from Vehicle,2006,1,16,9.0,42.0,49.245414640674895,-123.05066081135672,Renfrew-Collingwood
Theft from Vehicle,2006,10,21,20.0,0.0,49.24344467857831,-123.15335649701316,Arbutus Ridge
Theft from Vehicle,2006,6,18,23.0,20.0,49.245414640674895,-123.05066081135672,Renfrew-Collingwood
Theft of Vehicle,2006,10,13,12.0,0.0,49.25373264452398,-123.09378460351117,Riley Park
Theft from Vehicle,2006,10,22,2.0,0.0,49.24344467857831,-123.15335649701316,Arbutus Ridge
Theft of Vehicle,2006,1,23,17.0,33.0,49.25470413791711,-123.09243325462052,Riley Park
Other Theft,2006,11,9,8.0,56.0,49.26410146919939,-123.16705998066337,Kitsilano
Theft from Vehicle,2006,1,1,0.0,0.0,49.28964491375966,-123.13203886942614,West End
Other Theft,2006,9,5,18.0,40.0,49.26410146919939,-123.16705998066337,Kitsilano
Theft from Vehicle,2006,1,2,19.0,0.0,49.28964491375966,-123.13203886942614,West End
Theft from Vehicle,2006,1,10,23.0,0.0,49.28964491375966,-123.13203886942614,West End
Theft from Vehicle,2006,10,22,3.0,0.0,49.24344467857831,-123.15335649701316,Arbutus Ridge
Other Theft,2006,8,15,14.0,33.0,49.26410146919939,-123.16705998066337,Kitsilano
Theft from Vehicle,2006,1,13,19.0,0.0,49.28964491375966,-123.13203886942614,West End
Theft of Bicycle,2006,11,20,18.0,0.0,49.27398786068012,-123.07340286721356,Grandview-Woodland
Theft from Vehicle,2006,2,1,11.0,48.0,49.2838827773474,-123.06346635690238,Grandview-Woodland
Theft from Vehicle,2006,4,26,17.0,0.0,49.28964491375966,-123.13203886942614,West End
Theft from Vehicle,2006,4,27,0.0,30.0,49.28964491375966,-123.13203886942614,West End
Theft of Vehicle,2006,3,24,12.0,0.0,49.258787713756796,-123.09297192093331,Mount Pleasant
Theft from Vehicle,2006,5,7,19.0,0.0,49.28964491375966,-123.13203886942614,West End
Other Theft,2006,6,14,12.0,30.0,49.26410146919939,-123.16705998066337,Kitsilano
Theft of Bicycle,2006,4,3,21.0,45.0,49.2847082592253,-123.11091882718476,Central Business District
Other Theft,2006,5,16,17.0,30.0,49.26410146919939,-123.16705998066337,Kitsilano
Other Theft,2006,3,23,9.0,25.0,49.26410146919939,-123.16705998066337,Kitsilano
Other Theft,2006,1,24,8.0,43.0,49.26410146919939,-123.16705998066337,Kitsilano
Break and Enter Residential/Other,2006,4,8,2.0,11.0,49.28218261496204,-123.108336727928,Central Business District
Theft from Vehicle,2006,1,4,15.0,0.0,49.277389437549274,-123.12574771770204,Central Business District
Break and Enter Commercial,2006,9,11,5.0,8.0,49.2781976959754,-123.13595816578396,West End
Theft from Vehicle,2006,9,1,21.0,0.0,49.26333903334559,-123.12016663624948,Fairview
Break and Enter Residential/Other,2006,10,13,12.0,0.0,49.28214698463775,-123.10815474036558,Central Business District
Theft of Bicycle,2006,3,25,10.0,15.0,49.26331733326311,-123.12181936478326,Fairview
Mischief,2006,9,9,1.0,13.0,49.27928637363027,-123.06658945065475,Grandview-Woodland
Break and Enter Residential/Other,2006,7,15,5.0,0.0,49.282057997458814,-123.10769984154943,Central Business District
Other Theft,2006,1,20,13.0,13.0,49.26410146919939,-123.16705998066337,Kitsilano
Theft from Vehicle,2006,11,26,10.0,0.0,49.276821274387444,-123.11695148936516,Central Business District
Break and Enter Residential/Other,2006,5,20,20.0,20.0,49.282040181894345,-123.10760877944489,Central Business District
Break and Enter Residential/Other,2006,6,20,11.0,30.0,49.282040181894345,-123.10760877944489,Central Business District
Theft from Vehicle,2006,9,26,19.0,30.0,49.26333903334559,-123.12016663624948,Fairview
Theft from Vehicle,2006,11,24,5.0,45.0,49.276821274387444,-123.11695148936516,Central Business District
Mischief,2006,3,11,4.0,3.0,49.249988702735685,-123.11530061484785,Riley Park
Break and Enter Residential/Other,2006,8,7,4.0,30.0,49.28202236613007,-123.10751785490297,Central Business District
Theft from Vehicle,2006,2,24,19.0,0.0,49.20850233988854,-123.10683251032022,Marpole
Theft from Vehicle,2006,8,29,10.0,0.0,49.28964491375966,-123.13203886942614,West End
Theft from Vehicle,2006,3,27,23.0,30.0,49.26689604355665,-123.11830065806552,Fairview
Theft from Vehicle,2006,5,8,8.0,0.0,49.26689604355665,-123.11830065806552,Fairview
Break and Enter Residential/Other,2006,5,21,2.0,0.0,49.24882645683348,-123.10991973185399,Riley Park
Theft from Vehicle,2006,6,6,7.0,45.0,49.26689604355665,-123.11830065806552,Fairview
Theft of Bicycle,2006,3,4,11.0,0.0,49.26426967425557,-123.17982700453078,Kitsilano
Theft of Vehicle,2006,11,4,15.0,0.0,49.26147116847066,-123.09263171190588,Mount Pleasant
Break and Enter Residential/Other,2006,3,14,5.0,14.0,49.24882636345656,-123.10849593911824,Riley Park
Theft from Vehicle,2006,10,30,20.0,0.0,49.276821274387444,-123.11695148936516,Central Business District
Theft of Vehicle,2006,10,31,4.0,55.0,49.26147300615837,-123.09291965273923,Mount Pleasant
Theft from Vehicle,2006,6,9,11.0,30.0,49.20650211649988,-123.1334150962588,Marpole
Theft from Vehicle,2006,12,15,5.0,8.0,49.20504015949532,-123.13789251938448,Marpole
Theft from Vehicle,2006,4,20,23.0,0.0,49.27484490686268,-123.06565494918328,Grandview-Woodland
Break and Enter Commercial,2006,12,9,9.0,0.0,49.28068577820916,-123.13394302310739,West End
Mischief,2006,7,26,21.0,16.0,49.26043935142635,-123.07330882993884,Kensington-Cedar Cottage
Mischief,2006,4,14,9.0,30.0,49.2243327905137,-123.0682274860705,Victoria-Fraserview
Theft of Vehicle,2006,11,16,15.0,0.0,49.28236921263779,-123.11454670011888,Central Business District
Theft of Bicycle,2006,3,13,6.0,0.0,49.26750278386415,-123.11270774437314,Mount Pleasant
Theft of Vehicle,2006,8,31,18.0,0.0,49.28236921263779,-123.11454670011888,Central Business District
Theft of Bicycle,2006,8,26,0.0,20.0,49.26815225684912,-123.15514140087237,Kitsilano
Theft of Vehicle,2006,2,15,21.0,30.0,49.28236921263779,-123.11454670011888,Central Business District
Theft of Vehicle,2006,5,11,20.0,0.0,49.282869212297726,-123.11513223219049,Central Business District
Break and Enter Residential/Other,2006,7,24,7.0,20.0,49.28140942142087,-123.10925818023941,Central Business District
Theft from Vehicle,2006,10,19,8.0,0.0,49.26689604355665,-123.11830065806552,Fairview
Theft from Vehicle,2006,6,11,16.0,0.0,49.28394307266072,-123.14093396046479,West End
Theft from Vehicle,2006,7,2,14.0,30.0,49.28140134132934,-123.10226334542722,Central Business District
Theft from Vehicle,2006,10,25,17.0,45.0,49.26529579959061,-123.13815615436853,Fairview
Break and Enter Commercial,2006,5,10,4.0,30.0,49.27988730672094,-123.13251204926107,West End
Theft from Vehicle,2006,10,14,7.0,0.0,49.27490661479387,-123.06979695595261,Grandview-Woodland
Break and Enter Residential/Other,2006,7,11,4.0,27.0,49.28128306111197,-123.10856684951484,Central Business District
Break and Enter Residential/Other,2006,8,28,5.0,30.0,49.28128306111197,-123.10856684951484,Central Business District
Break and Enter Residential/Other,2006,11,24,9.0,19.0,49.28128306111197,-123.10856684951484,Central Business District
Mischief,2006,3,12,4.0,1.0,49.249988702735685,-123.11530061484785,Riley Park
Theft from Vehicle,2006,8,30,21.0,30.0,49.244575953485864,-123.05201396493761,Renfrew-Collingwood
Theft from Vehicle,2006,3,20,15.0,43.0,49.24286693240953,-123.07082548125587,Kensington-Cedar Cottage
Theft from Vehicle,2006,2,1,23.0,30.0,49.24465868535661,-123.05023947620272,Renfrew-Collingwood
Theft from Vehicle,2006,2,4,1.0,0.0,49.26852240724044,-123.05095691255245,Hastings-Sunrise
Theft from Vehicle,2006,6,30,19.0,0.0,49.27758665411814,-123.12743351113792,Central Business District
Theft from Vehicle,2006,5,16,20.0,0.0,49.238915810411704,-123.05216737881287,Renfrew-Collingwood
Other Theft,2006,2,11,21.0,58.0,49.268416514251655,-123.16789765782055,Kitsilano
Theft from Vehicle,2006,7,10,18.0,0.0,49.276821274387444,-123.11695148936516,Central Business District
Break and Enter Commercial,2006,4,21,19.0,30.0,49.279615562452626,-123.12828733134057,Central Business District
Theft of Vehicle,2006,2,2,0.0,30.0,49.26759777022034,-123.11607250329477,Fairview
Theft of Vehicle,2006,10,10,19.0,30.0,49.28038295248154,-123.10221215475359,Central Business District
Break and Enter Residential/Other,2006,6,1,21.0,11.0,49.233879118781026,-123.10967378586083,Riley Park
Theft of Bicycle,2006,7,1,23.0,0.0,49.270821263712655,-123.1550436461753,Kitsilano
Theft from Vehicle,2006,7,27,20.0,0.0,49.28405224530989,-123.1218122718347,West End
Theft from Vehicle,2006,4,22,14.0,0.0,49.276821274387444,-123.11695148936516,Central Business District
Theft from Vehicle,2006,4,12,13.0,30.0,49.282539468902776,-123.11814255154766,Central Business District
Theft from Vehicle,2006,8,24,19.0,0.0,49.28600932064368,-123.05976460851339,Grandview-Woodland
Theft of Vehicle,2006,9,4,15.0,0.0,49.28047534084517,-123.10431708989441,Central Business District
Theft from Vehicle,2006,10,5,22.0,30.0,49.27848869097151,-123.06765624250546,Grandview-Woodland
Theft from Vehicle,2006,4,21,16.0,30.0,49.20951688089416,-123.0740184322736,Victoria-Fraserview
Theft from Vehicle,2006,1,4,17.0,15.0,49.24247112747433,-123.06936682134992,Kensington-Cedar Cottage
Theft from Vehicle,2006,10,5,19.0,50.0,49.28405224530989,-123.1218122718347,West End
Break and Enter Residential/Other,2006,7,29,12.0,0.0,49.28402908159265,-123.1069559806337,Central Business District
Break and Enter Residential/Other,2006,10,14,19.0,0.0,49.28402908159265,-123.1069559806337,Central Business District
Theft of Vehicle,2006,8,10,17.0,30.0,49.29175474649883,-123.12867487960145,Central Business District
Break and Enter Commercial,2006,4,25,21.0,0.0,49.28536228719969,-123.13836539238582,West End
Break and Enter Commercial,2006,12,5,23.0,59.0,49.28536228719969,-123.13836539238582,West End
Theft from Vehicle,2006,5,16,20.0,0.0,49.22841351140742,-123.05292217606586,Victoria-Fraserview
Mischief,2006,7,16,14.0,0.0,49.28000001261225,-123.08062928171786,Strathcona
