TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Mischief,2008,12,16,1.0,33.0,49.26620186886565,-123.14210167383493,Fairview
Theft of Vehicle,2008,1,8,16.0,0.0,49.248691165314185,-123.09813518307898,Riley Park
Theft of Vehicle,2008,4,2,20.0,30.0,49.233580445733615,-123.09768038280943,Riley Park
Break and Enter Residential/Other,2008,10,11,9.0,10.0,49.25501727103115,-123.04418993795093,Renfrew-Collingwood
Break and Enter Commercial,2008,10,31,17.0,30.0,49.28402782021625,-123.06964276289884,Grandview-Woodland
Break and Enter Residential/Other,2008,12,27,9.0,0.0,49.25689598036266,-123.17945183558886,Dunbar-Southlands
Theft of Bicycle,2008,10,7,12.0,30.0,49.281139006379554,-123.09962688763257,Strathcona
Theft from Vehicle,2008,4,8,22.0,0.0,49.221858740736934,-123.08453865501143,Sunset
Mischief,2008,12,4,19.0,27.0,49.227071756082715,-123.19260513962325,Musqueam
Theft from Vehicle,2008,9,19,17.0,0.0,49.282480820157616,-123.11823068558856,Central Business District
Theft from Vehicle,2008,6,20,19.0,0.0,49.27633547550027,-123.11413169321636,Central Business District
Break and Enter Residential/Other,2008,10,6,12.0,30.0,49.218373433090946,-123.03892053433957,Killarney
Theft from Vehicle,2008,5,5,20.0,0.0,49.24734096154839,-123.10451657243414,Riley Park
Theft from Vehicle,2008,1,24,14.0,0.0,49.23313932861033,-123.15566853361409,Kerrisdale
Break and Enter Commercial,2008,6,23,21.0,30.0,49.28384189602774,-123.07022729890018,Grandview-Woodland
Theft of Bicycle,2008,1,15,12.0,0.0,49.2685918878991,-123.11779267393426,Fairview
Theft of Vehicle,2008,1,24,15.0,30.0,49.28220888818898,-123.09752339998492,Strathcona
Theft from Vehicle,2008,11,11,15.0,0.0,49.2692301592416,-123.10651558675478,Mount Pleasant
Other Theft,2008,8,13,12.0,41.0,49.22505398171503,-123.06583190937218,Victoria-Fraserview
Theft from Vehicle,2008,9,27,21.0,0.0,49.23372090491486,-123.19085254628328,Dunbar-Southlands
Theft from Vehicle,2008,4,1,0.0,0.0,49.283570667907384,-123.10352060930198,Central Business District
Mischief,2008,6,23,20.0,17.0,49.21387147735214,-123.08896668120269,Sunset
Theft from Vehicle,2008,10,3,12.0,0.0,49.279623241702375,-123.06355713433466,Grandview-Woodland
Break and Enter Residential/Other,2008,3,2,16.0,0.0,49.25643470197085,-123.10489321799581,Riley Park
Break and Enter Residential/Other,2008,2,2,4.0,35.0,49.27730211174506,-123.06567223409132,Grandview-Woodland
Break and Enter Residential/Other,2008,6,12,13.0,0.0,49.25655409002094,-123.12717390245066,South Cambie
Break and Enter Residential/Other,2008,2,8,20.0,2.0,49.25636243359297,-123.12730849992184,Shaughnessy
Theft from Vehicle,2008,5,23,18.0,0.0,49.28283124862812,-123.12358328479557,West End
Break and Enter Residential/Other,2008,6,6,8.0,30.0,49.27728601022308,-123.06567248768174,Grandview-Woodland
Break and Enter Commercial,2008,12,11,21.0,46.0,49.2887403694509,-123.13758206534814,West End
Mischief,2008,12,30,11.0,12.0,49.22692921217598,-123.19727745865283,Musqueam
Theft of Vehicle,2008,10,13,8.0,0.0,49.282129510560935,-123.0933239267199,Strathcona
Theft from Vehicle,2008,7,15,16.0,30.0,49.29148876129683,-123.12931793591066,Central Business District
Theft from Vehicle,2008,8,21,16.0,0.0,49.25856526325455,-123.08342587432236,Mount Pleasant
Other Theft,2008,9,17,18.0,55.0,49.22505398171503,-123.06583190937218,Victoria-Fraserview
Theft from Vehicle,2008,1,22,18.0,54.0,49.26303091941283,-123.10769773649675,Mount Pleasant
Break and Enter Residential/Other,2008,7,10,8.0,0.0,49.25708050179674,-123.03023101254172,Renfrew-Collingwood
Break and Enter Residential/Other,2008,5,27,19.0,23.0,49.25611610581301,-123.03030353386214,Renfrew-Collingwood
Other Theft,2008,11,13,14.0,27.0,49.2640096971343,-123.1145165674398,Mount Pleasant
Mischief,2008,11,15,20.0,21.0,49.25817120125724,-123.0401712450053,Renfrew-Collingwood
Theft from Vehicle,2008,3,16,17.0,0.0,49.29102209697336,-123.04405557157864,Hastings-Sunrise
Mischief,2008,5,23,13.0,0.0,49.26784661602674,-123.07879942871857,Strathcona
Theft from Vehicle,2008,2,5,12.0,0.0,49.26405416603756,-123.17013424695381,Kitsilano
Theft of Vehicle,2008,4,28,23.0,30.0,49.2885705328016,-123.02563510180528,Hastings-Sunrise
Break and Enter Residential/Other,2008,6,20,15.0,43.0,49.256511404481834,-123.03045961749393,Renfrew-Collingwood
Other Theft,2008,10,26,15.0,49.0,49.22505398171503,-123.06583190937218,Victoria-Fraserview
Theft from Vehicle,2008,10,4,19.0,0.0,49.26229447985198,-123.06591579412417,Grandview-Woodland
Mischief,2008,2,17,18.0,0.0,49.2129556150051,-123.09007899898153,Sunset
Mischief,2008,2,10,0.0,15.0,49.212975916896205,-123.08682571267921,Sunset
Theft from Vehicle,2008,6,20,16.0,0.0,49.26497952721834,-123.17084941988468,Kitsilano
Theft of Bicycle,2008,6,19,12.0,47.0,49.28114670045529,-123.09140717999675,Strathcona
Theft from Vehicle,2008,6,8,22.0,40.0,49.265791011151556,-123.17131763528535,Kitsilano
Theft from Vehicle,2008,6,22,12.0,0.0,49.23120954906783,-123.06547856648191,Victoria-Fraserview
Mischief,2008,8,6,16.0,0.0,49.27376946519393,-123.06561447912246,Grandview-Woodland
Theft from Vehicle,2008,6,20,17.0,0.0,49.27633547550027,-123.11413169321636,Central Business District
Mischief,2008,6,3,2.0,45.0,49.213005694959996,-123.08848043779516,Sunset
Mischief,2008,6,15,15.0,5.0,49.236363216482424,-123.14235742154496,Shaughnessy
Mischief,2008,3,20,11.0,30.0,49.23506807716429,-123.10154401606499,Riley Park
Mischief,2008,11,9,0.0,0.0,49.251912959997775,-123.17399974356825,Dunbar-Southlands
Mischief,2008,10,22,9.0,19.0,49.21051053616633,-123.14286958119489,Marpole
Theft from Vehicle,2008,9,20,16.0,0.0,49.29015799841911,-123.13005555055747,West End
Theft from Vehicle,2008,4,23,17.0,0.0,49.23057044193136,-123.06562688884942,Victoria-Fraserview
Theft of Bicycle,2008,7,15,22.0,0.0,49.28094407151355,-123.08251944360339,Strathcona
Theft of Vehicle,2008,2,6,19.0,0.0,49.28311365081835,-123.09759695942577,Strathcona
Mischief,2008,8,21,22.0,30.0,49.2123009344991,-123.1406167771891,Marpole
Mischief,2008,7,18,20.0,0.0,49.28020511996084,-123.05971579679901,Grandview-Woodland
Mischief,2008,4,5,20.0,37.0,49.26517884286132,-123.08881244060642,Mount Pleasant
Theft of Vehicle,2008,5,30,21.0,0.0,49.28310692997144,-123.09724659513844,Strathcona
Theft of Vehicle,2008,9,5,16.0,0.0,49.28208637498283,-123.09135873017605,Strathcona
Mischief,2008,3,23,19.0,30.0,49.27376946519393,-123.06561447912246,Grandview-Woodland
Theft from Vehicle,2008,3,31,16.0,0.0,49.25956068189779,-123.07276713420562,Kensington-Cedar Cottage
Theft from Vehicle,2008,1,19,16.0,43.0,49.28198673451431,-123.10733586851832,Central Business District
Mischief,2008,9,19,19.0,0.0,49.21310701774108,-123.14053008915339,Marpole
Break and Enter Residential/Other,2008,12,18,7.0,25.0,49.25630981669453,-123.12007797216624,South Cambie
Break and Enter Residential/Other,2008,3,11,12.0,0.0,49.25630981669453,-123.12007797216624,South Cambie
Other Theft,2008,8,29,20.0,21.0,49.2640096971343,-123.1145165674398,Mount Pleasant
Break and Enter Residential/Other,2008,1,17,18.0,53.0,49.27042421300983,-123.0360304334111,Hastings-Sunrise
Theft from Vehicle,2008,3,31,1.0,0.0,49.259643056569786,-123.07280120180674,Kensington-Cedar Cottage
Mischief,2008,7,8,19.0,0.0,49.264253446729,-123.08457600683927,Mount Pleasant
Break and Enter Commercial,2008,3,12,21.0,0.0,49.208189514150334,-123.06971603722015,Victoria-Fraserview
Theft from Vehicle,2008,2,9,22.0,50.0,49.2683826877317,-123.171210867749,Kitsilano
Theft from Vehicle,2008,11,5,7.0,53.0,49.26846825675133,-123.17155811232405,Kitsilano
Theft from Vehicle,2008,10,30,23.0,0.0,49.26846825675133,-123.17155811232405,Kitsilano
Theft from Vehicle,2008,2,9,23.0,0.0,49.26846825675133,-123.17155811232405,Kitsilano
Theft from Vehicle,2008,2,9,10.0,0.0,49.26846825675133,-123.17155811232405,Kitsilano
Theft from Vehicle,2008,9,11,17.0,30.0,49.27915926905652,-123.11309961395249,Central Business District
Theft from Vehicle,2008,11,30,20.0,0.0,49.23112493146803,-123.05978641949098,Victoria-Fraserview
Mischief,2008,9,13,0.0,20.0,49.258106965873054,-123.04147128932838,Renfrew-Collingwood
Theft from Vehicle,2008,5,30,0.0,0.0,49.23078012055265,-123.05661790794575,Victoria-Fraserview
Theft from Vehicle,2008,12,26,12.0,0.0,49.26847454160263,-123.17223113727717,Kitsilano
Theft from Vehicle,2008,9,15,22.0,45.0,49.26847454160263,-123.17223113727717,Kitsilano
Theft from Vehicle,2008,5,30,4.0,0.0,49.28283124862812,-123.12358328479557,West End
Break and Enter Residential/Other,2008,7,17,17.0,20.0,49.255566660487524,-123.07097791318448,Kensington-Cedar Cottage
Break and Enter Commercial,2008,8,21,5.0,0.0,49.281202875887814,-123.06920966262952,Grandview-Woodland
Mischief,2008,9,24,17.0,45.0,49.26334965265687,-123.08512836754015,Mount Pleasant
Mischief,2008,11,1,8.0,6.0,49.27673917169198,-123.0785360166178,Strathcona
Mischief,2008,3,1,19.0,8.0,49.228330458561025,-123.05471695508446,Victoria-Fraserview
Mischief,2008,1,3,15.0,0.0,49.284186183833235,-123.11203308383858,Central Business District
Theft of Vehicle,2008,5,10,21.0,30.0,49.28428912951261,-123.09771601998024,Strathcona
Other Theft,2008,1,10,18.0,22.0,49.260462833279014,-123.11645956052247,Fairview
Theft of Vehicle,2008,11,6,8.0,0.0,49.28428912951261,-123.09771601998024,Strathcona
Mischief,2008,11,1,2.0,41.0,49.26276066785671,-123.14909304723123,Kitsilano
Break and Enter Residential/Other,2008,6,20,18.0,15.0,49.25598332836399,-123.06797041418211,Kensington-Cedar Cottage
Mischief,2008,9,23,18.0,10.0,49.228330458561025,-123.05471695508446,Victoria-Fraserview
Theft of Bicycle,2008,7,3,13.0,30.0,49.29693871197021,-123.13454986947328,Stanley Park
Other Theft,2008,1,24,19.0,7.0,49.260462833279014,-123.11645956052247,Fairview
Other Theft,2008,1,2,14.0,55.0,49.26301266333686,-123.10701555937423,Mount Pleasant
Other Theft,2008,1,13,11.0,58.0,49.26301266333686,-123.10701555937423,Mount Pleasant
Break and Enter Residential/Other,2008,7,13,20.0,45.0,49.261939909702946,-123.03405568072685,Hastings-Sunrise
Theft from Vehicle,2008,3,16,6.0,50.0,49.26110358666266,-123.10328559027279,Mount Pleasant
Other Theft,2008,3,3,9.0,47.0,49.26288511132107,-123.09873124604974,Mount Pleasant
Mischief,2008,6,30,0.0,45.0,49.265171019820905,-123.08798579894781,Mount Pleasant
Theft from Vehicle,2008,3,26,13.0,30.0,49.27251355635461,-123.14760558258479,Kitsilano
Mischief,2008,10,5,9.0,11.0,49.27673917169198,-123.0785360166178,Strathcona
Mischief,2008,8,24,5.0,34.0,49.27673917169198,-123.0785360166178,Strathcona
Theft from Vehicle,2008,8,29,20.0,30.0,49.28198673451431,-123.10733586851832,Central Business District
Break and Enter Commercial,2008,12,25,23.0,52.0,49.286435779501254,-123.14044616766967,West End
Break and Enter Commercial,2008,12,24,23.0,15.0,49.286849551295056,-123.1412629197328,West End
Break and Enter Residential/Other,2008,9,23,15.0,0.0,49.26286996384586,-123.03628882591305,Hastings-Sunrise
Mischief,2008,10,16,14.0,30.0,49.23825653239852,-123.15581333666799,Arbutus Ridge
Break and Enter Commercial,2008,12,5,1.0,0.0,49.28701950909427,-123.1415250893178,West End
Theft from Vehicle,2008,5,20,0.0,0.0,49.2051452423637,-123.13335749304342,Marpole
Theft from Vehicle,2008,8,29,17.0,0.0,49.28283124862812,-123.12358328479557,West End
Theft of Vehicle,2008,2,14,10.0,0.0,49.210692026492325,-123.09920887019956,Sunset
Theft from Vehicle,2008,9,7,22.0,0.0,49.28283124862812,-123.12358328479557,West End
Theft of Vehicle,2008,3,21,22.0,0.0,49.210692026492325,-123.09920887019956,Sunset
Break and Enter Residential/Other,2008,2,6,8.0,47.0,49.213543652637625,-123.03539563312782,Killarney
Theft of Vehicle,2008,4,25,6.0,0.0,49.210692026492325,-123.09920887019956,Sunset
Theft from Vehicle,2008,1,20,21.0,0.0,49.23113852594796,-123.08791064748252,Sunset
Theft from Vehicle,2008,2,22,15.0,0.0,49.23108842118475,-123.08791220684866,Sunset
Theft of Bicycle,2008,8,25,21.0,0.0,49.259457518975466,-123.113577525725,Mount Pleasant
Theft of Vehicle,2008,7,7,15.0,27.0,49.210692026492325,-123.09920887019956,Sunset
Break and Enter Commercial,2008,4,21,18.0,30.0,49.28830441238569,-123.13905267406648,West End
Mischief,2008,6,6,10.0,10.0,49.237393353210265,-123.15779786652826,Arbutus Ridge
Break and Enter Commercial,2008,5,12,22.0,40.0,49.28845786090309,-123.13928426885825,West End
Other Theft,2008,2,16,10.0,49.0,49.260462833279014,-123.11645956052247,Fairview
Other Theft,2008,3,17,14.0,5.0,49.260462833279014,-123.11645956052247,Fairview
Theft from Vehicle,2008,11,16,18.0,0.0,49.29205572420648,-123.13840516647701,West End
Other Theft,2008,1,31,14.0,32.0,49.28348264282251,-123.10924433548058,Central Business District
Theft from Vehicle,2008,3,27,5.0,0.0,49.26043867617554,-123.07323887330152,Kensington-Cedar Cottage
Theft from Vehicle,2008,2,28,20.0,0.0,49.242294654990346,-123.17035788750077,Dunbar-Southlands
Break and Enter Residential/Other,2008,12,3,21.0,18.0,49.21722861963137,-123.03723694628022,Killarney
Break and Enter Residential/Other,2008,6,16,16.0,41.0,49.21730439264372,-123.03741386846681,Killarney
Break and Enter Residential/Other,2008,4,3,11.0,30.0,49.21730439264372,-123.03741386846681,Killarney
Other Theft,2008,3,31,18.0,29.0,49.260462833279014,-123.11645956052247,Fairview
Theft of Bicycle,2008,3,25,17.0,40.0,49.23450054811257,-123.11581100145187,Riley Park
Mischief,2008,5,10,1.0,41.0,49.28005269450765,-123.13159693358408,West End
Theft of Vehicle,2008,10,8,13.0,26.0,49.210982207306046,-123.1145748615072,Marpole
Break and Enter Residential/Other,2008,12,25,8.0,0.0,49.217295500086315,-123.03765142142252,Killarney
Theft from Vehicle,2008,1,23,9.0,30.0,49.282019906735094,-123.120839834221,Central Business District
Break and Enter Residential/Other,2008,12,15,9.0,0.0,49.217295500086315,-123.03765142142252,Killarney
Theft from Vehicle,2008,3,17,2.0,30.0,49.245119565399236,-123.17032734890192,Dunbar-Southlands
Theft of Vehicle,2008,12,8,17.0,0.0,49.28167127761364,-123.05982453930797,Grandview-Woodland
Break and Enter Residential/Other,2008,5,30,8.0,53.0,49.27736533067294,-123.08537837360687,Strathcona
Theft from Vehicle,2008,5,5,22.0,30.0,49.282019906735094,-123.120839834221,Central Business District
Theft from Vehicle,2008,9,14,21.0,0.0,49.262441194349954,-123.08332190380152,Mount Pleasant
Theft from Vehicle,2008,7,17,15.0,0.0,49.282019906735094,-123.120839834221,Central Business District
Theft from Vehicle,2008,3,2,2.0,0.0,49.274133035453126,-123.12388255857186,Central Business District
Theft from Vehicle,2008,3,2,12.0,0.0,49.274133035453126,-123.12388255857186,Central Business District
Theft from Vehicle,2008,3,2,16.0,30.0,49.274133035453126,-123.12388255857186,Central Business District
Theft from Vehicle,2008,3,2,17.0,0.0,49.274133035453126,-123.12388255857186,Central Business District
Theft from Vehicle,2008,3,2,18.0,0.0,49.274133035453126,-123.12388255857186,Central Business District
Break and Enter Residential/Other,2008,9,23,21.0,10.0,49.22010480022203,-123.03713885948278,Killarney
Break and Enter Residential/Other,2008,10,16,19.0,30.0,49.220113069270475,-123.03853217053818,Killarney
Theft of Bicycle,2008,9,5,9.0,30.0,49.263223809106364,-123.11312339150567,Mount Pleasant
Break and Enter Residential/Other,2008,12,11,11.0,0.0,49.220118950162764,-123.03896722245145,Killarney
Theft from Vehicle,2008,8,17,3.0,15.0,49.282019906735094,-123.120839834221,Central Business District
Theft from Vehicle,2008,7,5,13.0,0.0,49.26905749083991,-123.1551064374182,Kitsilano
Theft from Vehicle,2008,6,8,20.0,0.0,49.22438654160579,-123.0832443047895,Sunset
Theft of Vehicle,2008,9,13,14.0,0.0,49.27208482809141,-123.09631996392976,Strathcona
Theft of Vehicle,2008,7,10,8.0,30.0,49.272266878421355,-123.09622683859091,Strathcona
Break and Enter Residential/Other,2008,9,21,20.0,33.0,49.27737459935241,-123.08598002159896,Strathcona
Break and Enter Residential/Other,2008,5,26,7.0,0.0,49.22131123805112,-123.03826558545816,Killarney
Mischief,2008,6,8,14.0,46.0,49.26240895251396,-123.08449038886532,Mount Pleasant
Other Theft,2008,5,13,13.0,36.0,49.260462833279014,-123.11645956052247,Fairview
Theft from Vehicle,2008,3,2,19.0,0.0,49.274133035453126,-123.12388255857186,Central Business District
Mischief,2008,9,7,1.0,2.0,49.27642050508414,-123.1252240608562,Central Business District
Break and Enter Residential/Other,2008,8,3,22.0,30.0,49.22291627544949,-123.037683158213,Killarney
Theft from Vehicle,2008,6,9,10.0,59.0,49.252766021427085,-123.17028755813845,Arbutus Ridge
Theft from Vehicle,2008,3,2,20.0,0.0,49.274133035453126,-123.12388255857186,Central Business District
Theft from Vehicle,2008,9,4,7.0,15.0,49.282019906735094,-123.120839834221,Central Business District
Theft from Vehicle,2008,10,15,11.0,20.0,49.282019906735094,-123.120839834221,Central Business District
Theft from Vehicle,2008,6,1,1.0,0.0,49.2716356627898,-123.06179552352661,Grandview-Woodland
Theft from Vehicle,2008,11,12,17.0,30.0,49.27351217005491,-123.15131650474005,Kitsilano
Theft from Vehicle,2008,1,8,19.0,0.0,49.26044094945975,-123.0734836526881,Kensington-Cedar Cottage
Theft from Vehicle,2008,7,12,22.0,30.0,49.27351217005491,-123.15131650474005,Kitsilano
Other Theft,2008,7,10,21.0,40.0,49.260462833279014,-123.11645956052247,Fairview
Other Theft,2008,9,8,13.0,32.0,49.28409377144434,-123.10732834158068,Central Business District
Theft from Vehicle,2008,8,11,22.0,45.0,49.258469551832114,-123.10334922187934,Mount Pleasant
Theft from Vehicle,2008,8,1,22.0,0.0,49.233756165448185,-123.11919664236893,South Cambie
Theft from Vehicle,2008,3,2,21.0,0.0,49.274133035453126,-123.12388255857186,Central Business District
Mischief,2008,11,30,2.0,0.0,49.262440259100316,-123.0890378802966,Mount Pleasant
Theft from Vehicle,2008,11,25,8.0,30.0,49.282019906735094,-123.120839834221,Central Business District
Theft from Vehicle,2008,3,2,22.0,0.0,49.274133035453126,-123.12388255857186,Central Business District
Theft from Vehicle,2008,3,17,23.0,13.0,49.274133035453126,-123.12388255857186,Central Business District
Theft of Bicycle,2008,10,15,15.0,52.0,49.280637160503666,-123.11521076964422,Central Business District
Theft from Vehicle,2008,9,21,13.0,0.0,49.23458341791943,-123.1555416125035,Arbutus Ridge
Mischief,2008,7,5,10.0,0.0,49.236506314953395,-123.15767827535721,Arbutus Ridge
Theft from Vehicle,2008,4,30,17.0,30.0,49.274133035453126,-123.12388255857186,Central Business District
Theft from Vehicle,2008,6,20,0.0,0.0,49.274133035453126,-123.12388255857186,Central Business District
Mischief,2008,2,19,17.0,13.0,49.28194117698653,-123.08390721613293,Strathcona
Theft from Vehicle,2008,7,22,16.0,26.0,49.263411392985894,-123.12429691738586,Fairview
Theft from Vehicle,2008,7,21,15.0,0.0,49.263411392985894,-123.12429691738586,Fairview
Break and Enter Residential/Other,2008,2,1,16.0,0.0,49.22774210973059,-123.03860595211485,Killarney
Theft from Vehicle,2008,9,20,13.0,0.0,49.28283124862812,-123.12358328479557,West End
Theft from Vehicle,2008,3,15,14.0,30.0,49.263411392985894,-123.12429691738586,Fairview
Theft from Vehicle,2008,1,29,22.0,0.0,49.232058549913475,-123.10152754557848,Sunset
Other Theft,2008,1,14,12.0,0.0,49.28397960148197,-123.10667124274889,Central Business District
Break and Enter Residential/Other,2008,7,10,23.0,0.0,49.22839463625409,-123.03720358310999,Killarney
Theft from Vehicle,2008,1,11,15.0,37.0,49.263411392985894,-123.12429691738586,Fairview
Theft from Vehicle,2008,6,20,18.0,0.0,49.274133035453126,-123.12388255857186,Central Business District
Theft of Vehicle,2008,3,7,7.0,30.0,49.259418054740465,-123.11161376974864,Mount Pleasant
Theft from Vehicle,2008,6,20,19.0,0.0,49.274133035453126,-123.12388255857186,Central Business District
Theft from Vehicle,2008,7,13,15.0,0.0,49.29148876129683,-123.12931793591066,Central Business District
Theft from Vehicle,2008,12,14,19.0,30.0,49.23176786042864,-123.02641171335156,Killarney
Theft from Vehicle,2008,10,20,0.0,0.0,49.273458106281794,-123.15131853894938,Kitsilano
Theft from Vehicle,2008,6,7,7.0,0.0,49.224413065862585,-123.08498990853676,Sunset
Theft from Vehicle,2008,12,28,21.0,0.0,49.282728824120426,-123.13185664103008,West End
Theft of Vehicle,2008,10,12,19.0,0.0,49.25677106077714,-123.11232750746191,Riley Park
Break and Enter Residential/Other,2008,4,24,7.0,50.0,49.23105216536927,-123.03644998411652,Killarney
Break and Enter Residential/Other,2008,4,14,4.0,30.0,49.23105216536927,-123.03644998411652,Killarney
Theft of Vehicle,2008,10,29,20.0,0.0,49.256751863928955,-123.11125017218671,Riley Park
Theft from Vehicle,2008,6,20,21.0,30.0,49.274133035453126,-123.12388255857186,Central Business District
Theft from Vehicle,2008,10,21,15.0,15.0,49.261022817265996,-123.04106842495221,Renfrew-Collingwood
Mischief,2008,8,7,10.0,0.0,49.25020798091763,-123.12756309495487,Shaughnessy
Theft from Vehicle,2008,6,20,23.0,0.0,49.274133035453126,-123.12388255857186,Central Business District
Break and Enter Residential/Other,2008,2,1,14.0,30.0,49.2462951899588,-123.0363051189869,Renfrew-Collingwood
Theft of Bicycle,2008,9,29,14.0,0.0,49.238273100613995,-123.03189208327018,Renfrew-Collingwood
Theft from Vehicle,2008,6,8,20.0,0.0,49.22441581254506,-123.08516886397605,Sunset
Mischief,2008,1,8,18.0,53.0,49.28205356286308,-123.08937746853312,Strathcona
Theft from Vehicle,2008,4,14,12.0,0.0,49.26103234605568,-123.04208534430428,Renfrew-Collingwood
Theft from Vehicle,2008,9,1,6.0,59.0,49.26982585479736,-123.14790795665431,Kitsilano
Mischief,2008,3,26,21.0,11.0,49.28275884848272,-123.0704221100599,Grandview-Woodland
Theft from Vehicle,2008,12,25,7.0,0.0,49.282019906735094,-123.120839834221,Central Business District
Break and Enter Commercial,2008,4,6,19.0,0.0,49.27069051321001,-123.15970360665801,Kitsilano
Mischief,2008,10,7,15.0,58.0,49.244312203461796,-123.10125397399877,Riley Park
Theft from Vehicle,2008,11,21,19.0,0.0,49.28283124862812,-123.12358328479557,West End
Theft from Vehicle,2008,6,20,23.0,30.0,49.274133035453126,-123.12388255857186,Central Business District
Theft from Vehicle,2008,6,21,1.0,30.0,49.274133035453126,-123.12388255857186,Central Business District
Mischief,2008,4,18,15.0,0.0,49.228541211006686,-123.0731017499631,Victoria-Fraserview
Theft from Vehicle,2008,12,4,0.0,30.0,49.274133035453126,-123.12388255857186,Central Business District
Theft from Vehicle,2008,12,25,12.0,15.0,49.282019906735094,-123.120839834221,Central Business District
Theft from Vehicle,2008,5,6,11.0,30.0,49.29148876129683,-123.12931793591066,Central Business District
Break and Enter Commercial,2008,4,3,8.0,0.0,49.29144982769065,-123.13334095028848,West End
Break and Enter Residential/Other,2008,7,17,2.0,48.0,49.2773799200933,-123.0863237420334,Strathcona
Other Theft,2008,3,22,20.0,10.0,49.26792229058883,-123.1857823254243,West Point Grey
Theft from Vehicle,2008,2,29,0.0,0.0,49.27837136775232,-123.09698540750993,Strathcona
Other Theft,2008,4,28,18.0,42.0,49.26792229058883,-123.1857823254243,West Point Grey
Other Theft,2008,6,7,16.0,13.0,49.26792229058883,-123.1857823254243,West Point Grey
Other Theft,2008,11,20,10.0,35.0,49.26792229058883,-123.1857823254243,West Point Grey
Break and Enter Residential/Other,2008,10,12,12.0,0.0,49.25056413093366,-123.03606324726671,Renfrew-Collingwood
Other Theft,2008,11,25,10.0,3.0,49.26792229058883,-123.1857823254243,West Point Grey
Other Theft,2008,11,27,10.0,36.0,49.26792229058883,-123.1857823254243,West Point Grey
Theft from Vehicle,2008,10,31,14.0,33.0,49.28499985480704,-123.12537449075552,West End
Theft from Vehicle,2008,7,7,22.0,0.0,49.230826535593586,-123.03449305558051,Killarney
Theft from Vehicle,2008,7,15,7.0,30.0,49.27242139207297,-123.14701253377694,Kitsilano
Theft from Vehicle,2008,6,19,16.0,30.0,49.233753262416656,-123.16271294765231,Kerrisdale
Theft of Vehicle,2008,12,13,4.0,15.0,49.22601607702161,-123.11359988053464,Oakridge
Theft from Vehicle,2008,12,3,7.0,45.0,49.28499985480704,-123.12537449075552,West End
Theft from Vehicle,2008,2,2,17.0,0.0,49.29205572420648,-123.13840516647701,West End
Mischief,2008,5,25,2.0,30.0,49.28210645411034,-123.0879713760133,Strathcona
Theft from Vehicle,2008,2,1,22.0,0.0,49.29205572420648,-123.13840516647701,West End
Theft from Vehicle,2008,10,4,18.0,0.0,49.20613670929547,-123.14334146456316,Marpole
Break and Enter Residential/Other,2008,1,23,0.0,30.0,49.277388496600956,-123.08688235651788,Strathcona
Break and Enter Commercial,2008,3,10,18.0,0.0,49.29205537929535,-123.13427555529677,West End
Theft from Vehicle,2008,12,4,19.0,30.0,49.2337975422589,-123.12041227156321,South Cambie
Theft from Vehicle,2008,6,1,12.0,0.0,49.22958426424611,-123.10850914994865,Oakridge
Theft of Vehicle,2008,2,25,17.0,0.0,49.263848020535434,-123.11170155584132,Mount Pleasant
Break and Enter Commercial,2008,2,1,22.0,0.0,49.271500969309045,-123.15495532222181,Kitsilano
Theft from Vehicle,2008,8,1,20.0,0.0,49.26010901919202,-123.1577270690011,Kitsilano
Theft from Vehicle,2008,9,7,0.0,0.0,49.25994565893051,-123.15773232071506,Kitsilano
Theft from Vehicle,2008,7,18,10.0,39.0,49.26982585479736,-123.14790795665431,Kitsilano
Theft from Vehicle,2008,6,5,19.0,0.0,49.22542083064664,-123.08322571588762,Sunset
Mischief,2008,8,17,22.0,29.0,49.23853756628459,-123.02363454575952,Renfrew-Collingwood
Theft from Vehicle,2008,2,26,19.0,45.0,49.24205997999278,-123.10328158895423,Riley Park
Theft from Vehicle,2008,11,10,13.0,22.0,49.2659629205368,-123.07163046757958,Grandview-Woodland
Theft from Vehicle,2008,8,17,14.0,25.0,49.279059171868994,-123.04352259368116,Hastings-Sunrise
Mischief,2008,3,28,20.0,57.0,49.28098986576051,-123.08425236329363,Strathcona
Theft of Vehicle,2008,10,22,19.0,0.0,49.28353527098573,-123.10923757666096,Central Business District
Break and Enter Commercial,2008,12,3,0.0,1.0,49.26365793880778,-123.14114433937416,Fairview
Theft from Vehicle,2008,9,26,18.0,0.0,49.257861559788736,-123.04950979044455,Renfrew-Collingwood
Mischief,2008,2,10,9.0,0.0,49.262748463990675,-123.14830119634463,Kitsilano
Theft from Vehicle,2008,2,1,18.0,15.0,49.27861366098103,-123.11827107442483,Central Business District
Mischief,2008,4,29,21.0,30.0,49.23553612069193,-123.15666182075718,Arbutus Ridge
Theft from Vehicle,2008,2,2,0.0,0.0,49.257861559788736,-123.04950979044455,Renfrew-Collingwood
Theft from Vehicle,2008,11,26,21.0,59.0,49.268207539113476,-123.10299457244349,Mount Pleasant
Theft of Vehicle,2008,11,25,18.0,45.0,49.28027950338508,-123.11467701535582,Central Business District
Theft of Vehicle,2008,9,28,13.0,0.0,49.27994053065327,-123.1143485868872,Central Business District
