TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Theft from Vehicle,2009,7,28,12.0,0.0,49.27186592366553,-123.13508763051011,Fairview
Theft from Vehicle,2009,8,5,8.0,0.0,49.27186592366553,-123.13508763051011,Fairview
Theft from Vehicle,2009,8,12,16.0,0.0,49.27186592366553,-123.13508763051011,Fairview
Theft from Vehicle,2009,8,16,18.0,0.0,49.27186592366553,-123.13508763051011,Fairview
Theft from Vehicle,2009,9,1,2.0,0.0,49.27186592366553,-123.13508763051011,Fairview
Theft from Vehicle,2009,9,1,13.0,30.0,49.27186592366553,-123.13508763051011,Fairview
Theft from Vehicle,2009,9,4,12.0,0.0,49.27186592366553,-123.13508763051011,Fairview
Theft from Vehicle,2009,9,7,13.0,30.0,49.27186592366553,-123.13508763051011,Fairview
Theft from Vehicle,2009,9,16,9.0,0.0,49.27186592366553,-123.13508763051011,Fairview
Theft from Vehicle,2009,9,16,15.0,0.0,49.27186592366553,-123.13508763051011,Fairview
Theft from Vehicle,2009,9,24,10.0,26.0,49.27186592366553,-123.13508763051011,Fairview
Theft from Vehicle,2009,9,25,11.0,30.0,49.27186592366553,-123.13508763051011,Fairview
Theft from Vehicle,2009,10,8,10.0,0.0,49.27186592366553,-123.13508763051011,Fairview
Theft from Vehicle,2009,11,26,16.0,40.0,49.27186592366553,-123.13508763051011,Fairview
Mischief,2009,10,10,18.0,30.0,49.28810968936878,-123.11533296646202,Central Business District
Theft from Vehicle,2009,4,24,22.0,0.0,49.26190867471231,-123.09852849604515,Mount Pleasant
Other Theft,2009,12,12,8.0,33.0,49.26019515508691,-123.10115644861048,Mount Pleasant
Theft from Vehicle,2009,4,24,12.0,0.0,49.26190867471231,-123.09852849604515,Mount Pleasant
Break and Enter Residential/Other,2009,7,4,3.0,13.0,49.284609293563285,-123.12071979496645,Central Business District
Theft from Vehicle,2009,3,22,23.0,0.0,49.269348111006956,-123.04771558093879,Hastings-Sunrise
Break and Enter Residential/Other,2009,1,17,21.0,0.0,49.26447048873834,-123.10074308310526,Mount Pleasant
Theft of Vehicle,2009,12,6,19.0,0.0,49.26581031129719,-123.17279394082792,Kitsilano
Theft from Vehicle,2009,5,20,10.0,30.0,49.253989674542694,-123.04819644770173,Renfrew-Collingwood
Theft from Vehicle,2009,8,13,20.0,0.0,49.26366267388773,-123.1458777320658,Kitsilano
Theft from Vehicle,2009,7,26,9.0,0.0,49.254071998471375,-123.04836940185291,Renfrew-Collingwood
Theft from Vehicle,2009,12,31,16.0,30.0,49.26848634969801,-123.1734775266579,Kitsilano
Theft from Vehicle,2009,11,21,18.0,0.0,49.26848634969801,-123.1734775266579,Kitsilano
Mischief,2009,4,25,23.0,0.0,49.277480974578445,-123.089697931796,Strathcona
Mischief,2009,8,25,12.0,0.0,49.28623484113754,-123.12957907571572,West End
Theft from Vehicle,2009,6,10,19.0,15.0,49.27170119208364,-123.15327704358515,Kitsilano
Mischief,2009,8,31,7.0,40.0,49.259632758314126,-123.0401277648222,Renfrew-Collingwood
Break and Enter Commercial,2009,3,30,5.0,0.0,49.27390592112546,-123.10011011629236,Central Business District
Theft from Vehicle,2009,11,18,0.0,0.0,49.26848634969801,-123.1734775266579,Kitsilano
Theft from Vehicle,2009,6,11,22.0,0.0,49.271708438607796,-123.1537131169515,Kitsilano
Theft from Vehicle,2009,5,19,17.0,0.0,49.271708438607796,-123.1537131169515,Kitsilano
Theft from Vehicle,2009,2,21,13.0,0.0,49.271708438607796,-123.1537131169515,Kitsilano
Theft from Vehicle,2009,11,8,10.0,30.0,49.26848634969801,-123.1734775266579,Kitsilano
Theft from Vehicle,2009,2,22,20.0,0.0,49.26848634969801,-123.1734775266579,Kitsilano
Theft of Vehicle,2009,9,25,10.0,0.0,49.236954239502246,-123.08352807918908,Kensington-Cedar Cottage
Theft of Vehicle,2009,6,24,0.0,0.0,49.23689528488482,-123.09038724208848,Kensington-Cedar Cottage
Break and Enter Commercial,2009,12,15,23.0,0.0,49.251637123118606,-123.07911056232844,Kensington-Cedar Cottage
Theft from Vehicle,2009,12,17,8.0,0.0,49.28199132762445,-123.13160401708082,West End
Other Theft,2009,8,20,10.0,53.0,49.27565028363933,-123.12139687608999,Central Business District
Break and Enter Residential/Other,2009,2,21,10.0,30.0,49.273640159084216,-123.13020911999111,Central Business District
Break and Enter Residential/Other,2009,9,19,21.0,30.0,49.275779022455794,-123.0909295536704,Strathcona
Break and Enter Commercial,2009,2,19,4.0,42.0,49.23212714460788,-123.0263514670056,Killarney
Break and Enter Residential/Other,2009,1,27,12.0,20.0,49.27578546532702,-123.09120053868311,Strathcona
Break and Enter Residential/Other,2009,12,9,15.0,30.0,49.27578677183707,-123.09125470823123,Strathcona
Other Theft,2009,9,13,14.0,29.0,49.27565028363933,-123.12139687608999,Central Business District
Theft from Vehicle,2009,3,20,16.0,0.0,49.28375989438477,-123.12018751282076,Central Business District
Theft from Vehicle,2009,11,22,19.0,0.0,49.267108035984755,-123.15525139054533,Kitsilano
Theft from Vehicle,2009,10,19,15.0,0.0,49.267108035984755,-123.15525139054533,Kitsilano
Theft of Vehicle,2009,10,6,22.0,30.0,49.258598636431984,-123.0832999051573,Mount Pleasant
Theft of Vehicle,2009,4,5,19.0,15.0,49.23598990207331,-123.07964603779281,Kensington-Cedar Cottage
Theft from Vehicle,2009,11,29,18.0,0.0,49.273839256189596,-123.06171757854493,Grandview-Woodland
Mischief,2009,8,8,22.0,30.0,49.27884634193332,-123.12562424475392,Central Business District
Theft of Vehicle,2009,8,20,22.0,0.0,49.23598990207331,-123.07964603779281,Kensington-Cedar Cottage
Mischief,2009,3,9,9.0,45.0,49.28236921263779,-123.11454670011888,Central Business District
Break and Enter Commercial,2009,9,16,2.0,30.0,49.27774089466764,-123.1273763020928,Central Business District
Break and Enter Commercial,2009,1,23,22.0,0.0,49.26413409542157,-123.16997673175075,Kitsilano
Break and Enter Commercial,2009,11,30,15.0,47.0,49.27760584610038,-123.12740427625087,Central Business District
Mischief,2009,7,31,21.0,0.0,49.27130513438125,-123.03765360472549,Hastings-Sunrise
Theft from Vehicle,2009,6,9,16.0,0.0,49.26543998374832,-123.06979446097314,Grandview-Woodland
Break and Enter Commercial,2009,2,25,8.0,49.0,49.291163824998286,-123.14344439442772,West End
Mischief,2009,11,20,1.0,0.0,49.23138509417067,-123.193777353728,Kerrisdale
Theft of Vehicle,2009,1,10,22.0,30.0,49.255555212967955,-123.1935141010104,Dunbar-Southlands
Break and Enter Residential/Other,2009,6,1,12.0,0.0,49.278796010369355,-123.10757656069809,Central Business District
Other Theft,2009,8,22,23.0,49.0,49.2247141853934,-123.090722239022,Sunset
Mischief,2009,6,1,19.0,30.0,49.27904325256743,-123.03871362412436,Hastings-Sunrise
Other Theft,2009,1,24,18.0,0.0,49.2681498301083,-123.15766513826667,Kitsilano
Other Theft,2009,2,6,15.0,17.0,49.2681498301083,-123.15766513826667,Kitsilano
Other Theft,2009,2,11,17.0,34.0,49.2681498301083,-123.15766513826667,Kitsilano
Other Theft,2009,2,17,16.0,42.0,49.2681498301083,-123.15766513826667,Kitsilano
Theft from Vehicle,2009,11,6,14.0,50.0,49.26531300810202,-123.1392570473247,Fairview
Other Theft,2009,2,19,16.0,11.0,49.2681498301083,-123.15766513826667,Kitsilano
Other Theft,2009,3,23,15.0,51.0,49.2681498301083,-123.15766513826667,Kitsilano
Mischief,2009,12,11,23.0,0.0,49.2277426476568,-123.10852709241989,Oakridge
Theft from Vehicle,2009,11,30,22.0,30.0,49.243562671765034,-123.06181035839258,Kensington-Cedar Cottage
Theft from Vehicle,2009,1,18,19.0,0.0,49.22242078457416,-123.08009335472916,Sunset
Theft of Bicycle,2009,4,24,10.0,0.0,49.26245675329318,-123.08027646779234,Mount Pleasant
Other Theft,2009,4,2,13.0,49.0,49.2681498301083,-123.15766513826667,Kitsilano
Theft from Vehicle,2009,4,12,9.0,0.0,49.26481760128942,-123.15396344896644,Kitsilano
Mischief,2009,3,19,5.0,40.0,49.25978472561294,-123.13624484571146,Fairview
Theft of Bicycle,2009,9,21,10.0,30.0,49.26245675329318,-123.08027646779234,Mount Pleasant
Other Theft,2009,6,7,13.0,0.0,49.2681498301083,-123.15766513826667,Kitsilano
Other Theft,2009,6,11,20.0,58.0,49.2681498301083,-123.15766513826667,Kitsilano
Other Theft,2009,8,25,11.0,37.0,49.2681498301083,-123.15766513826667,Kitsilano
Theft from Vehicle,2009,5,7,10.0,0.0,49.2656330788047,-123.15351115795295,Kitsilano
Other Theft,2009,9,29,6.0,23.0,49.2681498301083,-123.15766513826667,Kitsilano
Other Theft,2009,9,29,17.0,11.0,49.2681498301083,-123.15766513826667,Kitsilano
Other Theft,2009,11,9,10.0,28.0,49.2681498301083,-123.15766513826667,Kitsilano
Other Theft,2009,12,19,21.0,30.0,49.2681498301083,-123.15766513826667,Kitsilano
Theft of Vehicle,2009,6,8,23.0,0.0,49.25188854613106,-123.02456530037466,Renfrew-Collingwood
Theft of Bicycle,2009,12,3,9.0,0.0,49.26245675329318,-123.08027646779234,Mount Pleasant
Other Theft,2009,6,11,12.0,2.0,49.26274759163068,-123.09711916794328,Mount Pleasant
Theft from Vehicle,2009,9,8,16.0,0.0,49.28094150790369,-123.10712790844123,Central Business District
Theft of Vehicle,2009,2,23,18.0,20.0,49.23671431063876,-123.07546052935633,Kensington-Cedar Cottage
Mischief,2009,11,29,13.0,55.0,49.28236921263779,-123.11454670011888,Central Business District
Theft from Vehicle,2009,3,4,21.0,0.0,49.256296622581104,-123.04875719268216,Renfrew-Collingwood
Theft from Vehicle,2009,11,24,18.0,0.0,49.256379821687545,-123.04898553942165,Renfrew-Collingwood
Mischief,2009,5,29,18.0,0.0,49.27043043823775,-123.18755446038581,West Point Grey
Theft of Bicycle,2009,6,20,14.0,6.0,49.28102199984458,-123.07939514643178,Strathcona
Theft from Vehicle,2009,9,14,15.0,0.0,49.256379821687545,-123.04898553942165,Renfrew-Collingwood
Break and Enter Commercial,2009,12,9,8.0,0.0,49.27729830738464,-123.12804924774704,Central Business District
Theft from Vehicle,2009,9,25,18.0,45.0,49.279404548817666,-123.0977392293819,Strathcona
Theft of Bicycle,2009,10,26,12.0,0.0,49.26744097193365,-123.13002070983273,Fairview
Theft from Vehicle,2009,11,11,12.0,45.0,49.27940979793306,-123.09802013207702,Strathcona
Theft from Vehicle,2009,9,29,9.0,0.0,49.2587815243147,-123.04881887400042,Renfrew-Collingwood
Theft from Vehicle,2009,11,7,13.0,17.0,49.27940979793306,-123.09802013207702,Strathcona
Mischief,2009,2,15,12.0,0.0,49.28075715584629,-123.08487330162065,Strathcona
Theft from Vehicle,2009,6,22,10.0,0.0,49.27187641975147,-123.13495788823332,Fairview
Theft from Vehicle,2009,11,4,12.0,30.0,49.27940979793306,-123.09802013207702,Strathcona
Mischief,2009,9,11,18.0,0.0,49.25385955349662,-123.08385672315234,Kensington-Cedar Cottage
Mischief,2009,1,16,4.0,55.0,49.27734777763993,-123.12009384044937,Central Business District
Break and Enter Commercial,2009,2,3,5.0,19.0,49.277105935525455,-123.1283418650753,Central Business District
Theft from Vehicle,2009,5,26,7.0,30.0,49.25451162460384,-123.1387513202052,Shaughnessy
Mischief,2009,3,28,10.0,17.0,49.27764063628275,-123.09958546975832,Strathcona
Break and Enter Residential/Other,2009,3,19,16.0,0.0,49.25375040743221,-123.10640284786541,Riley Park
Theft from Vehicle,2009,10,31,14.0,15.0,49.27940979793306,-123.09802013207702,Strathcona
Theft from Vehicle,2009,7,28,21.0,0.0,49.221550575662576,-123.06263091097559,Victoria-Fraserview
Theft from Vehicle,2009,9,12,13.0,30.0,49.27940979793306,-123.09802013207702,Strathcona
Theft from Vehicle,2009,5,31,19.0,30.0,49.278745230220466,-123.1103924852671,Central Business District
Break and Enter Commercial,2009,2,9,6.0,18.0,49.27832452484769,-123.12816931848725,Central Business District
Theft of Vehicle,2009,10,4,17.0,15.0,49.236534152639045,-123.08241315407359,Kensington-Cedar Cottage
Theft from Vehicle,2009,12,3,16.0,30.0,49.26531300810202,-123.1392570473247,Fairview
Theft from Vehicle,2009,8,1,14.0,25.0,49.27940979793306,-123.09802013207702,Strathcona
Theft from Vehicle,2009,7,30,12.0,0.0,49.27940979793306,-123.09802013207702,Strathcona
Theft from Vehicle,2009,7,28,14.0,0.0,49.27940979793306,-123.09802013207702,Strathcona
Theft from Vehicle,2009,1,23,7.0,51.0,49.267209712989946,-123.15293474677827,Kitsilano
Theft from Vehicle,2009,7,26,11.0,35.0,49.27940979793306,-123.09802013207702,Strathcona
Break and Enter Commercial,2009,3,25,12.0,0.0,49.27782300942122,-123.12892749011998,Central Business District
Mischief,2009,9,5,14.0,20.0,49.273038484553325,-123.12589475107097,Central Business District
Theft from Vehicle,2009,11,5,18.0,0.0,49.28481651387629,-123.04745783238103,Hastings-Sunrise
Mischief,2009,11,20,10.0,45.0,49.2335012433331,-123.1128338018199,Riley Park
Theft from Vehicle,2009,4,18,14.0,30.0,49.27940979793306,-123.09802013207702,Strathcona
Theft from Vehicle,2009,4,16,13.0,0.0,49.27940979793306,-123.09802013207702,Strathcona
Theft from Vehicle,2009,4,8,14.0,12.0,49.27940979793306,-123.09802013207702,Strathcona
Other Theft,2009,7,11,8.0,8.0,49.280175535186125,-123.1075509628921,Central Business District
Other Theft,2009,2,14,13.0,38.0,49.28002469599703,-123.12194341859794,Central Business District
Other Theft,2009,4,21,15.0,58.0,49.28002469599703,-123.12194341859794,Central Business District
Other Theft,2009,10,9,16.0,50.0,49.28002469599703,-123.12194341859794,Central Business District
Theft from Vehicle,2009,3,17,13.0,30.0,49.27940979793306,-123.09802013207702,Strathcona
Theft of Vehicle,2009,7,23,23.0,0.0,49.236662757062724,-123.08143734406688,Kensington-Cedar Cottage
Break and Enter Commercial,2009,9,2,5.0,53.0,49.27503222378438,-123.12368739206515,Central Business District
Break and Enter Commercial,2009,5,11,22.0,29.0,49.281120150474045,-123.03871002505338,Hastings-Sunrise
Theft from Vehicle,2009,11,30,19.0,0.0,49.22219634956891,-123.09079893001731,Sunset
Theft from Vehicle,2009,12,14,8.0,50.0,49.27995779601276,-123.12420100426692,Central Business District
Theft from Vehicle,2009,11,18,21.0,0.0,49.25706230645656,-123.12175889358448,Fairview
Theft of Bicycle,2009,6,16,2.0,5.0,49.28917665261324,-123.14195536729285,West End
Theft of Bicycle,2009,8,14,18.0,0.0,49.28917665261324,-123.14195536729285,West End
Break and Enter Commercial,2009,1,23,21.0,0.0,49.26835786747171,-123.16949817432334,Kitsilano
Theft of Vehicle,2009,9,13,20.0,0.0,49.244530856836974,-123.04065108478855,Renfrew-Collingwood
Other Theft,2009,6,19,17.0,32.0,49.21828858658338,-123.04131231581697,Killarney
Other Theft,2009,6,17,12.0,40.0,49.22118558155724,-123.06580589693921,Victoria-Fraserview
Theft from Vehicle,2009,10,19,11.0,30.0,49.279431287038776,-123.09919062859757,Strathcona
Break and Enter Commercial,2009,8,15,5.0,38.0,49.27430468663625,-123.12461408554742,Central Business District
Theft from Vehicle,2009,4,24,22.0,0.0,49.26189708743301,-123.15358753165862,Kitsilano
Break and Enter Commercial,2009,5,2,0.0,0.0,49.27430468663625,-123.12461408554742,Central Business District
Theft from Vehicle,2009,1,30,23.0,30.0,49.279431287038776,-123.09919062859757,Strathcona
Theft from Vehicle,2009,7,26,13.0,50.0,49.27951436529924,-123.09923396720153,Strathcona
Other Theft,2009,1,18,11.0,58.0,49.209030832636714,-123.1405789456042,Marpole
Theft from Vehicle,2009,2,4,18.0,30.0,49.28694594443355,-123.13279677383844,West End
Theft from Vehicle,2009,2,4,21.0,0.0,49.28694594443355,-123.13279677383844,West End
Break and Enter Commercial,2009,1,4,22.0,6.0,49.280623361315456,-123.13578444232425,West End
Mischief,2009,5,30,1.0,24.0,49.280576088309815,-123.11520567761498,Central Business District
Theft from Vehicle,2009,6,6,23.0,0.0,49.24632570274634,-123.06780574375512,Kensington-Cedar Cottage
Mischief,2009,10,14,15.0,30.0,49.280576088309815,-123.11520567761498,Central Business District
Theft from Vehicle,2009,9,3,20.0,47.0,49.278477311912425,-123.13037693959029,West End
Theft from Vehicle,2009,3,19,11.0,0.0,49.278477311912425,-123.13037693959029,West End
Theft from Vehicle,2009,3,19,1.0,0.0,49.278477311912425,-123.13037693959029,West End
Break and Enter Residential/Other,2009,10,14,10.0,45.0,49.28145743727587,-123.1030104762046,Central Business District
Theft from Vehicle,2009,12,9,19.0,29.0,49.27943902017619,-123.0996120515864,Strathcona
Theft from Vehicle,2009,9,6,21.0,31.0,49.27943902017619,-123.0996120515864,Strathcona
Theft of Vehicle,2009,10,27,13.0,0.0,49.237917027547226,-123.15847624388083,Arbutus Ridge
Theft from Vehicle,2009,8,24,16.0,30.0,49.27943902017619,-123.0996120515864,Strathcona
Theft from Vehicle,2009,8,20,9.0,40.0,49.27943902017619,-123.0996120515864,Strathcona
Theft from Vehicle,2009,8,12,13.0,55.0,49.27943902017619,-123.0996120515864,Strathcona
Theft from Vehicle,2009,1,7,22.0,0.0,49.28662312994144,-123.1323069205814,West End
Theft from Vehicle,2009,1,9,17.0,0.0,49.28662312994144,-123.1323069205814,West End
Theft from Vehicle,2009,2,4,18.0,0.0,49.28662312994144,-123.1323069205814,West End
Theft from Vehicle,2009,3,23,21.0,0.0,49.28662312994144,-123.1323069205814,West End
Theft from Vehicle,2009,7,18,13.0,45.0,49.27943902017619,-123.0996120515864,Strathcona
Theft from Vehicle,2009,5,15,12.0,15.0,49.27943902017619,-123.0996120515864,Strathcona
Theft from Vehicle,2009,3,14,17.0,30.0,49.28202250976958,-123.12093113885666,Central Business District
Theft from Vehicle,2009,3,18,8.0,45.0,49.24592690703507,-123.06694385515347,Kensington-Cedar Cottage
Theft from Vehicle,2009,3,5,22.0,0.0,49.27943902017619,-123.0996120515864,Strathcona
Break and Enter Residential/Other,2009,4,15,12.0,38.0,49.2615154290079,-123.08635530402931,Mount Pleasant
Break and Enter Residential/Other,2009,2,25,16.0,0.0,49.24455697174758,-123.10437838671294,Riley Park
Theft from Vehicle,2009,10,23,0.0,30.0,49.222090764638445,-123.06906060809425,Victoria-Fraserview
Theft from Vehicle,2009,2,25,12.0,15.0,49.27943902017619,-123.0996120515864,Strathcona
Theft from Vehicle,2009,2,17,14.0,30.0,49.27943902017619,-123.0996120515864,Strathcona
Other Theft,2009,1,15,15.0,27.0,49.209030832636714,-123.1405789456042,Marpole
Mischief,2009,3,19,19.0,0.0,49.26670196569159,-123.17003201235296,Kitsilano
Other Theft,2009,1,7,12.0,32.0,49.209030832636714,-123.1405789456042,Marpole
Mischief,2009,7,31,23.0,20.0,49.27130534410653,-123.03783767396654,Hastings-Sunrise
Theft of Bicycle,2009,8,15,18.0,35.0,49.27811996664557,-123.12464060836926,Central Business District
Theft of Bicycle,2009,8,19,11.0,54.0,49.27811996664557,-123.12464060836926,Central Business District
Theft from Vehicle,2009,12,7,19.0,0.0,49.221692134396804,-123.03382408099996,Killarney
Theft of Bicycle,2009,9,25,18.0,20.0,49.27811996664557,-123.12464060836926,Central Business District
Theft from Vehicle,2009,10,22,23.0,20.0,49.26203628472712,-123.10300028333121,Mount Pleasant
Mischief,2009,5,15,5.0,0.0,49.267808913513065,-123.11231462482387,Mount Pleasant
Mischief,2009,6,1,18.0,30.0,49.27904325256743,-123.03871362412436,Hastings-Sunrise
Theft from Vehicle,2009,1,10,18.0,0.0,49.23469441497427,-123.1735436417625,Kerrisdale
Mischief,2009,9,4,19.0,35.0,49.28276352430034,-123.1119223363035,Central Business District
Theft from Vehicle,2009,1,10,16.0,0.0,49.23469441497427,-123.1735436417625,Kerrisdale
Theft of Bicycle,2009,7,6,9.0,0.0,49.275553424627894,-123.12172067737815,Central Business District
Theft from Vehicle,2009,6,29,20.0,0.0,49.28094150790369,-123.10712790844123,Central Business District
Theft from Vehicle,2009,12,6,15.0,0.0,49.27160996168556,-123.09337364052365,Strathcona
Break and Enter Residential/Other,2009,8,4,20.0,0.0,49.22065020084968,-123.06593235092134,Victoria-Fraserview
Theft from Vehicle,2009,5,14,21.0,30.0,49.260483189870286,-123.07819933435368,Mount Pleasant
Theft from Vehicle,2009,9,14,14.0,0.0,49.30082343144737,-123.13024633609618,Stanley Park
Other Theft,2009,1,4,22.0,9.0,49.26960458684269,-123.05626134396518,Hastings-Sunrise
Other Theft,2009,3,10,22.0,0.0,49.26960458684269,-123.05626134396518,Hastings-Sunrise
Other Theft,2009,3,16,5.0,50.0,49.26960458684269,-123.05626134396518,Hastings-Sunrise
Other Theft,2009,4,29,14.0,0.0,49.26960458684269,-123.05626134396518,Hastings-Sunrise
Theft from Vehicle,2009,5,16,4.0,5.0,49.26636456266207,-123.09881722434523,Mount Pleasant
Other Theft,2009,5,18,2.0,25.0,49.26960458684269,-123.05626134396518,Hastings-Sunrise
Break and Enter Residential/Other,2009,7,2,7.0,0.0,49.222804692955556,-123.13351569700866,Oakridge
Theft from Vehicle,2009,2,15,19.0,30.0,49.24994829772471,-123.0799842538453,Kensington-Cedar Cottage
Mischief,2009,8,31,0.0,53.0,49.28264338544516,-123.1217605393586,Central Business District
Other Theft,2009,12,5,1.0,33.0,49.26960458684269,-123.05626134396518,Hastings-Sunrise
Other Theft,2009,12,21,16.0,45.0,49.26960458684269,-123.05626134396518,Hastings-Sunrise
Mischief,2009,11,26,18.0,8.0,49.279435816261994,-123.09967652803596,Strathcona
Other Theft,2009,6,9,16.0,20.0,49.26274759163068,-123.09711916794328,Mount Pleasant
Mischief,2009,5,2,10.0,31.0,49.26786981782437,-123.11240012452909,Mount Pleasant
Theft from Vehicle,2009,2,13,19.0,0.0,49.28094150790369,-123.10712790844123,Central Business District
Theft from Vehicle,2009,11,16,6.0,45.0,49.28105267427318,-123.11821255949243,Central Business District
Theft of Vehicle,2009,11,24,22.0,0.0,49.23573742597455,-123.07135652036635,Kensington-Cedar Cottage
Theft from Vehicle,2009,3,12,10.0,0.0,49.260481934922105,-123.07805983328453,Mount Pleasant
Theft from Vehicle,2009,4,24,19.0,30.0,49.261858131752014,-123.15359235865385,Kitsilano
Theft from Vehicle,2009,11,19,9.0,0.0,49.261663173619354,-123.15361635551842,Kitsilano
Mischief,2009,12,23,2.0,21.0,49.2815740375153,-123.12337293644248,Central Business District
Theft from Vehicle,2009,11,1,19.0,0.0,49.261663173619354,-123.15361635551842,Kitsilano
Theft from Vehicle,2009,6,21,2.0,30.0,49.261663173619354,-123.15361635551842,Kitsilano
Theft from Vehicle,2009,1,31,12.0,0.0,49.22345334640051,-123.08525359347574,Sunset
Theft from Vehicle,2009,6,21,2.0,0.0,49.261663173619354,-123.15361635551842,Kitsilano
Theft from Vehicle,2009,1,5,23.0,30.0,49.22984664803808,-123.1561765567608,Kerrisdale
Theft from Vehicle,2009,1,5,17.0,0.0,49.22984664803808,-123.1561765567608,Kerrisdale
Theft from Vehicle,2009,6,12,21.0,0.0,49.22988470743141,-123.15848131745547,Kerrisdale
Theft from Vehicle,2009,6,19,17.0,0.0,49.261663173619354,-123.15361635551842,Kitsilano
Theft from Vehicle,2009,4,24,22.0,0.0,49.261663173619354,-123.15361635551842,Kitsilano
Mischief,2009,9,11,9.0,0.0,49.28375639453753,-123.1200930402876,Central Business District
Theft from Vehicle,2009,5,29,21.0,10.0,49.28202250976958,-123.12093113885666,Central Business District
Mischief,2009,5,29,19.0,0.0,49.27938401465768,-123.07405625356958,Grandview-Woodland
Theft from Vehicle,2009,4,18,19.0,0.0,49.261663173619354,-123.15361635551842,Kitsilano
Theft from Vehicle,2009,1,12,21.0,0.0,49.278745230220466,-123.1103924852671,Central Business District
Theft from Vehicle,2009,3,14,20.0,0.0,49.261663173619354,-123.15361635551842,Kitsilano
Theft from Vehicle,2009,3,14,12.0,0.0,49.261663173619354,-123.15361635551842,Kitsilano
Theft from Vehicle,2009,3,13,14.0,0.0,49.261663173619354,-123.15361635551842,Kitsilano
Other Theft,2009,5,24,21.0,18.0,49.26937052155263,-123.05535149040485,Hastings-Sunrise
Theft from Vehicle,2009,8,9,12.0,0.0,49.27232595524622,-123.10191712978283,Mount Pleasant
Break and Enter Commercial,2009,2,6,2.0,8.0,49.26591069562286,-123.03106483359583,Hastings-Sunrise
Break and Enter Commercial,2009,1,8,18.0,0.0,49.26746156548001,-123.14570611388477,Kitsilano
Mischief,2009,6,28,0.0,45.0,49.28591476925828,-123.11686367625103,Central Business District
Theft of Vehicle,2009,8,27,22.0,0.0,49.27750315932181,-123.03825844390282,Hastings-Sunrise
Other Theft,2009,6,5,20.0,9.0,49.26274759163068,-123.09711916794328,Mount Pleasant
Theft of Vehicle,2009,5,13,4.0,0.0,49.283570667907384,-123.10352060930198,Central Business District
Other Theft,2009,6,3,15.0,48.0,49.26274759163068,-123.09711916794328,Mount Pleasant
Theft of Vehicle,2009,10,27,20.0,0.0,49.23699506478834,-123.13705817444273,Shaughnessy
Mischief,2009,2,17,14.0,30.0,49.225774046625006,-123.10851385373344,Oakridge
Mischief,2009,7,31,22.0,0.0,49.27130534410653,-123.03783767396654,Hastings-Sunrise
Mischief,2009,3,23,19.0,11.0,49.27990930530359,-123.1240397424229,Central Business District
Mischief,2009,6,21,9.0,30.0,49.225774046625006,-123.10851385373344,Oakridge
Break and Enter Commercial,2009,3,15,6.0,43.0,49.234169738048365,-123.02536146870273,Renfrew-Collingwood
Theft from Vehicle,2009,1,27,18.0,0.0,49.22311520310831,-123.06588248210696,Victoria-Fraserview
Break and Enter Commercial,2009,5,18,18.0,0.0,49.292260393237044,-123.14098545012081,West End
Break and Enter Commercial,2009,5,5,8.0,38.0,49.292260393237044,-123.14098545012081,West End
Break and Enter Commercial,2009,4,12,2.0,57.0,49.234770129833656,-123.16759017921467,Arbutus Ridge
Theft from Vehicle,2009,11,6,18.0,0.0,49.283228154947906,-123.13786111833653,West End
Theft from Vehicle,2009,11,6,23.0,0.0,49.283228154947906,-123.13786111833653,West End
Theft from Vehicle,2009,12,5,17.0,0.0,49.283228154947906,-123.13786111833653,West End
Other Theft,2009,5,1,12.0,15.0,49.30082343144737,-123.13024633609618,Stanley Park
Other Theft,2009,6,2,12.0,32.0,49.26274759163068,-123.09711916794328,Mount Pleasant
Theft of Bicycle,2009,12,1,18.0,3.0,49.27961239866966,-123.13439452300237,West End
Theft from Vehicle,2009,5,11,6.0,30.0,49.2218858112752,-123.0807746105634,Sunset
Theft from Vehicle,2009,12,16,15.0,0.0,49.2366594141692,-123.17432955976298,Dunbar-Southlands
Theft from Vehicle,2009,5,30,23.0,0.0,49.25706230645656,-123.12175889358448,Fairview
Theft from Vehicle,2009,11,17,20.0,30.0,49.276664396639745,-123.12700782647173,Central Business District
Theft of Vehicle,2009,3,23,22.0,15.0,49.25371840620592,-123.10420778922159,Riley Park
Mischief,2009,11,1,7.0,21.0,49.2667157264983,-123.1191403510797,Fairview
Other Theft,2009,5,28,19.0,26.0,49.26274759163068,-123.09711916794328,Mount Pleasant
Theft from Vehicle,2009,4,2,14.0,0.0,49.28393056592798,-123.10687876604837,Central Business District
Theft from Vehicle,2009,7,10,18.0,17.0,49.27232595524622,-123.10191712978283,Mount Pleasant
Break and Enter Residential/Other,2009,12,10,11.0,30.0,49.24466334694888,-123.08536553158315,Kensington-Cedar Cottage
Theft from Vehicle,2009,5,24,15.0,30.0,49.28393056592798,-123.10687876604837,Central Business District
Mischief,2009,4,15,14.0,18.0,49.28098521964253,-123.1224365048511,Central Business District
Theft from Vehicle,2009,5,30,15.0,41.0,49.28292841169925,-123.04661190865764,Hastings-Sunrise
Theft from Vehicle,2009,8,22,22.0,30.0,49.28202250976958,-123.12093113885666,Central Business District
Theft from Vehicle,2009,6,29,18.0,20.0,49.27232595524622,-123.10191712978283,Mount Pleasant
